name: 🇺🇸US|🟢|trojan|@Watashi_VPN|1 | type: trojan | id: 60 | remarks: 🇺🇸US-89.187.181.172-063 | protocol: trojan | ping: 0 MS | avg_speed: 125.951 MB | max_speed: 136.015 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-063
name: IE|🟢|trojan|@PrivateVPNs|8 | type: trojan | id: 102 | remarks: 🇺🇸US-104.207.155.64-106 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-106
name: 🇬🇧GB|🟢|trojan|@PrivateVPNs|9 | type: trojan | id: 106 | remarks: 🇺🇸US-185.180.13.70-110 | protocol: trojan | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 39.203 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-110
name: 🇬🇧GB|🟢|trojan|@PrivateVPNs|10 | type: trojan | id: 88 | remarks: 🇬🇧GB-212.102.53.193-091 | protocol: ss | ping: 0 MS | avg_speed: 28.718 MB | max_speed: 31.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-091
name: 🇫🇷FR|🟢|trojan|@PrivateVPNs|11 | type: trojan | id: 93 | remarks: 🇬🇧GB-212.102.53.194-096 | protocol: ss | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 31.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-096
name: 🇫🇷FR|🟢|trojan|@PrivateVPNs|12 | type: trojan | id: 77 | remarks: 🇬🇧GB-212.102.53.80-080 | protocol: ss | ping: 0 MS | avg_speed: 27.867 MB | max_speed: 31.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-080
name: 🇩🇪DE|🟢|trojan|@PrivateVPNs|13 | type: trojan | id: 85 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 27.701 MB | max_speed: 31.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
name: 🇩🇪DE|🟢|trojan|@PrivateVPNs|14 | type: trojan | id: 86 | remarks: 🇬🇧GB-212.102.53.78-089 | protocol: ss | ping: 0 MS | avg_speed: 27.267 MB | max_speed: 31.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-089
name: SE|🟢|trojan|@PrivateVPNs|15 | type: trojan | id: 92 | remarks: 🇬🇧GB-212.102.53.196-095 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 31.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-095
name: SE|🟢|trojan|@PrivateVPNs|16 | type: trojan | id: 81 | remarks: 🇬🇧GB-18.132.191.162-084 | protocol: ss | ping: 0 MS | avg_speed: 26.918 MB | max_speed: 29.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.191.162-084
name: IE|🟢|trojan|@PrivateVPNs|17 | type: trojan | id: 82 | remarks: 🇬🇧GB-18.132.191.162-085 | protocol: ss | ping: 0 MS | avg_speed: 24.517 MB | max_speed: 29.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.191.162-085
name: IE|🟢|trojan|@DirectVPN|1 | type: trojan | id: 95 | remarks: 🇺🇸US-38.107.226.146-098 | protocol: ss | ping: 0 MS | avg_speed: 24.406 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-098
name: IE|🟢|trojan|@DirectVPN|3 | type: trojan | id: 79 | remarks: 🇬🇧GB-212.102.53.197-082 | protocol: ss | ping: 0 MS | avg_speed: 23.985 MB | max_speed: 31.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-082
name: 🇬🇧GB|🟢|trojan|@DirectVPN|4 | type: trojan | id: 76 | remarks: 🇬🇧GB-4.158.26.91-079 | protocol: ss | ping: 0 MS | avg_speed: 23.588 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-079
name: 🇬🇧GB|🟢|trojan|@DirectVPN|5 | type: trojan | id: 103 | remarks: 🇩🇪DE-168.119.57.171-107 | protocol: ss | ping: 0 MS | avg_speed: 23.324 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-107
name: 🇫🇷FR|🟢|trojan|@DirectVPN|6 | type: trojan | id: 96 | remarks: 🇫🇷FR-51.159.111.208-099 | protocol: ss | ping: 0 MS | avg_speed: 22.549 MB | max_speed: 29.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-099
name: 🇫🇷FR|🟢|trojan|@DirectVPN|7 | type: trojan | id: 80 | remarks: 🇬🇧GB-212.102.53.79-083 | protocol: ss | ping: 0 MS | avg_speed: 21.466 MB | max_speed: 31.344 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-083
name: SE|🟢|trojan|@DirectVPN|8 | type: trojan | id: 116 | remarks: 🇬🇷GR-192.71.166.102-120 | protocol: ss | ping: 0 MS | avg_speed: 19.913 MB | max_speed: 22.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-120
name: SE|🟢|trojan|@DirectVPN|9 | type: trojan | id: 111 | remarks: 🇩🇪DE-169.150.206.186-115 | protocol: trojan | ping: 0 MS | avg_speed: 19.885 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-115
name: 🇩🇪DE|🟢|trojan|@DirectVPN|10 | type: trojan | id: 90 | remarks: 🇬🇧GB-212.102.53.81-093 | protocol: ss | ping: 0 MS | avg_speed: 19.129 MB | max_speed: 21.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-093
name: 🇩🇪DE|🟢|trojan|@DirectVPN|11 | type: trojan | id: 118 | remarks: 🇫🇷FR-62.210.83.57-122 | protocol: trojan | ping: 0 MS | avg_speed: 19.097 MB | max_speed: 21.541 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-122
name: SE|🟢|trojan|@DirectVPN|12 | type: trojan | id: 83 | remarks: 🇳🇱NL-109.201.152.181-086 | protocol: ss | ping: 0 MS | avg_speed: 18.934 MB | max_speed: 23.67 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-086
name: SE|🟢|trojan|@DirectVPN|13 | type: trojan | id: 128 | remarks: 🇮🇹IT-212.102.54.11-132 | protocol: trojan | ping: 0 MS | avg_speed: 18.54 MB | max_speed: 21.134 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-132
name: 🇺🇸US|🟢|trojan|@DirectVPN|14 | type: trojan | id: 117 | remarks: 🇫🇷FR-51.158.217.57-121 | protocol: trojan | ping: 0 MS | avg_speed: 18.443 MB | max_speed: 23.133 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-121
name: 🇺🇸US|🟢|trojan|@DirectVPN|15 | type: trojan | id: 109 | remarks: 🇸🇪SE-121.127.46.147-113 | protocol: ss | ping: 0 MS | avg_speed: 18.23 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-113
name: 🇺🇸US|🟢|trojan|@DirectVPN|16 | type: trojan | id: 418 | remarks: 🏁RELAY-104.19.46.103-445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.026 MB | max_speed: 29.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNC5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjEwMy00NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA|🟢|trojan|@DirectVPN|17 | type: trojan | id: 126 | remarks: 🇫🇷FR-62.210.82.54-130 | protocol: trojan | ping: 0 MS | avg_speed: 18.003 MB | max_speed: 19.254 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-130
name: 🇫🇷FR|🟢|vmess|@v2ray_outlineir|0 | type: vmess | id: 122 | remarks: 🇫🇷FR-51.158.217.161-126 | protocol: trojan | ping: 0 MS | avg_speed: 17.852 MB | max_speed: 21.056 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-126
name: 🇨🇳CN|🟢|vmess|@mftizi|0 | type: vmess | id: 132 | remarks: 🇺🇦UA-5.188.6.8-136 | protocol: ss | ping: 0 MS | avg_speed: 17.728 MB | max_speed: 23.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-136
name: 🇺🇸US|🟢|vmess|@mftizi|1 | type: vmess | id: 131 | remarks: 🇨🇿CZ-89.187.189.88-135 | protocol: trojan | ping: 0 MS | avg_speed: 17.717 MB | max_speed: 19.898 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-135
name: 🇨🇳CN|🟢|vmess|@mftizi|2 | type: vmess | id: 134 | remarks: 🇯🇵JP-13.114.254.247-138 | protocol: ssr | ping: 0 MS | avg_speed: 17.356 MB | max_speed: 19.829 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNalUwTGpJME55MHhNemclM0QmcHJvdG9wYXJhbT0=
name: 🇨🇳CN|🟢|vmess|@mftizi|4 | type: vmess | id: 130 | remarks: 🇸🇪SE-121.127.46.131-134 | protocol: trojan | ping: 0 MS | avg_speed: 17.084 MB | max_speed: 20.687 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-134
name: 🇨🇳CN|🟢|vmess|@mftizi|5 | type: vmess | id: 120 | remarks: 🇫🇷FR-51.158.217.60-124 | protocol: trojan | ping: 0 MS | avg_speed: 16.474 MB | max_speed: 19.941 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-124
name: 🇨🇳CN|🟢|vmess|@mftizi|6 | type: vmess | id: 87 | remarks: 🇳🇱NL-109.201.152.181-090 | protocol: ss | ping: 0 MS | avg_speed: 15.76 MB | max_speed: 22.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-090
name: 🇺🇸US|🟢|vmess|@mftizi|7 | type: vmess | id: 123 | remarks: 🇬🇧GB-89.185.84.185-127 | protocol: ss | ping: 0 MS | avg_speed: 15.691 MB | max_speed: 25.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-127
name: 🇺🇸US|🟢|vmess|@mftizi|8 | type: vmess | id: 72 | remarks: 🇮🇪IE-13.74.171.103-075 | protocol: ss | ping: 0 MS | avg_speed: 15.603 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-075
name: 🇺🇸US|🟢|vmess|@mftizi|10 | type: vmess | id: 150 | remarks: 🇵🇱PL-151.115.83.239-154 | protocol: trojan | ping: 0 MS | avg_speed: 15.487 MB | max_speed: 23.293 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-154
name: 🇨🇳CN|🟢|vmess|@mftizi|11 | type: vmess | id: 94 | remarks: 🇬🇧GB-212.102.53.198-097 | protocol: ss | ping: 0 MS | avg_speed: 14.87 MB | max_speed: 18.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-097
name: 🇭🇰HK|🟢|vmess|@mftizi|12 | type: vmess | id: 275 | remarks: 🇰🇷KR-152.67.218.38-279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.848 MB | max_speed: 17.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US|🟢|vmess|@mftizi|13 | type: vmess | id: 137 | remarks: 🇰🇷KR-146.56.171.71-141 | protocol: trojan | ping: 0 MS | avg_speed: 14.614 MB | max_speed: 17.401 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-141
name: ❔XX|🟢|vmess|@mftizi|15 | type: vmess | id: 138 | remarks: 🇰🇷KR-146.56.171.71-142 | protocol: trojan | ping: 0 MS | avg_speed: 14.602 MB | max_speed: 17.246 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-142
name: 🇨🇳CN|🟢|vmess|@mftizi|16 | type: vmess | id: 154 | remarks: 🇹🇷TR-207.211.215.169-158 | protocol: trojan | ping: 0 MS | avg_speed: 14.384 MB | max_speed: 17.095 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-158
name: ❔XX|🟢|vmess|@mftizi|17 | type: vmess | id: 139 | remarks: 🇯🇵JP-138.199.23.100-143 | protocol: trojan | ping: 0 MS | avg_speed: 14.246 MB | max_speed: 17.254 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-143
name: 🇺🇸US|🟢|vmess|@DeamNet_Proxy|1 | type: vmess | id: 376 | remarks: 🏁RELAY-172.64.233.9-399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.166 MB | max_speed: 19.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjMzLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIzMy45LTM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR|🟢|ss|@DeamNet_Proxy|8 | type: ss | id: 127 | remarks: 🇫🇷FR-51.159.102.179-131 | protocol: trojan | ping: 0 MS | avg_speed: 12.171 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-131
name: CF|🟢|vmess|@DeamNet_Proxy|16 | type: vmess | id: 406 | remarks: 🏁RELAY-172.64.233.43-431 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.145 MB | max_speed: 18.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjMzLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMzMuNDMtNDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CF|🟢|vmess|@oneclickvpnkeys|0 | type: vmess | id: 97 | remarks: 🇫🇷FR-195.154.185.174-100 | protocol: ss | ping: 0 MS | avg_speed: 11.82 MB | max_speed: 16.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-100
name: 🇨🇦CA|🟢|vmess|@oneclickvpnkeys|1 | type: vmess | id: 143 | remarks: 🇯🇵JP-20.210.210.135-147 | protocol: trojan | ping: 0 MS | avg_speed: 11.777 MB | max_speed: 14.264 MB | Link: trojan://b06d7f06-51ba-402d-991a-3fe1e432247c@usa.lydurlclub.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.210.135-147
