name: LATEST-UPDATE📅THU-27-DEY-1403🕑14:34 | type: ss | id: 38 | remarks: 🇺🇸US-79.110.53.169-038 | protocol: ss | ping: 0 MS | avg_speed: 136.416 MB | max_speed: 128.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-038
name: SS-TCP-NA🇧🇭BH-157.241.30.133:443 | type: ss | id: 51 | remarks: 🇺🇸US-45.55.2.232-051 | protocol: ss | ping: 0 MS | avg_speed: 47.741 MB | max_speed: 48.411 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-051
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:3389 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.167-049 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 69.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-049
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:5004 | type: ss | id: 11 | remarks: 🇺🇸US-194.5.215.59-011 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 45.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-011
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.243-063 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 40.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-063
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.235.122:8080 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.236-061 | protocol: ss | ping: 0 MS | avg_speed: 36.513 MB | max_speed: 41.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-061
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 41 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 38.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
name: SS-TCP-NA🇨🇾CY-5.180.45.142:18429 | type: ss | id: 65 | remarks: 🇺🇸US-92.118.112.111-066 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 39.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-066
name: SS-TCP-NA🇱🇻LV-46.183.217.232:989 | type: ss | id: 68 | remarks: 🇺🇸US-38.114.114.193-069 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 33.634 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-069
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8882 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.244-062 | protocol: ss | ping: 0 MS | avg_speed: 30.052 MB | max_speed: 35.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-062
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9011 | type: ss | id: 70 | remarks: 🇺🇸US-38.110.1.111-071 | protocol: ss | ping: 0 MS | avg_speed: 29.686 MB | max_speed: 32.695 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-071
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:8118 | type: ss | id: 69 | remarks: 🇺🇸US-38.121.43.51-070 | protocol: ss | ping: 0 MS | avg_speed: 29.115 MB | max_speed: 30.835 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-070
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8009 | type: ss | id: 72 | remarks: 🇯🇵JP-149.22.87.204-073 | protocol: ss | ping: 0 MS | avg_speed: 25.871 MB | max_speed: 28.954 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-073
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.114.160:60879 | type: ss | id: 30 | remarks: 🇯🇵JP-43.207.226.192-030 | protocol: ss | ping: 0 MS | avg_speed: 23.871 MB | max_speed: 27.662 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.226.192:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.226.192-030
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:443 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.160-064 | protocol: ss | ping: 0 MS | avg_speed: 21.868 MB | max_speed: 24.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-064
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:8882 | type: ss | id: 177 | remarks: 🇬🇧GB-77.72.5.113-181 | protocol: ss | ping: 0 MS | avg_speed: 19.239 MB | max_speed: 22.057 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-181
name: 🇨🇦SS-TCP-NA🇨🇦CA-185.213.20.227:990 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.169.198-092 | protocol: ss | ping: 0 MS | avg_speed: 18.927 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-092
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:2376 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.78-082 | protocol: ss | ping: 0 MS | avg_speed: 18.885 MB | max_speed: 21.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-082
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 73 | remarks: 🇯🇵JP-149.22.87.240-074 | protocol: ss | ping: 0 MS | avg_speed: 18.567 MB | max_speed: 29.23 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-074
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.193-078 | protocol: ss | ping: 0 MS | avg_speed: 18.553 MB | max_speed: 21.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-078
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.60:2377 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.81-080 | protocol: ss | ping: 0 MS | avg_speed: 18.526 MB | max_speed: 21.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-080
name: SS-TCP-NA🇱🇻LV-89.46.238.35:989 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.79-081 | protocol: ss | ping: 0 MS | avg_speed: 18.518 MB | max_speed: 21.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-081
name: 🇰🇷SS-TCP-NA🇰🇷KR-27.255.82.135:61891 | type: ss | id: 84 | remarks: 🇫🇷FR-51.159.111.208-085 | protocol: ss | ping: 0 MS | avg_speed: 18.514 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-085
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:8080 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.198-087 | protocol: ss | ping: 0 MS | avg_speed: 18.367 MB | max_speed: 20.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-087
name: SS-TCP-NA🇨🇭CH-23.166.88.221:8118 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.197-089 | protocol: ss | ping: 0 MS | avg_speed: 18.348 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-089
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.196-083 | protocol: ss | ping: 0 MS | avg_speed: 18.328 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-083
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:3389 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.82-095 | protocol: ss | ping: 0 MS | avg_speed: 18.259 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-095
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.138:2377 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.195-088 | protocol: ss | ping: 0 MS | avg_speed: 18.248 MB | max_speed: 20.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-088
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.244:7307 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.80-086 | protocol: ss | ping: 0 MS | avg_speed: 18.226 MB | max_speed: 20.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-086
name: SS-TCP-NA🇰🇿KZ-156.253.237.131:2222 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.194-090 | protocol: ss | ping: 0 MS | avg_speed: 18.065 MB | max_speed: 20.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-090
name: 🇫🇷SS-TCP-NA🇫🇷FR-46.202.130.110:49693 | type: ss | id: 144 | remarks: 🇺🇸US-194.116.173.21-147 | protocol: ss | ping: 0 MS | avg_speed: 18.035 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-147
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:5601 | type: ss | id: 92 | remarks: 🇫🇷FR-195.154.185.174-093 | protocol: ss | ping: 0 MS | avg_speed: 17.492 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-093
name: SS-TCP-NA🇳🇵NP-38.54.71.111:989 | type: ss | id: 99 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 17.406 MB | max_speed: 20.788 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:8118 | type: ss | id: 96 | remarks: 🇬🇧GB-3.9.46.126-097 | protocol: ss | ping: 0 MS | avg_speed: 17.341 MB | max_speed: 19.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.126-097
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 101 | remarks: 🇩🇪DE-165.22.74.230-102 | protocol: trojan | ping: 0 MS | avg_speed: 17.138 MB | max_speed: 20.069 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-102
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:5500 | type: ss | id: 98 | remarks: 🇳🇱NL-149.34.244.77-099 | protocol: ss | ping: 0 MS | avg_speed: 16.968 MB | max_speed: 20.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-099
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 102 | remarks: 🇬🇧GB-146.70.61.18-104 | protocol: ss | ping: 0 MS | avg_speed: 16.829 MB | max_speed: 19.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-104
name: SS-TCP-NA🇦🇷AR-38.54.45.129:990 | type: ss | id: 97 | remarks: 🇬🇧GB-3.9.46.126-098 | protocol: ss | ping: 0 MS | avg_speed: 16.71 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.126-098
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:8090 | type: ss | id: 189 | remarks: 🇬🇧GB-141.98.101.179-193 | protocol: ss | ping: 0 MS | avg_speed: 16.127 MB | max_speed: 19.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-193
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:5003 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 0 MS | avg_speed: 16.073 MB | max_speed: 19.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
name: 🇰🇷SS-TCP-NA🇰🇷KR-221.150.109.89:61238 | type: ss | id: 100 | remarks: 🇬🇧GB-3.9.46.126-101 | protocol: ss | ping: 0 MS | avg_speed: 15.994 MB | max_speed: 19.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.126-101
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:9101 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 0 MS | avg_speed: 15.918 MB | max_speed: 18.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 136 | remarks: 🇬🇧GB-141.98.101.180-139 | protocol: ss | ping: 0 MS | avg_speed: 15.892 MB | max_speed: 19.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-139
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:3389 | type: ss | id: 124 | remarks: 🇳🇴NO-51.13.182.231-126 | protocol: ss | ping: 0 MS | avg_speed: 15.799 MB | max_speed: 20.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-126
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6379 | type: ss | id: 123 | remarks: 🇳🇴NO-51.13.182.236-125 | protocol: ss | ping: 0 MS | avg_speed: 15.741 MB | max_speed: 19.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-125
name: SS-TCP-NA🇨🇷CR-145.14.131.37:989 | type: ss | id: 107 | remarks: 🇳🇴NO-51.13.183.76-109 | protocol: ss | ping: 0 MS | avg_speed: 15.659 MB | max_speed: 20.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-109
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:8091 | type: ss | id: 117 | remarks: 🇸🇬SG-128.199.172.224-119 | protocol: ss | ping: 0 MS | avg_speed: 15.512 MB | max_speed: 17.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-119
name: SS-TCP-NA🇬🇷GR-192.71.166.102:989 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 0 MS | avg_speed: 15.466 MB | max_speed: 19.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
name: 🇺🇸SS-TCP-NA🇺🇸US-74.50.98.185:8080 | type: ss | id: 118 | remarks: 🏁RELAY-104.19.48.236-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.367 MB | max_speed: 19.696 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇸🇪SE-46.246.98.155:44013 | type: ss | id: 115 | remarks: 🇸🇬SG-68.183.227.45-117 | protocol: ss | ping: 0 MS | avg_speed: 15.352 MB | max_speed: 17.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-117
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 148 | remarks: 🇱🇻LV-46.183.217.232-151 | protocol: ss | ping: 0 MS | avg_speed: 15.289 MB | max_speed: 17.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-151
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:8118 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.164-116 | protocol: ss | ping: 0 MS | avg_speed: 15.264 MB | max_speed: 17.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-116
name: SS-TCP-NA🇸🇰SK-156.146.40.194:989 | type: ss | id: 122 | remarks: 🇸🇬SG-68.183.227.236-124 | protocol: ss | ping: 0 MS | avg_speed: 15.256 MB | max_speed: 17.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-124
name: SS-TCP-NA🇲🇩MD-86.104.75.103:49264 | type: ss | id: 130 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 0 MS | avg_speed: 15.19 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8118 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.161-121 | protocol: ss | ping: 0 MS | avg_speed: 15.172 MB | max_speed: 17.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-121
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 29 | remarks: 🇰🇷KR-3.34.189.113-029 | protocol: ss | ping: 0 MS | avg_speed: 15.166 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.189.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.189.113-029
