name: LATEST-UPDATE📅SUN-13-ABAN-1403🕑15:12 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.244-091 | protocol: ss | ping: 0 MS | avg_speed: 257.22 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-091
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:800 | type: ss | id: 102 | remarks: 🇺🇸US-205.134.180.151-103 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 38.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-103
name: 🇩🇪SS-TCP-NA🇩🇪DE-77.91.73.147:3506 | type: ss | id: 116 | remarks: 🇺🇸US-43.153.103.203-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 39.383 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-18.246.235.247:443 | type: ss | id: 189 | remarks: 🇧🇿BZ-77.247.108.24-190 | protocol: ss | ping: 0 MS | avg_speed: 25.636 MB | max_speed: 29.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-190
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:6697 | type: ss | id: 184 | remarks: 🇸🇪SE-121.127.46.147-185 | protocol: ss | ping: 0 MS | avg_speed: 25.292 MB | max_speed: 28.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-185
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.100:443 | type: ss | id: 190 | remarks: 🇷🇸RS-194.71.126.31-191 | protocol: ss | ping: 0 MS | avg_speed: 25.045 MB | max_speed: 28.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-191
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:443 | type: ss | id: 198 | remarks: 🇷🇴RO-194.14.217.115-199 | protocol: ss | ping: 0 MS | avg_speed: 23.102 MB | max_speed: 26.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-199
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:5004 | type: ss | id: 237 | remarks: 🇧🇦BA-185.164.35.9-238 | protocol: ss | ping: 0 MS | avg_speed: 7.835 MB | max_speed: 12.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-238
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:8090 | type: ss | id: 5 | remarks: 🏁RELAY-104.26.5.60-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.349 MB | max_speed: 9.433 MB | Link: vmess://ewogICAgImFkZCI6ICJqYXBhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE2LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS42MC0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇭🇺HU-91.219.237.102:990 | type: ss | id: 8 | remarks: 🏁RELAY-172.64.167.44-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.158 MB | max_speed: 7.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny40NC0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:7002 | type: ss | id: 12 | remarks: 🏁RELAY-172.64.166.22-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.652 MB | max_speed: 6.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMi0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.46:8119 | type: ss | id: 14 | remarks: 🇷🇺RU-195.58.49.192-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.284 MB | max_speed: 6.861 MB | Link: vmess://ewogICAgImFkZCI6ICJtMDAzLm1temhrLndlYnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYW9oYW5nLm1temhrLndlYnNpdGUiLAogICAgImlkIjogImMzZDFiNTNkLThjYmUtNDQ1NS1hMDA5LWJmYTA4ZTU1ZjExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94eXoiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk1LjU4LjQ5LjE5Mi0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.168:443 | type: ss | id: 9 | remarks: 🏁RELAY-172.64.167.15-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.931 MB | max_speed: 7.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4xNS0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:8000 | type: ss | id: 7 | remarks: 🏁RELAY-172.64.166.2-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.418 MB | max_speed: 5.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE4LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY2LjItMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAxOC42OTI5MTk4Lnh5eiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.55:5601 | type: ss | id: 6 | remarks: 🏁RELAY-172.64.167.35-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.207 MB | max_speed: 6.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4zNS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.225:8091 | type: ss | id: 4 | remarks: 🇺🇸US-38.75.136.117-004 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.117:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-004
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.168-001 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 3.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-001
name: SS-TCP-NA🇰🇿KZ-213.156.137.67:989 | type: ss | id: 0 | remarks: 🇺🇸US-23.134.94.168-000 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.134.94.168:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.168-000
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:8888 | type: ss | id: 27 | remarks: 🇺🇸US-212.102.47.131-028 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 2.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-028
