name: LATEST-UPDATE📅SAT-06-BAHMAN-1403🕑15:16 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.160-058 | protocol: ss | ping: 0 MS | avg_speed: 166.905 MB | max_speed: 177.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-058
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:8118 | type: ss | id: 183 | remarks: 🇬🇧GB-77.72.5.113-185 | protocol: ss | ping: 0 MS | avg_speed: 35.571 MB | max_speed: 38.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-185
name: SS-TCP-NA🇱🇻LV-46.183.217.232:990 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 37.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: 🇺🇸SS-TCP-NA🇺🇸US-45.55.2.232:14293 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.196-087 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 38.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-087
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8882 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.193-088 | protocol: ss | ping: 0 MS | avg_speed: 34.189 MB | max_speed: 38.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-088
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 37 | remarks: 🇨🇦CA-149.22.95.183-037 | protocol: ss | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 40.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-037
name: 🇸🇬SS-TCP-NA🇸🇬SG-188.253.5.199:40005 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.79-083 | protocol: ss | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 38.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-083
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.236:443 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.195-100 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 38.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-100
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:443 | type: ss | id: 38 | remarks: 🇺🇸US-23.251.121.242-038 | protocol: ss | ping: 0 MS | avg_speed: 33.785 MB | max_speed: 38.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-038
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9088 | type: ss | id: 66 | remarks: 🇺🇸US-45.55.2.232-067 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 38.57 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-067
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.198-095 | protocol: ss | ping: 0 MS | avg_speed: 33.28 MB | max_speed: 37.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-095
name: SS-TCP-NA🇰🇿KZ-45.8.98.163:52839 | type: ss | id: 124 | remarks: 🇳🇱NL-109.201.152.181-126 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 36.173 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-126
name: SS-TCP-NA🇧🇷BR-185.192.124.188:989 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.78-107 | protocol: ss | ping: 0 MS | avg_speed: 32.944 MB | max_speed: 36.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-107
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:9090 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.80-089 | protocol: ss | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 36.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-089
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8009 | type: ss | id: 41 | remarks: 🇺🇸US-107.155.57.51-041 | protocol: ss | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 38.827 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-041
name: SS-TCP-NA🇦🇷AR-38.54.45.129:989 | type: ss | id: 36 | remarks: 🇺🇸US-212.102.47.130-036 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 43.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-036
name: 🇰🇷SS-TCP-NA🇰🇷KR-52.78.205.26:443 | type: ss | id: 45 | remarks: 🇺🇸US-107.155.57.11-045 | protocol: ss | ping: 0 MS | avg_speed: 31.899 MB | max_speed: 35.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-045
name: 🇺🇸SS-TCP-NA🇺🇸US-54.185.31.212:443 | type: ss | id: 117 | remarks: 🇬🇧GB-35.179.249.43-119 | protocol: ss | ping: 0 MS | avg_speed: 31.746 MB | max_speed: 34.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.249.43-119
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.115:8091 | type: ss | id: 98 | remarks: 🇳🇱NL-149.34.244.77-099 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 35.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-099
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.157:8080 | type: ss | id: 79 | remarks: 🇬🇧GB-146.70.61.18-080 | protocol: ss | ping: 0 MS | avg_speed: 31.002 MB | max_speed: 36.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-080
name: SS-TCP-NA🇳🇴NO-51.13.182.236:6870 | type: ss | id: 70 | remarks: 🇫🇷FR-195.154.185.174-071 | protocol: ss | ping: 0 MS | avg_speed: 30.982 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-071
name: 🇺🇸SS-TCP-NA🇺🇸US-185.172.129.91:56220 | type: ss | id: 100 | remarks: 🇳🇱NL-149.34.244.82-101 | protocol: ss | ping: 0 MS | avg_speed: 30.641 MB | max_speed: 34.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-101
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:443 | type: ss | id: 78 | remarks: 🇳🇱NL-149.34.244.68-079 | protocol: ss | ping: 0 MS | avg_speed: 30.42 MB | max_speed: 34.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-079
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.194-085 | protocol: ss | ping: 0 MS | avg_speed: 30.209 MB | max_speed: 35.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-085
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 135 | remarks: 🇬🇧GB-169.150.210.233-137 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 33.098 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-137
name: 🇯🇵SS-TCP-NA🇯🇵JP-94.177.131.71:60033 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.197-098 | protocol: ss | ping: 0 MS | avg_speed: 29.437 MB | max_speed: 35.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-098
name: SS-TCP-NA🇬🇷GR-192.71.166.102:989 | type: ss | id: 75 | remarks: 🇳🇱NL-193.29.139.162-076 | protocol: ss | ping: 0 MS | avg_speed: 29.437 MB | max_speed: 32.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-076
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9054 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.171-081 | protocol: ss | ping: 0 MS | avg_speed: 29.355 MB | max_speed: 32.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-081
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:8080 | type: ss | id: 127 | remarks: 🇩🇪DE-130.61.156.132-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.229 MB | max_speed: 31.926 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.113:51348 | type: ss | id: 76 | remarks: 🇫🇷FR-45.158.171.110-077 | protocol: ss | ping: 0 MS | avg_speed: 28.966 MB | max_speed: 32.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-077
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 73 | remarks: 🇫🇷FR-45.158.171.141-074 | protocol: ss | ping: 0 MS | avg_speed: 28.893 MB | max_speed: 32.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-074
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8080 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.161-121 | protocol: ss | ping: 0 MS | avg_speed: 28.245 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-121
name: SS-TCP-NA🇷🇴RO-185.126.237.38:990 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.81-097 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 38.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-097
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8882 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.163-116 | protocol: ss | ping: 0 MS | avg_speed: 28.173 MB | max_speed: 31.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-116
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.164-138 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-138
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 81 | remarks: 🇨🇭CH-84.17.53.160-082 | protocol: ss | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 32.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-082
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 0 MS | avg_speed: 27.757 MB | max_speed: 31.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5001 | type: ss | id: 110 | remarks: 🇨🇿CZ-195.181.160.6-112 | protocol: ss | ping: 0 MS | avg_speed: 27.35 MB | max_speed: 30.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-112
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:7307 | type: ss | id: 118 | remarks: 🇳🇴NO-51.13.183.76-120 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-120
name: SS-TCP-NA🇹🇷TR-62.133.63.226:2222 | type: ss | id: 32 | remarks: 🇺🇸US-104.207.155.64-032 | protocol: ss | ping: 0 MS | avg_speed: 25.716 MB | max_speed: 28.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-032
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:8119 | type: ss | id: 4 | remarks: 🇳🇱NL-193.29.139.179-004 | protocol: ss | ping: 0 MS | avg_speed: 25.659 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-004
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.154:4444 | type: ss | id: 95 | remarks: 🇸🇰SK-156.146.40.194-096 | protocol: ss | ping: 0 MS | avg_speed: 24.676 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-096
name: 🇺🇸SS-TCP-NA🇺🇸US-103.35.189.42:8388 | type: ss | id: 112 | remarks: 🇳🇴NO-51.13.182.231-114 | protocol: ss | ping: 0 MS | avg_speed: 24.579 MB | max_speed: 29.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-114
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 89 | remarks: 🇸🇪SE-121.127.46.147-090 | protocol: ss | ping: 0 MS | avg_speed: 24.525 MB | max_speed: 27.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-090
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 90 | remarks: 🇱🇹LT-192.36.61.59-091 | protocol: ss | ping: 0 MS | avg_speed: 24.206 MB | max_speed: 27.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-091
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 125 | remarks: 🇷🇸RS-194.71.126.31-127 | protocol: ss | ping: 0 MS | avg_speed: 23.288 MB | max_speed: 26.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-127
