name: LATEST-UPDATE📅SUN-16-DEY-1403🕑14:25 | type: ss | id: 107 | remarks: 🇺🇸US-207.246.101.50-113 | protocol: ss | ping: 0 MS | avg_speed: 170.469 MB | max_speed: 174.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-113
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:5601 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.131-084 | protocol: ss | ping: 0 MS | avg_speed: 44.399 MB | max_speed: 47.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-084
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8888 | type: ss | id: 72 | remarks: 🇺🇸US-92.118.112.111-077 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 45.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-077
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 129 | remarks: 🇯🇵JP-149.22.87.241-137 | protocol: ss | ping: 0 MS | avg_speed: 24.892 MB | max_speed: 28.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-137
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.138:2377 | type: ss | id: 128 | remarks: 🇯🇵JP-149.22.87.240-136 | protocol: ss | ping: 0 MS | avg_speed: 24.788 MB | max_speed: 28.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-136
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:9102 | type: ss | id: 130 | remarks: 🇯🇵JP-149.22.87.204-138 | protocol: ss | ping: 0 MS | avg_speed: 24.221 MB | max_speed: 28.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-138
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:5500 | type: ss | id: 50 | remarks: 🇯🇵JP-52.69.160.222-051 | protocol: ss | ping: 0 MS | avg_speed: 23.316 MB | max_speed: 26.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.160.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.160.222-051
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 76 | remarks: 🇺🇸US-173.244.56.6-081 | protocol: ss | ping: 0 MS | avg_speed: 21.919 MB | max_speed: 29.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-081
name: SS-TCP-NA🇮🇷IR-94.182.106.140:1935 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.81-200 | protocol: ss | ping: 0 MS | avg_speed: 20.118 MB | max_speed: 23.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-200
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:6697 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.194-203 | protocol: ss | ping: 0 MS | avg_speed: 19.872 MB | max_speed: 23.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-203
name: 🇩🇪SS-TCP-NA🇩🇪DE-130.61.77.41:57754 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.79-191 | protocol: ss | ping: 0 MS | avg_speed: 19.665 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-191
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.78-190 | protocol: ss | ping: 0 MS | avg_speed: 19.533 MB | max_speed: 23.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-190
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:443 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.198-201 | protocol: ss | ping: 0 MS | avg_speed: 19.527 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-201
name: SS-TCP-NA🇱🇻LV-46.32.186.234:1080 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.193-194 | protocol: ss | ping: 0 MS | avg_speed: 19.522 MB | max_speed: 23.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-194
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8000 | type: ss | id: 187 | remarks: 🇬🇧GB-212.102.53.80-199 | protocol: ss | ping: 0 MS | avg_speed: 19.462 MB | max_speed: 23.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-199
name: 🇸🇬SS-TCP-NA🇸🇬SG-157.245.204.218:50570 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.197-196 | protocol: ss | ping: 0 MS | avg_speed: 19.454 MB | max_speed: 23.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-196
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.21:8119 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.196-202 | protocol: ss | ping: 0 MS | avg_speed: 19.424 MB | max_speed: 23.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-202
name: SS-TCP-NA🇧🇭BH-157.175.110.153:443 | type: ss | id: 96 | remarks: 🇫🇷FR-195.154.185.174-102 | protocol: ss | ping: 0 MS | avg_speed: 19.387 MB | max_speed: 21.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-102
name: SS-TCP-NA🇹🇷TR-62.133.63.21:65262 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.197-198 | protocol: ss | ping: 0 MS | avg_speed: 19.363 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-198
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8118 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.195-204 | protocol: ss | ping: 0 MS | avg_speed: 19.354 MB | max_speed: 23.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-204
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:443 | type: ss | id: 99 | remarks: 🇫🇷FR-195.154.169.198-105 | protocol: ss | ping: 0 MS | avg_speed: 19.314 MB | max_speed: 21.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-105
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8090 | type: ss | id: 93 | remarks: 🇫🇷FR-51.15.27.48-099 | protocol: ss | ping: 0 MS | avg_speed: 19.298 MB | max_speed: 22.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-099
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 95 | remarks: 🇳🇱NL-149.34.244.77-101 | protocol: ss | ping: 0 MS | avg_speed: 19.227 MB | max_speed: 23.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-101
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.17:8009 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-104 | protocol: ss | ping: 0 MS | avg_speed: 19.162 MB | max_speed: 21.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-104
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.75:8000 | type: ss | id: 103 | remarks: 🇬🇧GB-146.70.61.18-109 | protocol: ss | ping: 0 MS | avg_speed: 19.083 MB | max_speed: 21.483 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-109
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 91 | remarks: 🇳🇱NL-109.201.152.181-097 | protocol: ss | ping: 0 MS | avg_speed: 19.064 MB | max_speed: 23.172 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-097
name: 🇬🇧SS-TCP-NA🇬🇧GB-169.150.210.233:8080 | type: ss | id: 97 | remarks: 🇳🇱NL-149.34.244.68-103 | protocol: ss | ping: 0 MS | avg_speed: 18.816 MB | max_speed: 21.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-103
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:7306 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.82-100 | protocol: ss | ping: 0 MS | avg_speed: 18.814 MB | max_speed: 21.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-100
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 38 | remarks: 🇬🇧GB-169.150.210.233-039 | protocol: ss | ping: 0 MS | avg_speed: 18.132 MB | max_speed: 20.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-039
name: 🇬🇧SS-TCP-NA🇬🇧GB-18.132.127.71:443 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.199-207 | protocol: ss | ping: 0 MS | avg_speed: 17.796 MB | max_speed: 20.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-207
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 117 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 17.312 MB | max_speed: 20.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.178-110 | protocol: ss | ping: 0 MS | avg_speed: 17.252 MB | max_speed: 20.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-110
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:8888 | type: ss | id: 51 | remarks: 🇯🇵JP-54.249.152.9-052 | protocol: ss | ping: 0 MS | avg_speed: 17.221 MB | max_speed: 24.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-052
name: SS-TCP-NA🇱🇻LV-46.183.217.232:989 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.164-123 | protocol: ss | ping: 0 MS | avg_speed: 16.92 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-123
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.136:2377 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.162-120 | protocol: ss | ping: 0 MS | avg_speed: 16.695 MB | max_speed: 19.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-120
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:6379 | type: ss | id: 113 | remarks: 🇨🇭CH-156.146.62.163-119 | protocol: ss | ping: 0 MS | avg_speed: 16.409 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-119
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9040 | type: ss | id: 115 | remarks: 🇨🇭CH-156.146.62.161-121 | protocol: ss | ping: 0 MS | avg_speed: 16.309 MB | max_speed: 20.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-121
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.249.152.9:443 | type: ss | id: 119 | remarks: 🇸🇪SE-121.127.46.147-127 | protocol: ss | ping: 0 MS | avg_speed: 15.794 MB | max_speed: 17.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-127
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:6697 | type: ss | id: 132 | remarks: 🇩🇪DE-193.108.119.230-140 | protocol: ss | ping: 0 MS | avg_speed: 15.655 MB | max_speed: 19.278 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-140
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:7306 | type: ss | id: 123 | remarks: 🇭🇺HU-91.219.237.102-131 | protocol: ss | ping: 0 MS | avg_speed: 15.49 MB | max_speed: 17.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-131
name: SS-TCP-NA🇫🇮FI-94.237.19.242:443 | type: ss | id: 140 | remarks: 🇬🇧GB-141.98.101.182-148 | protocol: ss | ping: 0 MS | avg_speed: 15.454 MB | max_speed: 19.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-148
name: 🇬🇧SS-TCP-NA🇬🇧GB-13.43.13.107:443 | type: ss | id: 147 | remarks: 🇸🇬SG-128.199.172.224-155 | protocol: ss | ping: 0 MS | avg_speed: 14.82 MB | max_speed: 17.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-155
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:6379 | type: ss | id: 148 | remarks: 🇸🇬SG-68.183.227.4-157 | protocol: ss | ping: 0 MS | avg_speed: 14.812 MB | max_speed: 17.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-157
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.111:8090 | type: ss | id: 121 | remarks: 🇱🇹LT-195.238.126.84-129 | protocol: ss | ping: 0 MS | avg_speed: 14.779 MB | max_speed: 17.031 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-129
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5000 | type: ss | id: 125 | remarks: 🇲🇩MD-178.175.134.2-133 | protocol: ss | ping: 0 MS | avg_speed: 14.309 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-133
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8090 | type: ss | id: 137 | remarks: 🇬🇧GB-141.98.101.180-145 | protocol: ss | ping: 0 MS | avg_speed: 14.178 MB | max_speed: 17.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-145
name: SS-TCP-NA🇵🇦PA-138.186.142.4:989 | type: ss | id: 19 | remarks: 🇸🇬SG-68.183.227.45-020 | protocol: ss | ping: 0 MS | avg_speed: 13.992 MB | max_speed: 17.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-020
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 118 | remarks: 🇷🇸RS-194.71.126.31-126 | protocol: ss | ping: 0 MS | avg_speed: 12.969 MB | max_speed: 17.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-126
name: SS-TCP-NA🇰🇪KE-62.12.116.66:990 | type: ss | id: 12 | remarks: 🇺🇸US-34.213.242.165-012 | protocol: ss | ping: 0 MS | avg_speed: 11.701 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-012
name: SS-TCP-NA🇧🇪BE-192.71.249.146:990 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.178-166 | protocol: ss | ping: 0 MS | avg_speed: 11.544 MB | max_speed: 18.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-166
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:8118 | type: ss | id: 37 | remarks: 🇰🇷KR-221.150.109.90-038 | protocol: ss | ping: 0 MS | avg_speed: 10.636 MB | max_speed: 13.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-038
