name: LATEST-UPDATE📅SUN-27-ABAN-1403🕑03:15 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.139-064 | protocol: ss | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 100.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-064
name: 🇺🇸SS-TCP-NA🇺🇸US-23.95.68.112:16899 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.194-158 | protocol: ss | ping: 0 MS | avg_speed: 28.629 MB | max_speed: 32.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-158
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.136.147:41095 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.195-173 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 32.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-173
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.78-152 | protocol: ss | ping: 0 MS | avg_speed: 28.142 MB | max_speed: 32.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-152
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.198-176 | protocol: ss | ping: 0 MS | avg_speed: 28.08 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-176
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:6379 | type: ss | id: 219 | remarks: 🇬🇧GB-77.72.5.150-223 | protocol: ss | ping: 0 MS | avg_speed: 28.073 MB | max_speed: 31.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-223
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.137:443 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.197-156 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 32.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-156
name: 🇨🇦SS-TCP-NA🇨🇦CA-146.19.106.89:8388 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.80-172 | protocol: ss | ping: 0 MS | avg_speed: 27.383 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-172
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.203:9101 | type: ss | id: 164 | remarks: 🇳🇱NL-109.201.152.181-168 | protocol: ss | ping: 0 MS | avg_speed: 27.006 MB | max_speed: 29.545 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-168
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 158 | remarks: 🇬🇧GB-35.177.154.31-162 | protocol: ss | ping: 0 MS | avg_speed: 25.891 MB | max_speed: 29.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.154.31-162
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.81-175 | protocol: ss | ping: 0 MS | avg_speed: 25.67 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-175
name: SS-TCP-NA🇧🇦BA-185.164.35.9:989 | type: ss | id: 156 | remarks: 🇬🇧GB-35.177.154.31-160 | protocol: ss | ping: 0 MS | avg_speed: 25.498 MB | max_speed: 29.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.154.31-160
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.240:443 | type: ss | id: 173 | remarks: 🇫🇷FR-195.154.169.198-177 | protocol: ss | ping: 0 MS | avg_speed: 25.33 MB | max_speed: 28.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-177
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.199-185 | protocol: ss | ping: 0 MS | avg_speed: 25.223 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-185
name: 🇬🇧SS-TCP-NA🇬🇧GB-89.185.84.185:12575 | type: ss | id: 4 | remarks: 🇱🇹LT-45.87.175.188-005 | protocol: ss | ping: 0 MS | avg_speed: 25.165 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-005
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.10:8091 | type: ss | id: 2 | remarks: 🇱🇹LT-45.87.175.192-003 | protocol: ss | ping: 0 MS | avg_speed: 25.151 MB | max_speed: 27.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-003
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 159 | remarks: 🇬🇧GB-35.177.154.31-163 | protocol: ss | ping: 0 MS | avg_speed: 24.937 MB | max_speed: 29.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.154.31-163
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5001 | type: ss | id: 224 | remarks: 🇬🇧GB-141.98.101.178-228 | protocol: ss | ping: 0 MS | avg_speed: 24.667 MB | max_speed: 27.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-228
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9084 | type: ss | id: 8 | remarks: 🏁RELAY-172.64.166.22-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.342 MB | max_speed: 31.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyMC42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMi0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDIwLjYwMTY3MjUueHl6Igp9
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:443 | type: ss | id: 5 | remarks: 🇱🇹LT-45.87.175.188-008 | protocol: ss | ping: 0 MS | avg_speed: 23.682 MB | max_speed: 27.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-008
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.200.26.173:35333 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.164-205 | protocol: ss | ping: 0 MS | avg_speed: 23.523 MB | max_speed: 26.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-205
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.27.48:989 | type: ss | id: 167 | remarks: 🇫🇷FR-51.15.27.48-171 | protocol: ss | ping: 0 MS | avg_speed: 23.495 MB | max_speed: 29.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-171
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7002 | type: ss | id: 204 | remarks: 🇵🇱PL-217.30.10.70-208 | protocol: ss | ping: 0 MS | avg_speed: 23.365 MB | max_speed: 25.797 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-208
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:5500 | type: ss | id: 220 | remarks: 🇩🇪DE-80.92.204.106-224 | protocol: ss | ping: 0 MS | avg_speed: 23.253 MB | max_speed: 27.153 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-224
name: 🇬🇧SS-TCP-NA🇬🇧GB-13.42.90.190:443 | type: ss | id: 213 | remarks: 🇷🇸RS-194.71.126.31-217 | protocol: ss | ping: 0 MS | avg_speed: 21.381 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-217
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.179:3389 | type: ss | id: 212 | remarks: 🇵🇱PL-45.144.48.58-216 | protocol: ss | ping: 0 MS | avg_speed: 21.377 MB | max_speed: 23.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-216
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:443 | type: ss | id: 211 | remarks: 🇭🇺HU-91.219.237.102-215 | protocol: ss | ping: 0 MS | avg_speed: 20.941 MB | max_speed: 23.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-215
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.44:8080 | type: ss | id: 215 | remarks: 🇵🇱PL-45.144.48.63-219 | protocol: ss | ping: 0 MS | avg_speed: 20.693 MB | max_speed: 23.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-219
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:6679 | type: ss | id: 221 | remarks: 🇺🇸US-38.107.226.146-225 | protocol: ss | ping: 0 MS | avg_speed: 19.838 MB | max_speed: 23.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-225
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9037 | type: ss | id: 222 | remarks: 🇧🇦BA-185.164.35.9-226 | protocol: ss | ping: 0 MS | avg_speed: 19.0 MB | max_speed: 21.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-226
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:5003 | type: ss | id: 207 | remarks: 🇵🇱PL-45.144.48.63-211 | protocol: ss | ping: 0 MS | avg_speed: 18.799 MB | max_speed: 22.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-211
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 218 | remarks: 🇷🇴RO-194.14.217.115-222 | protocol: ss | ping: 0 MS | avg_speed: 18.657 MB | max_speed: 22.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-222
name: SS-TCP-NA🇦🇪AE-3.29.1.248:443 | type: ss | id: 216 | remarks: 🇸🇪SE-121.127.46.147-220 | protocol: ss | ping: 0 MS | avg_speed: 13.825 MB | max_speed: 23.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-220
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 1 | remarks: 🇱🇹LT-45.87.175.192-001 | protocol: ss | ping: 0 MS | avg_speed: 13.295 MB | max_speed: 27.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-001
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.145:443 | type: ss | id: 9 | remarks: 🇦🇺AU-172.105.172.209-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.267 MB | max_speed: 17.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:443 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.168-067 | protocol: ss | ping: 0 MS | avg_speed: 13.184 MB | max_speed: 18.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-067
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 226 | remarks: 🏁RELAY-172.67.165.53-230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.381 MB | max_speed: 21.662 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳SS-TCP-NA🇨🇳CN-58.63.250.61:15010 | type: ss | id: 214 | remarks: 🏁RELAY-104.21.89.219-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.731 MB | max_speed: 15.241 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 10 | remarks: 🏁RELAY-104.16.155.10-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.381 MB | max_speed: 11.979 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExMS0yMzEtMTU2LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjFhZWE5YmIyLWRlMjYtMzEzYy1iMzVjLTgyOTVlNjIwYzk1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42Ny4zNy4xMjAiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇨🇭CH-23.166.88.198:2375 | type: ss | id: 7 | remarks: 🇱🇹LT-45.87.175.181-010 | protocol: ss | ping: 0 MS | avg_speed: 1.686 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-010
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 6 | remarks: 🇺🇸US-142.202.48.105-009 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-009
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.147:443 | type: ss | id: 0 | remarks: 🇱🇹LT-45.87.175.178-000 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-000
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.68:8080 | type: ss | id: 18 | remarks: 🇨🇳CN-58.63.250.61-022 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1nY206MVM0RjYxRjg1TTQ5VUFKUA==@58.63.250.61:15003#%F0%9F%87%A8%F0%9F%87%B3CN-58.63.250.61-022
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8888 | type: ss | id: 151 | remarks: 🏁RELAY-172.67.220.83-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
