name: LATEST-UPDATE📅SUN-14-BAHMAN-1403🕑15:22 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.244-107 | protocol: ss | ping: 0 MS | avg_speed: 166.905 MB | max_speed: 168.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-107
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8119 | type: ss | id: 86 | remarks: 🇺🇸US-156.146.38.167-096 | protocol: ss | ping: 0 MS | avg_speed: 38.712 MB | max_speed: 43.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-096
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 87 | remarks: 🇨🇦CA-79.127.233.170-097 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-097
name: 🇬🇧SS-TCP-NA🇬🇧GB-172.187.110.56:443 | type: ss | id: 75 | remarks: 🇨🇦CA-149.22.95.183-080 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 39.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-080
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.197-186 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 38.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-186
name: 🇯🇵SS-TCP-NA🇯🇵JP-43.207.204.247:443 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.195-145 | protocol: ss | ping: 0 MS | avg_speed: 34.89 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-145
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.238:2376 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.80-149 | protocol: ss | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 38.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-149
name: SS-TCP-NA🇭🇺HU-91.219.238.174:989 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.78-154 | protocol: ss | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 38.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-154
name: SS-TCP-NA🇭🇺HU-91.219.237.102:989 | type: ss | id: 227 | remarks: 🇬🇧GB-172.187.110.56-247 | protocol: ss | ping: 0 MS | avg_speed: 34.764 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.110.56-247
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.21:51584 | type: ss | id: 168 | remarks: 🇬🇧GB-172.165.149.228-184 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 37.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.149.228-184
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9011 | type: ss | id: 79 | remarks: 🇺🇸US-107.155.57.51-084 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 39.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-084
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.25:16015 | type: ss | id: 92 | remarks: 🇺🇸US-45.55.2.232-102 | protocol: ss | ping: 0 MS | avg_speed: 33.535 MB | max_speed: 38.57 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-102
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.141:8882 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.196-167 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 37.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-167
name: SS-TCP-NA🇲🇩MD-86.104.75.103:49264 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.193-156 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 36.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-156
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6697 | type: ss | id: 40 | remarks: 🇺🇸US-34.222.65.155-043 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 37.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.65.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.65.155-043
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.197-151 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 37.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-151
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:6679 | type: ss | id: 123 | remarks: 🇬🇧GB-146.70.61.18-138 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 36.435 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-138
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.139.208.132:443 | type: ss | id: 116 | remarks: 🇳🇱NL-109.201.152.181-129 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 35.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-129
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8009 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.79-137 | protocol: ss | ping: 0 MS | avg_speed: 32.715 MB | max_speed: 36.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-137
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:443 | type: ss | id: 74 | remarks: 🇺🇸US-23.251.121.242-079 | protocol: ss | ping: 0 MS | avg_speed: 32.628 MB | max_speed: 38.579 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-079
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8091 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.198-142 | protocol: ss | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 36.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-142
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.194-143 | protocol: ss | ping: 0 MS | avg_speed: 32.477 MB | max_speed: 36.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-143
name: SS-TCP-NA🇮🇷IR-185.24.151.214:52952 | type: ss | id: 38 | remarks: 🇺🇸US-54.213.131.250-041 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 35.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.131.250:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.131.250-041
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.45:8080 | type: ss | id: 173 | remarks: 🇫🇷FR-51.15.27.48-190 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 35.795 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-190
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.17:17007 | type: ss | id: 32 | remarks: 🇺🇸US-35.90.6.76-034 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 35.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-034
name: SS-TCP-NA🇰🇿KZ-45.8.98.163:52839 | type: ss | id: 78 | remarks: 🇺🇸US-54.200.108.181-083 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 35.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.108.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.108.181-083
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9040 | type: ss | id: 48 | remarks: 🇺🇸US-35.88.145.179-053 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 34.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-053
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 24 | remarks: 🇺🇸US-35.95.28.198-024 | protocol: ss | ping: 0 MS | avg_speed: 31.53 MB | max_speed: 34.905 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.28.198:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.28.198-024
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:9102 | type: ss | id: 37 | remarks: 🇺🇸US-34.222.145.125-040 | protocol: ss | ping: 0 MS | avg_speed: 31.522 MB | max_speed: 35.055 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.125:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.125-040
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5001 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.185.174-136 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 34.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-136
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.18:16008 | type: ss | id: 145 | remarks: 🇳🇱NL-149.34.244.77-160 | protocol: ss | ping: 0 MS | avg_speed: 31.453 MB | max_speed: 34.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-160
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.113:51348 | type: ss | id: 20 | remarks: 🇺🇸US-35.85.136.7-020 | protocol: ss | ping: 0 MS | avg_speed: 31.376 MB | max_speed: 34.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.136.7:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.136.7-020
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.215:8388 | type: ss | id: 135 | remarks: 🇳🇱NL-149.34.244.82-150 | protocol: ss | ping: 0 MS | avg_speed: 31.359 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-150
name: 🇺🇸SS-TCP-NA🇺🇸US-34.215.210.60:443 | type: ss | id: 31 | remarks: 🇺🇸US-35.89.84.182-033 | protocol: ss | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 34.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.84.182:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.84.182-033
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.154:4444 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.164-128 | protocol: ss | ping: 0 MS | avg_speed: 30.593 MB | max_speed: 33.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-128
name: 🇺🇸SS-TCP-NA🇺🇸US-185.172.129.91:56220 | type: ss | id: 71 | remarks: 🇺🇸US-212.102.47.130-076 | protocol: ss | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 35.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-076
name: 🇺🇸SS-TCP-NA🇺🇸US-94.131.123.147:7383 | type: ss | id: 111 | remarks: 🇺🇸US-156.146.38.168-123 | protocol: ss | ping: 0 MS | avg_speed: 30.404 MB | max_speed: 39.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-123
name: SS-TCP-NA🏴‍☠️NA-162.159.153.2:8080 | type: ss | id: 81 | remarks: 🇺🇸US-107.155.57.11-089 | protocol: ss | ping: 0 MS | avg_speed: 30.288 MB | max_speed: 36.717 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-089
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.140.68.245:443 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.157-131 | protocol: ss | ping: 0 MS | avg_speed: 30.213 MB | max_speed: 33.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-131
name: 🇨🇳SS-TCP-NA🇨🇳CN-218.93.206.199:52189 | type: ss | id: 216 | remarks: 🏁RELAY-172.67.142.22-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.901 MB | max_speed: 45.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0yMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇰🇷SS-TCP-NA🇰🇷KR-52.78.107.95:443 | type: ss | id: 120 | remarks: 🇫🇷FR-45.158.171.146-135 | protocol: ss | ping: 0 MS | avg_speed: 29.886 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-135
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.176.60.193:443 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.81-144 | protocol: ss | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 36.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-144
name: 🇸🇬SS-TCP-NA🇸🇬SG-64.176.85.73:1866 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.171-175 | protocol: ss | ping: 0 MS | avg_speed: 29.675 MB | max_speed: 32.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-175
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:5601 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.188-140 | protocol: ss | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 33.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-140
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:3389 | type: ss | id: 184 | remarks: 🇨🇭CH-84.17.53.160-201 | protocol: ss | ping: 0 MS | avg_speed: 29.229 MB | max_speed: 32.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-201
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.201.102.200:443 | type: ss | id: 156 | remarks: 🇬🇧GB-169.150.210.233-172 | protocol: ss | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 32.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-172
name: 🇺🇸SS-TCP-NA🇺🇸US-172.233.128.126:1866 | type: ss | id: 181 | remarks: 🇨🇭CH-156.146.62.161-198 | protocol: ss | ping: 0 MS | avg_speed: 28.746 MB | max_speed: 31.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-198
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.190.16:26925 | type: ss | id: 164 | remarks: 🇨🇭CH-156.146.62.164-180 | protocol: ss | ping: 0 MS | avg_speed: 28.721 MB | max_speed: 31.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-180
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:6379 | type: ss | id: 183 | remarks: 🇨🇭CH-156.146.62.162-200 | protocol: ss | ping: 0 MS | avg_speed: 28.629 MB | max_speed: 32.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-200
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8881 | type: ss | id: 165 | remarks: 🇨🇭CH-156.146.62.163-181 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-181
name: 🇪🇸SS-TCP-NA🇪🇸ES-37.235.53.254:443 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.227-155 | protocol: ss | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 32.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-155
name: SS-TCP-NA🇲🇽MX-147.78.1.230:989 | type: ss | id: 76 | remarks: 🇺🇸US-207.246.101.50-081 | protocol: ss | ping: 0 MS | avg_speed: 27.228 MB | max_speed: 30.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-081
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:8119 | type: ss | id: 80 | remarks: 🇺🇸US-54.188.6.37-086 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.37-086
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 0 | remarks: 🇱🇹LT-45.87.175.192-000 | protocol: ss | ping: 0 MS | avg_speed: 26.907 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-000
name: 🇺🇸SS-TCP-NA🇺🇸US-34.221.203.0:443 | type: ss | id: 144 | remarks: 🇫🇷FR-45.158.171.132-159 | protocol: ss | ping: 0 MS | avg_speed: 26.612 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-159
