id: 51 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 95.534 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
id: 12 | remarks: 🇬🇧GB-169.150.210.233-012 | protocol: ss | ping: 0 MS | avg_speed: 26.261 MB | max_speed: 30.194 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-012
id: 56 | remarks: 🇺🇸US-92.118.112.111-061 | protocol: ss | ping: 0 MS | avg_speed: 25.574 MB | max_speed: 33.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-061
id: 141 | remarks: 🇭🇺HU-91.219.237.102-152 | protocol: ss | ping: 0 MS | avg_speed: 25.025 MB | max_speed: 27.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-152
id: 33 | remarks: 🇺🇸US-212.102.47.131-035 | protocol: ss | ping: 0 MS | avg_speed: 24.9 MB | max_speed: 35.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-035
id: 190 | remarks: 🇬🇧GB-141.98.101.180-205 | protocol: ss | ping: 0 MS | avg_speed: 24.814 MB | max_speed: 30.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-205
id: 157 | remarks: 🇸🇪SE-46.246.98.155-169 | protocol: ss | ping: 0 MS | avg_speed: 24.33 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-169
id: 161 | remarks: 🇱🇻LV-46.183.217.232-173 | protocol: ss | ping: 0 MS | avg_speed: 23.885 MB | max_speed: 28.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-173
id: 92 | remarks: 🇬🇧GB-212.102.53.195-097 | protocol: ss | ping: 0 MS | avg_speed: 23.825 MB | max_speed: 34.88 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-097
id: 96 | remarks: 🇬🇧GB-212.102.53.197-101 | protocol: ss | ping: 0 MS | avg_speed: 23.519 MB | max_speed: 34.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-101
id: 146 | remarks: 🇸🇪SE-121.127.46.147-157 | protocol: ss | ping: 0 MS | avg_speed: 23.46 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-157
id: 135 | remarks: 🇵🇱PL-217.30.10.70-146 | protocol: ss | ping: 0 MS | avg_speed: 23.172 MB | max_speed: 28.858 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-146
id: 151 | remarks: 🇱🇹LT-195.238.126.84-163 | protocol: ss | ping: 0 MS | avg_speed: 23.081 MB | max_speed: 25.277 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-163
id: 164 | remarks: 🇲🇩MD-178.175.134.2-178 | protocol: ss | ping: 0 MS | avg_speed: 20.95 MB | max_speed: 23.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-178
id: 89 | remarks: 🇬🇧GB-212.102.53.78-094 | protocol: ss | ping: 0 MS | avg_speed: 20.192 MB | max_speed: 34.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-094
id: 180 | remarks: 🇺🇸US-38.107.226.146-194 | protocol: ss | ping: 0 MS | avg_speed: 17.807 MB | max_speed: 20.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-194
id: 115 | remarks: 🇱🇹LT-45.87.175.192-122 | protocol: ss | ping: 0 MS | avg_speed: 17.035 MB | max_speed: 24.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-122
id: 185 | remarks: 🇺🇸US-38.75.136.49-200 | protocol: ss | ping: 0 MS | avg_speed: 16.934 MB | max_speed: 29.292 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-200
id: 169 | remarks: 🇺🇸US-194.116.173.21-183 | protocol: ss | ping: 0 MS | avg_speed: 16.521 MB | max_speed: 18.497 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-183
id: 74 | remarks: 🇯🇵JP-149.22.87.240-079 | protocol: ss | ping: 0 MS | avg_speed: 16.395 MB | max_speed: 19.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-079
id: 158 | remarks: 🇬🇧GB-141.98.101.182-170 | protocol: ss | ping: 0 MS | avg_speed: 16.213 MB | max_speed: 21.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-170
id: 117 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 0 MS | avg_speed: 15.987 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
id: 153 | remarks: 🇳🇱NL-89.23.103.125-165 | protocol: ss | ping: 0 MS | avg_speed: 15.773 MB | max_speed: 18.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-165
id: 80 | remarks: 🇺🇸US-38.75.136.49-085 | protocol: ss | ping: 0 MS | avg_speed: 15.511 MB | max_speed: 27.474 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-085
id: 132 | remarks: 🇨🇭CH-156.146.62.162-141 | protocol: ss | ping: 0 MS | avg_speed: 15.471 MB | max_speed: 29.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-141
id: 136 | remarks: 🇨🇭CH-156.146.62.164-147 | protocol: ss | ping: 0 MS | avg_speed: 15.178 MB | max_speed: 25.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-147
id: 166 | remarks: 🇷🇺RU-45.151.62.54-180 | protocol: ss | ping: 0 MS | avg_speed: 14.932 MB | max_speed: 21.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-180
id: 176 | remarks: 🇸🇪SE-94.228.165.178-190 | protocol: ss | ping: 0 MS | avg_speed: 14.415 MB | max_speed: 20.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-190
id: 77 | remarks: 🇺🇸US-38.110.1.111-082 | protocol: ss | ping: 0 MS | avg_speed: 13.952 MB | max_speed: 16.511 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-082
id: 179 | remarks: 🇲🇩MD-86.104.75.103-193 | protocol: ss | ping: 0 MS | avg_speed: 13.663 MB | max_speed: 21.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-193
id: 175 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 13.637 MB | max_speed: 15.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
id: 167 | remarks: 🇺🇸US-94.131.123.147-181 | protocol: ss | ping: 0 MS | avg_speed: 13.098 MB | max_speed: 16.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-181
id: 154 | remarks: 🇷🇸RS-194.71.126.31-166 | protocol: ss | ping: 0 MS | avg_speed: 12.819 MB | max_speed: 15.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-166
