id: 72 | remarks: 🇺🇸US-37.19.198.243-072 | protocol: ss | ping: 0 MS | avg_speed: 155.786 MB | max_speed: 152.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-072
id: 67 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 94.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
id: 71 | remarks: 🇺🇸US-79.110.53.169-071 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 45.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-071
id: 78 | remarks: 🇺🇸US-45.55.2.232-078 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 41.891 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-078
id: 37 | remarks: 🇺🇸US-23.251.121.242-037 | protocol: ss | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 43.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-037
id: 44 | remarks: 🇺🇸US-212.102.47.132-044 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 40.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-044
id: 45 | remarks: 🇺🇸US-107.155.57.11-045 | protocol: ss | ping: 0 MS | avg_speed: 34.769 MB | max_speed: 39.307 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-045
id: 42 | remarks: 🇺🇸US-107.155.57.51-042 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 41.126 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-042
id: 122 | remarks: 🇬🇧GB-85.210.162.182-123 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 34.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.162.182-123
id: 104 | remarks: 🇬🇧GB-146.70.61.18-104 | protocol: ss | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 35.068 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-104
id: 88 | remarks: 🇫🇷FR-195.154.185.174-088 | protocol: ss | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 33.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-088
id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 0 MS | avg_speed: 30.316 MB | max_speed: 32.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
id: 148 | remarks: 🇫🇷FR-51.15.27.48-149 | protocol: ss | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 35.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-149
id: 153 | remarks: 🇬🇧GB-212.102.53.195-154 | protocol: ss | ping: 0 MS | avg_speed: 29.203 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-154
id: 101 | remarks: 🇫🇷FR-45.158.171.146-101 | protocol: ss | ping: 0 MS | avg_speed: 28.951 MB | max_speed: 31.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-101
id: 120 | remarks: 🇬🇧GB-212.102.53.198-121 | protocol: ss | ping: 0 MS | avg_speed: 28.865 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-121
id: 130 | remarks: 🇬🇧GB-212.102.53.80-131 | protocol: ss | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-131
id: 114 | remarks: 🇬🇧GB-212.102.53.81-114 | protocol: ss | ping: 0 MS | avg_speed: 28.481 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-114
id: 41 | remarks: 🇺🇸US-154.3.8.151-041 | protocol: ss | ping: 0 MS | avg_speed: 28.272 MB | max_speed: 36.435 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-041
id: 131 | remarks: 🇬🇧GB-85.210.162.182-132 | protocol: ss | ping: 0 MS | avg_speed: 28.183 MB | max_speed: 33.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.162.182-132
id: 115 | remarks: 🇬🇧GB-212.102.53.193-115 | protocol: ss | ping: 0 MS | avg_speed: 28.173 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-115
id: 142 | remarks: 🇨🇭CH-156.146.62.162-143 | protocol: ss | ping: 0 MS | avg_speed: 27.592 MB | max_speed: 30.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-143
id: 138 | remarks: 🇬🇧GB-169.150.210.233-139 | protocol: ss | ping: 0 MS | avg_speed: 27.556 MB | max_speed: 31.451 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-139
id: 140 | remarks: 🇨🇭CH-156.146.62.164-141 | protocol: ss | ping: 0 MS | avg_speed: 27.299 MB | max_speed: 30.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-141
id: 124 | remarks: 🇬🇧GB-212.102.53.197-125 | protocol: ss | ping: 0 MS | avg_speed: 27.289 MB | max_speed: 30.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-125
id: 89 | remarks: 🇳🇱NL-109.201.152.181-089 | protocol: ss | ping: 0 MS | avg_speed: 27.231 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-089
id: 137 | remarks: 🇨🇭CH-156.146.62.161-138 | protocol: ss | ping: 0 MS | avg_speed: 26.734 MB | max_speed: 29.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-138
id: 159 | remarks: 🇳🇱NL-213.109.147.242-160 | protocol: ss | ping: 0 MS | avg_speed: 26.342 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-160
id: 107 | remarks: 🇱🇹LT-45.87.175.171-107 | protocol: ss | ping: 0 MS | avg_speed: 26.051 MB | max_speed: 30.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-107
id: 52 | remarks: 🇺🇸US-212.102.47.130-052 | protocol: ss | ping: 0 MS | avg_speed: 25.929 MB | max_speed: 31.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-052
id: 100 | remarks: 🇳🇱NL-193.29.139.157-100 | protocol: ss | ping: 0 MS | avg_speed: 25.796 MB | max_speed: 31.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-100
id: 144 | remarks: 🇱🇹LT-45.87.175.157-145 | protocol: ss | ping: 0 MS | avg_speed: 25.705 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-145
id: 105 | remarks: 🇳🇱NL-193.29.139.164-105 | protocol: ss | ping: 0 MS | avg_speed: 25.326 MB | max_speed: 31.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-105
id: 141 | remarks: 🇨🇭CH-156.146.62.163-142 | protocol: ss | ping: 0 MS | avg_speed: 25.157 MB | max_speed: 30.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-142
id: 117 | remarks: 🇨🇿CZ-195.181.160.6-117 | protocol: ss | ping: 0 MS | avg_speed: 24.983 MB | max_speed: 29.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-117
id: 49 | remarks: 🇺🇸US-172.233.128.126-049 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 27.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-049
id: 156 | remarks: 🇷🇸RS-194.71.126.31-157 | protocol: ss | ping: 0 MS | avg_speed: 24.135 MB | max_speed: 26.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-157
id: 112 | remarks: 🇱🇹LT-45.87.175.171-112 | protocol: ss | ping: 0 MS | avg_speed: 23.72 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-112
id: 143 | remarks: 🇱🇹LT-192.36.61.59-144 | protocol: ss | ping: 0 MS | avg_speed: 23.71 MB | max_speed: 26.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-144
id: 70 | remarks: 🇺🇸US-172.232.171.192-070 | protocol: ss | ping: 0 MS | avg_speed: 23.542 MB | max_speed: 26.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-070
id: 132 | remarks: 🇸🇪SE-121.127.46.147-133 | protocol: ss | ping: 0 MS | avg_speed: 23.311 MB | max_speed: 26.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-133
id: 98 | remarks: 🇱🇹LT-45.87.175.188-098 | protocol: ss | ping: 0 MS | avg_speed: 22.676 MB | max_speed: 29.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-098
id: 109 | remarks: 🇸🇰SK-156.146.40.194-109 | protocol: ss | ping: 0 MS | avg_speed: 21.8 MB | max_speed: 25.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-109
id: 129 | remarks: 🇳🇱NL-193.29.139.227-130 | protocol: ss | ping: 0 MS | avg_speed: 21.66 MB | max_speed: 29.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-130
id: 125 | remarks: 🇱🇻LV-46.183.217.232-126 | protocol: ss | ping: 0 MS | avg_speed: 21.548 MB | max_speed: 27.008 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-126
id: 113 | remarks: 🇬🇧GB-212.102.53.196-113 | protocol: ss | ping: 0 MS | avg_speed: 21.148 MB | max_speed: 27.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-113
id: 40 | remarks: 🇺🇸US-184.170.241.194-040 | protocol: ss | ping: 0 MS | avg_speed: 21.07 MB | max_speed: 44.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-040
id: 56 | remarks: 🇨🇦CA-79.127.233.170-056 | protocol: ss | ping: 0 MS | avg_speed: 21.031 MB | max_speed: 38.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-056
id: 147 | remarks: 🇸🇪SE-46.246.98.155-148 | protocol: ss | ping: 0 MS | avg_speed: 20.927 MB | max_speed: 26.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-148
id: 119 | remarks: 🇬🇧GB-212.102.53.194-120 | protocol: ss | ping: 0 MS | avg_speed: 19.877 MB | max_speed: 25.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-120
id: 108 | remarks: 🇨🇭CH-84.17.53.160-108 | protocol: ss | ping: 0 MS | avg_speed: 19.594 MB | max_speed: 29.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-108
id: 127 | remarks: 🇱🇻LV-46.183.217.232-128 | protocol: ss | ping: 0 MS | avg_speed: 19.33 MB | max_speed: 26.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-128
id: 111 | remarks: 🇫🇷FR-45.158.171.132-111 | protocol: ss | ping: 0 MS | avg_speed: 18.644 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-111
id: 57 | remarks: 🇨🇦CA-149.22.95.183-057 | protocol: ss | ping: 0 MS | avg_speed: 18.175 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-057
id: 195 | remarks: 🇬🇧GB-141.98.101.179-196 | protocol: ss | ping: 0 MS | avg_speed: 17.526 MB | max_speed: 22.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-196
id: 102 | remarks: 🇫🇷FR-195.154.169.198-102 | protocol: ss | ping: 0 MS | avg_speed: 16.866 MB | max_speed: 30.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-102
id: 85 | remarks: 🇯🇵JP-149.22.87.241-085 | protocol: ss | ping: 0 MS | avg_speed: 16.572 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-085
id: 61 | remarks: 🇺🇸US-212.102.47.131-061 | protocol: ss | ping: 0 MS | avg_speed: 16.096 MB | max_speed: 39.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-061
id: 170 | remarks: 🇺🇸US-194.116.173.21-171 | protocol: ss | ping: 0 MS | avg_speed: 15.925 MB | max_speed: 18.31 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-171
id: 126 | remarks: 🇬🇧GB-212.102.53.197-127 | protocol: ss | ping: 0 MS | avg_speed: 15.628 MB | max_speed: 23.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-127
id: 86 | remarks: 🇯🇵JP-149.22.87.204-086 | protocol: ss | ping: 0 MS | avg_speed: 15.54 MB | max_speed: 19.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-086
id: 91 | remarks: 🇯🇵JP-149.22.87.240-091 | protocol: ss | ping: 0 MS | avg_speed: 13.16 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-091
id: 27 | remarks: 🇯🇵JP-43.206.239.0-027 | protocol: ss | ping: 0 MS | avg_speed: 12.201 MB | max_speed: 16.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.239.0:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.239.0-027
id: 121 | remarks: 🇬🇧GB-212.102.53.78-122 | protocol: ss | ping: 0 MS | avg_speed: 11.669 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-122
id: 169 | remarks: 🇺🇸US-94.131.123.147-170 | protocol: ss | ping: 0 MS | avg_speed: 11.13 MB | max_speed: 21.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-170
id: 145 | remarks: 🇸🇬SG-139.59.119.143-146 | protocol: trojan | ping: 0 MS | avg_speed: 11.059 MB | max_speed: 13.246 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-146
id: 146 | remarks: 🇸🇬SG-68.183.227.4-147 | protocol: ss | ping: 0 MS | avg_speed: 11.049 MB | max_speed: 14.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-147
id: 151 | remarks: 🇸🇬SG-68.183.227.236-152 | protocol: ss | ping: 0 MS | avg_speed: 10.439 MB | max_speed: 14.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-152
id: 185 | remarks: 🇩🇪DE-193.108.119.230-186 | protocol: ss | ping: 0 MS | avg_speed: 10.414 MB | max_speed: 12.975 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-186
id: 207 | remarks: 🇨🇦CA-142.4.216.225-208 | protocol: ss | ping: 0 MS | avg_speed: 9.823 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-208
id: 217 | remarks: 🇬🇧GB-141.98.101.180-218 | protocol: ss | ping: 0 MS | avg_speed: 8.835 MB | max_speed: 18.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-218
