name: LATEST-UPDATE📅SUN-30-DEY-1403🕑15:06 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.160-062 | protocol: ss | ping: 0 MS | avg_speed: 188.977 MB | max_speed: 185.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-062
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.82:443 | type: ss | id: 109 | remarks: 🇬🇧GB-62.100.205.48-111 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 35.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-111
name: 🇺🇸SS-TCP-NA🇺🇸US-52.11.79.56:443 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 37.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:443 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.193-110 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 36.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-110
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:443 | type: ss | id: 117 | remarks: 🇬🇧GB-77.72.5.113-119 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 36.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-119
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.21:5601 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.81-106 | protocol: ss | ping: 0 MS | avg_speed: 30.702 MB | max_speed: 34.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-106
name: 🇰🇷SS-TCP-NA🇰🇷KR-125.141.31.74:28290 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.79-104 | protocol: ss | ping: 0 MS | avg_speed: 30.645 MB | max_speed: 35.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-104
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 111 | remarks: 🇳🇱NL-149.34.244.77-113 | protocol: ss | ping: 0 MS | avg_speed: 30.641 MB | max_speed: 35.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-113
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8000 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.194-112 | protocol: ss | ping: 0 MS | avg_speed: 30.552 MB | max_speed: 34.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-112
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.195-107 | protocol: ss | ping: 0 MS | avg_speed: 30.524 MB | max_speed: 34.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-107
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 30.416 MB | max_speed: 34.88 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8009 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.198-101 | protocol: ss | ping: 0 MS | avg_speed: 30.292 MB | max_speed: 36.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-101
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:8882 | type: ss | id: 113 | remarks: 🇬🇧GB-146.70.61.18-115 | protocol: ss | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 34.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-115
name: 🇨🇦SS-TCP-NA🇨🇦CA-185.213.20.227:990 | type: ss | id: 120 | remarks: 🇫🇷FR-195.154.169.198-123 | protocol: ss | ping: 0 MS | avg_speed: 30.241 MB | max_speed: 33.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-123
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 122 | remarks: 🇫🇷FR-51.159.111.208-125 | protocol: ss | ping: 0 MS | avg_speed: 30.198 MB | max_speed: 33.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-125
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:3306 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.185.174-124 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 33.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-124
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8881 | type: ss | id: 112 | remarks: 🇳🇱NL-149.34.244.82-114 | protocol: ss | ping: 0 MS | avg_speed: 29.595 MB | max_speed: 33.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-114
name: SS-TCP-NA🇸🇪SE-81.235.240.224:55551 | type: ss | id: 116 | remarks: 🇳🇱NL-149.34.244.68-118 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 34.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-118
name: SS-TCP-NA🇨🇴CO-181.119.30.20:990 | type: ss | id: 90 | remarks: 🇺🇸US-207.246.101.50-092 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 31.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-092
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 114 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 28.297 MB | max_speed: 34.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:9102 | type: ss | id: 115 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 33.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
name: 🇰🇷SS-TCP-NA🇰🇷KR-61.111.247.242:40032 | type: ss | id: 126 | remarks: 🇬🇧GB-169.150.210.233-129 | protocol: ss | ping: 0 MS | avg_speed: 27.877 MB | max_speed: 32.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-129
name: SS-TCP-NA🇨🇭CH-45.95.232.236:4248 | type: ss | id: 125 | remarks: 🇺🇸US-38.110.1.111-128 | protocol: ss | ping: 0 MS | avg_speed: 26.946 MB | max_speed: 30.326 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-128
name: SS-TCP-NA🇵🇦PA-138.186.142.4:989 | type: ss | id: 137 | remarks: 🇨🇭CH-84.17.53.160-140 | protocol: ss | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 29.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-140
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.136:2377 | type: ss | id: 134 | remarks: 🇨🇭CH-156.146.62.161-137 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 29.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-137
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.129:443 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.164-141 | protocol: ss | ping: 0 MS | avg_speed: 26.52 MB | max_speed: 29.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-141
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:443 | type: ss | id: 130 | remarks: 🇨🇭CH-156.146.62.163-133 | protocol: ss | ping: 0 MS | avg_speed: 26.411 MB | max_speed: 29.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-133
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9040 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.162-139 | protocol: ss | ping: 0 MS | avg_speed: 25.999 MB | max_speed: 29.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-139
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 131 | remarks: 🇨🇿CZ-195.181.160.6-134 | protocol: ss | ping: 0 MS | avg_speed: 25.579 MB | max_speed: 28.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-134
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:6679 | type: ss | id: 139 | remarks: 🇳🇴NO-51.13.183.76-142 | protocol: ss | ping: 0 MS | avg_speed: 25.422 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-142
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 78 | remarks: 🇨🇦CA-149.22.95.183-079 | protocol: ss | ping: 0 MS | avg_speed: 24.266 MB | max_speed: 39.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-079
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.179.9.60:443 | type: ss | id: 144 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 0 MS | avg_speed: 21.28 MB | max_speed: 26.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9088 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 21.101 MB | max_speed: 25.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.212.153.165:443 | type: ss | id: 182 | remarks: 🇲🇩MD-86.104.74.243-188 | protocol: ss | ping: 0 MS | avg_speed: 20.694 MB | max_speed: 34.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-188
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:5004 | type: ss | id: 157 | remarks: 🇸🇰SK-156.146.40.194-161 | protocol: ss | ping: 0 MS | avg_speed: 19.583 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-161
name: SS-TCP-NA🇧🇬BG-37.19.203.147:989 | type: ss | id: 10 | remarks: 🇳🇴NO-51.13.182.231-010 | protocol: ss | ping: 0 MS | avg_speed: 19.381 MB | max_speed: 24.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-010
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9030 | type: ss | id: 147 | remarks: 🇷🇸RS-194.71.126.31-150 | protocol: ss | ping: 0 MS | avg_speed: 17.865 MB | max_speed: 22.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-150
name: 🇺🇸SS-TCP-NA🇺🇸US-54.218.237.217:443 | type: ss | id: 72 | remarks: 🇺🇸US-184.170.241.194-073 | protocol: ss | ping: 0 MS | avg_speed: 17.793 MB | max_speed: 29.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-073
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.110.70.175:13402 | type: ss | id: 153 | remarks: 🇯🇵JP-149.22.87.240-156 | protocol: ss | ping: 0 MS | avg_speed: 17.233 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-156
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:9102 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.241-153 | protocol: ss | ping: 0 MS | avg_speed: 17.139 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-153
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.36.116.141:443 | type: ss | id: 46 | remarks: 🇯🇵JP-3.112.254.144-047 | protocol: ss | ping: 0 MS | avg_speed: 16.955 MB | max_speed: 19.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.254.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.254.144-047
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8090 | type: ss | id: 148 | remarks: 🇯🇵JP-149.22.87.204-151 | protocol: ss | ping: 0 MS | avg_speed: 16.44 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-151
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 141 | remarks: 🇬🇧GB-141.98.101.179-144 | protocol: ss | ping: 0 MS | avg_speed: 15.325 MB | max_speed: 19.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-144
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 0 | remarks: 🇳🇴NO-51.13.182.236-000 | protocol: ss | ping: 0 MS | avg_speed: 15.206 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-000
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 155 | remarks: 🇱🇻LV-46.183.217.232-159 | protocol: ss | ping: 0 MS | avg_speed: 13.792 MB | max_speed: 20.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-159
