name: LATEST-UPDATE📅WED-05-DEY-1403🕑03:12 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.145-045 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 72.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-045
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.131:443 | type: ss | id: 72 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 50.534 MB | max_speed: 56.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.68.44.53:443 | type: ss | id: 6 | remarks: 🇺🇸US-194.5.215.59-006 | protocol: ss | ping: 0 MS | avg_speed: 49.827 MB | max_speed: 53.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-006
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.197:5003 | type: ss | id: 71 | remarks: 🇺🇸US-154.3.8.151-079 | protocol: ss | ping: 0 MS | avg_speed: 48.048 MB | max_speed: 54.545 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-079
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:7306 | type: ss | id: 66 | remarks: 🇺🇸US-38.99.82.225-072 | protocol: trojan | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 70.535 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-072
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8882 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.147-070 | protocol: ss | ping: 0 MS | avg_speed: 43.728 MB | max_speed: 52.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-070
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8882 | type: ss | id: 15 | remarks: 🇺🇸US-38.99.82.225-015 | protocol: trojan | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 60.163 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-015
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.125:7001 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.167-061 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 80.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-061
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8000 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.168-064 | protocol: ss | ping: 0 MS | avg_speed: 43.053 MB | max_speed: 58.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-064
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:3389 | type: ss | id: 1 | remarks: 🇺🇸US-52.32.68.164-001 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 49.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-001
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:6697 | type: ss | id: 99 | remarks: 🇺🇸US-45.55.2.232-109 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 48.372 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-109
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8119 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.151-068 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 77.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-068
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 125 | remarks: 🇺🇸US-54.184.77.199-135 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 49.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-135
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.169-062 | protocol: ss | ping: 0 MS | avg_speed: 40.295 MB | max_speed: 54.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-062
name: 🇺🇸SS-TCP-NA🇺🇸US-89.187.181.179:443 | type: ss | id: 74 | remarks: 🇺🇸US-107.155.57.51-083 | protocol: ss | ping: 0 MS | avg_speed: 39.954 MB | max_speed: 50.488 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-083
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:5500 | type: ss | id: 117 | remarks: 🇺🇸US-207.246.101.50-127 | protocol: ss | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 42.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-127
name: 🇺🇸SS-TCP-NA🇺🇸US-54.201.174.149:443 | type: ss | id: 40 | remarks: 🇨🇦CA-134.195.196.138-043 | protocol: trojan | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 59.021 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-043
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.113:989 | type: ss | id: 102 | remarks: 🇺🇸US-54.70.176.73-112 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 45.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-112
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5499 | type: ss | id: 8 | remarks: 🇺🇸US-79.110.53.169-008 | protocol: ss | ping: 0 MS | avg_speed: 35.615 MB | max_speed: 46.213 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-008
name: 🇩🇪SS-TCP-NA🇩🇪DE-158.255.214.213:443 | type: ss | id: 0 | remarks: 🇺🇸US-107.155.57.11-000 | protocol: ss | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 47.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-000
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 174 | remarks: 🇺🇸US-155.248.205.39-187 | protocol: trojan | ping: 0 MS | avg_speed: 32.586 MB | max_speed: 40.469 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-187
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.211:8080 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 37.289 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:5601 | type: ss | id: 70 | remarks: 🇺🇸US-212.102.47.131-078 | protocol: ss | ping: 0 MS | avg_speed: 31.651 MB | max_speed: 42.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-078
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:4444 | type: ss | id: 215 | remarks: 🇺🇸US-155.248.205.39-230 | protocol: trojan | ping: 0 MS | avg_speed: 30.998 MB | max_speed: 48.578 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-230
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 69 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 43.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.192:8388 | type: ss | id: 46 | remarks: 🇺🇸US-107.175.96.74-049 | protocol: ss | ping: 0 MS | avg_speed: 29.778 MB | max_speed: 42.325 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-049
name: 🇭🇰SS-TCP-NA🇭🇰HK-74.119.193.157:51348 | type: ss | id: 80 | remarks: 🇬🇧GB-172.99.190.180-089 | protocol: trojan | ping: 0 MS | avg_speed: 27.914 MB | max_speed: 31.719 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-089
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 27.911 MB | max_speed: 38.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:43683 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.80-116 | protocol: ss | ping: 0 MS | avg_speed: 27.611 MB | max_speed: 31.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-116
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.81-103 | protocol: ss | ping: 0 MS | avg_speed: 27.431 MB | max_speed: 31.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-103
name: 🇭🇰SS-TCP-NA🇭🇰HK-74.119.193.103:42658 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.195-101 | protocol: ss | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 31.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-101
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9094 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.198-123 | protocol: ss | ping: 0 MS | avg_speed: 27.132 MB | max_speed: 31.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-123
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:443 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.194-098 | protocol: ss | ping: 0 MS | avg_speed: 26.94 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-098
name: 🇩🇪SS-TCP-NA🇩🇪DE-23.88.54.248:443 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-093 | protocol: ss | ping: 0 MS | avg_speed: 26.438 MB | max_speed: 31.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-093
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:2375 | type: ss | id: 85 | remarks: 🇬🇧GB-77.72.5.113-095 | protocol: ss | ping: 0 MS | avg_speed: 26.267 MB | max_speed: 29.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-095
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 105 | remarks: 🇳🇱NL-109.201.152.181-115 | protocol: ss | ping: 0 MS | avg_speed: 25.941 MB | max_speed: 29.472 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-115
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.98.234.195:36766 | type: ss | id: 111 | remarks: 🇳🇱NL-149.34.244.82-121 | protocol: ss | ping: 0 MS | avg_speed: 25.808 MB | max_speed: 29.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-121
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:9102 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.68-185 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 29.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-185
name: SS-TCP-NA🇨🇭CH-23.166.88.221:8118 | type: ss | id: 108 | remarks: 🇫🇷FR-51.15.27.48-118 | protocol: ss | ping: 0 MS | avg_speed: 25.319 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-118
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8881 | type: ss | id: 16 | remarks: 🇬🇧GB-172.99.190.180-016 | protocol: trojan | ping: 0 MS | avg_speed: 25.214 MB | max_speed: 30.333 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-016
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5600 | type: ss | id: 94 | remarks: 🇬🇧GB-18.175.36.91-104 | protocol: ss | ping: 0 MS | avg_speed: 24.967 MB | max_speed: 28.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.36.91-104
name: 🇷🇺SS-TCP-NA🇷🇺RU-95.215.108.67:40031 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.157-134 | protocol: ss | ping: 0 MS | avg_speed: 24.905 MB | max_speed: 27.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-134
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 115 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 24.894 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7002 | type: ss | id: 146 | remarks: 🇳🇱NL-213.109.147.242-157 | protocol: ss | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 28.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-157
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2375 | type: ss | id: 122 | remarks: 🇫🇷FR-195.154.169.198-132 | protocol: ss | ping: 0 MS | avg_speed: 24.766 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-132
name: 🇬🇧SS-TCP-NA🇬🇧GB-13.43.80.80:443 | type: ss | id: 135 | remarks: 🇩🇪DE-81.19.141.45-145 | protocol: ss | ping: 0 MS | avg_speed: 24.404 MB | max_speed: 26.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSR002bUVheml5M2V2NEdqY2t2enZO@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-145
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.122:8090 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.137-065 | protocol: ss | ping: 0 MS | avg_speed: 24.35 MB | max_speed: 30.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-065
name: 🇸🇬SS-TCP-NA🇸🇬SG-103.36.91.23:8388 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 24.286 MB | max_speed: 30.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.244-037 | protocol: ss | ping: 0 MS | avg_speed: 24.164 MB | max_speed: 43.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-037
name: 🇭🇰SS-TCP-NA🇭🇰HK-82.152.105.168:51161 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.157-130 | protocol: ss | ping: 0 MS | avg_speed: 24.104 MB | max_speed: 27.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-130
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:5498 | type: ss | id: 121 | remarks: 🇫🇷FR-51.158.244.38-131 | protocol: ss | ping: 0 MS | avg_speed: 23.863 MB | max_speed: 27.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-131
name: 🇺🇸SS-TCP-NA🇺🇸US-74.50.98.185:8080 | type: ss | id: 116 | remarks: 🇱🇹LT-45.87.175.188-126 | protocol: ss | ping: 0 MS | avg_speed: 23.673 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-126
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:8080 | type: ss | id: 112 | remarks: 🇬🇧GB-89.185.84.185-122 | protocol: ss | ping: 0 MS | avg_speed: 23.579 MB | max_speed: 28.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-122
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:6679 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.78-097 | protocol: ss | ping: 0 MS | avg_speed: 23.552 MB | max_speed: 30.455 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-097
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:2375 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.164-155 | protocol: ss | ping: 0 MS | avg_speed: 23.429 MB | max_speed: 26.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-155
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.161-156 | protocol: ss | ping: 0 MS | avg_speed: 23.388 MB | max_speed: 26.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-156
