name: LATEST-UPDATE📅FRI-05-BAHMAN-1403🕑02:52 | type: ss | id: 113 | remarks: 🇺🇸US-79.110.53.169-115 | protocol: ss | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 148.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-115
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.113:989 | type: ss | id: 30 | remarks: 🇯🇵JP-43.207.4.194-030 | protocol: ss | ping: 0 MS | avg_speed: 19.949 MB | max_speed: 24.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.4.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.4.194-030
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:4444 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.197-127 | protocol: ss | ping: 0 MS | avg_speed: 19.88 MB | max_speed: 23.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-127
name: 🇬🇧SS-TCP-NA🇬🇧GB-146.70.61.18:8080 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.195-089 | protocol: ss | ping: 0 MS | avg_speed: 19.874 MB | max_speed: 23.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-089
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.196-093 | protocol: ss | ping: 0 MS | avg_speed: 19.862 MB | max_speed: 23.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-093
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8882 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-079 | protocol: ss | ping: 0 MS | avg_speed: 19.819 MB | max_speed: 23.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-079
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.100:443 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.193-088 | protocol: ss | ping: 0 MS | avg_speed: 19.813 MB | max_speed: 23.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-088
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.79-091 | protocol: ss | ping: 0 MS | avg_speed: 19.806 MB | max_speed: 23.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-091
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.212.50.183:443 | type: ss | id: 131 | remarks: 🇮🇪IE-95.164.44.221-134 | protocol: ss | ping: 0 MS | avg_speed: 19.755 MB | max_speed: 23.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-134
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:2375 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.194-069 | protocol: ss | ping: 0 MS | avg_speed: 19.665 MB | max_speed: 23.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-069
name: SS-TCP-NA🇸🇪SE-46.246.98.155:44013 | type: ss | id: 1 | remarks: 🇬🇧GB-146.70.61.18-001 | protocol: ss | ping: 0 MS | avg_speed: 19.64 MB | max_speed: 22.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-001
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.66:8080 | type: ss | id: 129 | remarks: 🇲🇩MD-103.106.1.92-132 | protocol: ss | ping: 0 MS | avg_speed: 19.58 MB | max_speed: 22.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-132
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.192:8388 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.81-083 | protocol: ss | ping: 0 MS | avg_speed: 19.561 MB | max_speed: 23.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-083
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.192.72.83:443 | type: ss | id: 61 | remarks: 🇫🇷FR-45.158.171.141-062 | protocol: ss | ping: 0 MS | avg_speed: 19.445 MB | max_speed: 21.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-062
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:443 | type: ss | id: 75 | remarks: 🇩🇪DE-165.22.74.230-076 | protocol: trojan | ping: 0 MS | avg_speed: 19.366 MB | max_speed: 21.531 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-076
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 81 | remarks: 🇫🇷FR-45.158.171.136-082 | protocol: ss | ping: 0 MS | avg_speed: 19.328 MB | max_speed: 21.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-082
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:8000 | type: ss | id: 57 | remarks: 🇱🇹LT-45.87.175.154-058 | protocol: ss | ping: 0 MS | avg_speed: 19.296 MB | max_speed: 21.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-058
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8090 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.181-063 | protocol: ss | ping: 0 MS | avg_speed: 18.941 MB | max_speed: 21.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-063
name: SS-TCP-NA🇨🇭CH-84.17.53.160:989 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.178-064 | protocol: ss | ping: 0 MS | avg_speed: 18.914 MB | max_speed: 21.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-064
name: 🇬🇧SS-TCP-NA🇬🇧GB-35.179.246.52:443 | type: ss | id: 162 | remarks: 🇰🇷KR-13.209.81.49-168 | protocol: ss | ping: 0 MS | avg_speed: 18.899 MB | max_speed: 21.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.81.49:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.81.49-168
name: SS-TCP-NA🇨🇴CO-181.119.30.20:990 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.77-081 | protocol: ss | ping: 0 MS | avg_speed: 18.5 MB | max_speed: 21.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-081
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:6679 | type: ss | id: 6 | remarks: 🇳🇱NL-149.34.244.82-006 | protocol: ss | ping: 0 MS | avg_speed: 18.239 MB | max_speed: 21.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-006
name: SS-TCP-NA🇹🇷TR-185.123.101.241:990 | type: ss | id: 110 | remarks: 🇨🇿CZ-195.181.160.6-112 | protocol: ss | ping: 0 MS | avg_speed: 18.098 MB | max_speed: 20.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-112
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.212.9.210:443 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.164-061 | protocol: ss | ping: 0 MS | avg_speed: 17.822 MB | max_speed: 21.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-061
name: 🇺🇸SS-TCP-NA🇺🇸US-35.89.250.107:443 | type: ss | id: 58 | remarks: 🇳🇱NL-193.29.139.162-059 | protocol: ss | ping: 0 MS | avg_speed: 17.482 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-059
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:5003 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.164-118 | protocol: ss | ping: 0 MS | avg_speed: 17.298 MB | max_speed: 20.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-118
name: 🇺🇸SS-TCP-NA🇺🇸US-173.244.56.6:443 | type: ss | id: 120 | remarks: 🇨🇭CH-156.146.62.163-122 | protocol: ss | ping: 0 MS | avg_speed: 17.271 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-122
name: 🇫🇷SS-TCP-NA🇫🇷FR-163.172.118.110:12345 | type: ss | id: 105 | remarks: 🇳🇱NL-5.35.47.122-107 | protocol: ss | ping: 0 MS | avg_speed: 17.266 MB | max_speed: 20.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-107
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.179.54.70:443 | type: ss | id: 127 | remarks: 🇷🇸RS-194.71.126.31-130 | protocol: ss | ping: 0 MS | avg_speed: 17.218 MB | max_speed: 19.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-130
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.201.152.181:443 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.162-121 | protocol: ss | ping: 0 MS | avg_speed: 17.096 MB | max_speed: 20.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-121
name: 🇺🇸SS-TCP-NA🇺🇸US-54.202.6.21:443 | type: ss | id: 55 | remarks: 🇬🇧GB-77.72.5.113-056 | protocol: ss | ping: 0 MS | avg_speed: 17.059 MB | max_speed: 21.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-056
name: 🇺🇸SS-TCP-NA🇺🇸US-54.190.19.18:443 | type: ss | id: 117 | remarks: 🇨🇭CH-156.146.62.161-119 | protocol: ss | ping: 0 MS | avg_speed: 16.997 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-119
name: 🇺🇸SS-TCP-NA🇺🇸US-34.220.172.195:443 | type: ss | id: 134 | remarks: 🇸🇰SK-156.146.40.194-137 | protocol: ss | ping: 0 MS | avg_speed: 16.908 MB | max_speed: 20.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-137
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:58226 | type: ss | id: 115 | remarks: 🇳🇴NO-51.13.183.76-117 | protocol: ss | ping: 0 MS | avg_speed: 16.802 MB | max_speed: 20.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-117
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.21:51584 | type: ss | id: 121 | remarks: 🇳🇴NO-51.13.182.231-123 | protocol: ss | ping: 0 MS | avg_speed: 16.782 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-123
