name: LATEST-UPDATE📅THU-18-BAHMAN-1403🕑03:23 | type: ss | id: 26 | remarks: 🇺🇸US-172.236.122.188-026 | protocol: ss | ping: 0 MS | avg_speed: 174.189 MB | max_speed: 173.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-026
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 56 | remarks: 🇺🇸US-79.110.53.169-056 | protocol: ss | ping: 0 MS | avg_speed: 45.232 MB | max_speed: 52.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-056
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.250.238.74:443 | type: ss | id: 44 | remarks: 🇺🇸US-107.155.57.11-044 | protocol: ss | ping: 0 MS | avg_speed: 44.803 MB | max_speed: 52.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-044
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.131-039 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 48.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-039
name: SS-TCP-NA🇵🇭PH-154.90.37.139:989 | type: ss | id: 46 | remarks: 🇺🇸US-107.155.57.51-046 | protocol: ss | ping: 0 MS | avg_speed: 44.044 MB | max_speed: 52.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-046
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9020 | type: ss | id: 55 | remarks: 🇺🇸US-35.91.132.50-055 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 48.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.132.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.132.50-055
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:8118 | type: ss | id: 31 | remarks: 🇺🇸US-194.5.215.59-031 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 56.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-031
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 53 | remarks: 🇺🇸US-45.55.2.232-053 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 50.295 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-053
name: SS-TCP-NA🇸🇰SK-156.146.40.194:989 | type: ss | id: 43 | remarks: 🇨🇦CA-149.22.95.183-043 | protocol: ss | ping: 0 MS | avg_speed: 40.162 MB | max_speed: 46.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-043
name: SS-TCP-NA🇵🇹PT-185.231.233.173:989 | type: ss | id: 70 | remarks: 🇺🇸US-207.246.101.50-070 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 42.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-070
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:8118 | type: ss | id: 67 | remarks: 🇺🇸US-172.232.171.192-067 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 41.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-067
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 40.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 36 | remarks: 🇺🇸US-184.170.241.194-036 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 34.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-036
name: 🇩🇪SS-TCP-NA🇩🇪DE-193.108.119.230:8080 | type: ss | id: 59 | remarks: 🇺🇸US-35.94.24.233-059 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 46.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-059
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.84.1.33:8388 | type: ss | id: 50 | remarks: 🇨🇦CA-79.127.233.170-050 | protocol: ss | ping: 0 MS | avg_speed: 31.052 MB | max_speed: 34.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-050
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:5500 | type: ss | id: 62 | remarks: 🇬🇧GB-62.100.205.48-062 | protocol: ss | ping: 0 MS | avg_speed: 28.672 MB | max_speed: 32.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-062
name: SS-TCP-NA🇬🇮GI-95.164.68.37:8388 | type: ss | id: 68 | remarks: 🇬🇧GB-161.35.34.48-068 | protocol: trojan | ping: 0 MS | avg_speed: 27.711 MB | max_speed: 30.675 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-068
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9027 | type: ss | id: 97 | remarks: 🇬🇧GB-85.210.145.34-097 | protocol: ss | ping: 0 MS | avg_speed: 27.513 MB | max_speed: 30.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.145.34-097
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8008 | type: ss | id: 40 | remarks: 🇺🇸US-212.102.47.130-040 | protocol: ss | ping: 0 MS | avg_speed: 27.203 MB | max_speed: 32.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-040
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9040 | type: ss | id: 79 | remarks: 🇫🇷FR-51.15.27.48-079 | protocol: ss | ping: 0 MS | avg_speed: 26.664 MB | max_speed: 29.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-079
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 80 | remarks: 🇺🇸US-92.118.112.111-080 | protocol: ss | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 68.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-080
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 139 | remarks: 🇳🇱NL-213.109.147.242-140 | protocol: ss | ping: 0 MS | avg_speed: 26.366 MB | max_speed: 28.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-140
name: 🇺🇸SS-TCP-NA🇺🇸US-54.185.251.195:443 | type: ss | id: 71 | remarks: 🇳🇱NL-109.201.152.181-071 | protocol: ss | ping: 0 MS | avg_speed: 26.273 MB | max_speed: 29.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-071
name: 🇳🇱SS-TCP-NA🇳🇱NL-80.242.56.218:50042 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.68-102 | protocol: ss | ping: 0 MS | avg_speed: 25.97 MB | max_speed: 28.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-102
name: SS-TCP-NA🇮🇱IL-169.150.202.174:990 | type: ss | id: 48 | remarks: 🇺🇸US-154.3.8.151-048 | protocol: ss | ping: 0 MS | avg_speed: 25.938 MB | max_speed: 29.58 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-048
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.198:443 | type: ss | id: 105 | remarks: 🇳🇱NL-149.34.244.77-105 | protocol: ss | ping: 0 MS | avg_speed: 25.676 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-105
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:8091 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.78-123 | protocol: ss | ping: 0 MS | avg_speed: 25.529 MB | max_speed: 28.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-123
name: SS-TCP-NA🇨🇭CH-84.17.53.160:989 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.194-111 | protocol: ss | ping: 0 MS | avg_speed: 25.339 MB | max_speed: 28.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-111
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.154:4444 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.198-122 | protocol: ss | ping: 0 MS | avg_speed: 25.201 MB | max_speed: 28.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-122
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:8091 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.193-125 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 28.802 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-125
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.132:8080 | type: ss | id: 60 | remarks: 🇺🇸US-172.233.128.126-060 | protocol: ss | ping: 0 MS | avg_speed: 25.127 MB | max_speed: 26.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-060
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7001 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.79-130 | protocol: ss | ping: 0 MS | avg_speed: 25.07 MB | max_speed: 29.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-130
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 188 | remarks: 🇫🇷FR-195.154.169.198-189 | protocol: ss | ping: 0 MS | avg_speed: 24.916 MB | max_speed: 27.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-189
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.81-131 | protocol: ss | ping: 0 MS | avg_speed: 24.876 MB | max_speed: 29.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-131
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.78:443 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 24.868 MB | max_speed: 27.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.202.96.177:443 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.196-115 | protocol: ss | ping: 0 MS | avg_speed: 24.611 MB | max_speed: 28.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-115
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:7002 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.197-127 | protocol: ss | ping: 0 MS | avg_speed: 24.549 MB | max_speed: 29.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-127
name: SS-TCP-NA🇧🇴BO-185.93.173.218:989 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.195-128 | protocol: ss | ping: 0 MS | avg_speed: 24.543 MB | max_speed: 28.905 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-128
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 81 | remarks: 🇫🇷FR-195.154.185.174-081 | protocol: ss | ping: 0 MS | avg_speed: 24.4 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-081
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.110:8080 | type: ss | id: 103 | remarks: 🇨🇭CH-84.17.53.160-103 | protocol: ss | ping: 0 MS | avg_speed: 23.539 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-103
name: 🇺🇸SS-TCP-NA🇺🇸US-138.199.42.68:8080 | type: ss | id: 132 | remarks: 🇨🇭CH-156.146.62.163-133 | protocol: ss | ping: 0 MS | avg_speed: 23.212 MB | max_speed: 26.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-133
name: 🇺🇸SS-TCP-NA🇺🇸US-107.174.133.203:9875 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.161-137 | protocol: ss | ping: 0 MS | avg_speed: 23.177 MB | max_speed: 26.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-137
name: 🇩🇪SS-TCP-NA🇩🇪DE-146.19.247.183:8388 | type: ss | id: 82 | remarks: 🇩🇪DE-165.22.74.230-082 | protocol: trojan | ping: 0 MS | avg_speed: 23.152 MB | max_speed: 26.656 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-082
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:4444 | type: ss | id: 86 | remarks: 🇳🇱NL-193.29.139.164-086 | protocol: ss | ping: 0 MS | avg_speed: 22.867 MB | max_speed: 25.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-086
name: SS-TCP-NA🇲🇩MD-45.142.214.123:8388 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.162-126 | protocol: ss | ping: 0 MS | avg_speed: 22.822 MB | max_speed: 26.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-126
name: 🇯🇵SS-TCP-NA🇯🇵JP-194.105.89.58:40003 | type: ss | id: 153 | remarks: 🇺🇸US-38.107.226.146-154 | protocol: ss | ping: 0 MS | avg_speed: 22.643 MB | max_speed: 25.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-154
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.181.167.251:443 | type: ss | id: 138 | remarks: 🇨🇿CZ-195.181.160.6-139 | protocol: ss | ping: 0 MS | avg_speed: 22.355 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-139
name: 🇸🇬SS-TCP-NA🇸🇬SG-64.176.85.73:1866 | type: ss | id: 117 | remarks: 🇬🇧GB-169.150.210.233-118 | protocol: ss | ping: 0 MS | avg_speed: 22.317 MB | max_speed: 26.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-118
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.68:443 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.164-088 | protocol: ss | ping: 0 MS | avg_speed: 22.222 MB | max_speed: 25.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-088
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.188-100 | protocol: ss | ping: 0 MS | avg_speed: 22.092 MB | max_speed: 25.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-100
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.212.249.95:443 | type: ss | id: 165 | remarks: 🇫🇷FR-45.158.171.151-166 | protocol: ss | ping: 0 MS | avg_speed: 21.858 MB | max_speed: 25.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-166
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 116 | remarks: 🇭🇺HU-91.219.237.102-117 | protocol: ss | ping: 0 MS | avg_speed: 21.802 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-117
name: 🇬🇧SS-TCP-NA🇬🇧GB-4.158.114.132:443 | type: ss | id: 89 | remarks: 🇫🇷FR-45.158.171.151-089 | protocol: ss | ping: 0 MS | avg_speed: 21.72 MB | max_speed: 25.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-089
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9042 | type: ss | id: 96 | remarks: 🇵🇱PL-217.30.10.70-096 | protocol: ss | ping: 0 MS | avg_speed: 21.667 MB | max_speed: 24.982 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-096
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:9101 | type: ss | id: 137 | remarks: 🇵🇱PL-92.118.205.228-138 | protocol: ss | ping: 0 MS | avg_speed: 21.636 MB | max_speed: 23.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-138
