name: 🇺🇸US|🟢|trojan|@Watashi_VPN|1 | type: trojan | id: 54 | remarks: 🇺🇸US-138.199.41.25-057 | protocol: trojan | ping: 0 MS | avg_speed: 160.874 MB | max_speed: 156.061 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-057
name: IE|🟢|trojan|@PrivateVPNs|8 | type: trojan | id: 92 | remarks: 🇺🇸US-38.107.226.146-095 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 32.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-095
name: 🇬🇧GB|🟢|trojan|@PrivateVPNs|9 | type: trojan | id: 79 | remarks: 🇬🇧GB-212.102.53.196-082 | protocol: ss | ping: 0 MS | avg_speed: 30.903 MB | max_speed: 36.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-082
name: 🇬🇧GB|🟢|trojan|@PrivateVPNs|10 | type: trojan | id: 69 | remarks: 🇬🇧GB-4.158.26.91-072 | protocol: ss | ping: 0 MS | avg_speed: 30.32 MB | max_speed: 34.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-072
name: 🇫🇷FR|🟢|trojan|@PrivateVPNs|11 | type: trojan | id: 99 | remarks: 🇺🇸US-104.207.155.64-102 | protocol: ss | ping: 0 MS | avg_speed: 30.021 MB | max_speed: 32.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-102
name: 🇫🇷FR|🟢|trojan|@PrivateVPNs|12 | type: trojan | id: 84 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 0 MS | avg_speed: 29.944 MB | max_speed: 35.452 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
name: 🇩🇪DE|🟢|trojan|@PrivateVPNs|13 | type: trojan | id: 75 | remarks: 🇬🇧GB-18.169.39.243-078 | protocol: ss | ping: 0 MS | avg_speed: 29.411 MB | max_speed: 32.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.39.243-078
name: 🇩🇪DE|🟢|trojan|@PrivateVPNs|14 | type: trojan | id: 90 | remarks: 🇬🇧GB-212.102.53.79-093 | protocol: ss | ping: 0 MS | avg_speed: 29.207 MB | max_speed: 34.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-093
name: SE|🟢|trojan|@PrivateVPNs|15 | type: trojan | id: 77 | remarks: 🇬🇧GB-18.169.39.243-080 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 33.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.39.243-080
name: SE|🟢|trojan|@PrivateVPNs|16 | type: trojan | id: 83 | remarks: 🇬🇧GB-212.102.53.194-086 | protocol: ss | ping: 0 MS | avg_speed: 27.308 MB | max_speed: 31.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-086
name: IE|🟢|trojan|@PrivateVPNs|17 | type: trojan | id: 74 | remarks: 🇳🇱NL-109.201.152.181-077 | protocol: ss | ping: 0 MS | avg_speed: 25.831 MB | max_speed: 28.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-077
name: IE|🟢|trojan|@DirectVPN|0 | type: trojan | id: 108 | remarks: 🇺🇸US-38.95.120.190-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.81 MB | max_speed: 28.943 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMjAuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MWY1ODhhZS01YTEyLTQ4YjktZTQyZS0yMGExNzA1MDY5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1MjMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMjAuMTkwLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE|🟢|trojan|@DirectVPN|1 | type: trojan | id: 103 | remarks: 🇺🇸US-38.95.113.124-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.682 MB | max_speed: 30.031 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTMuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZmI4MzQ2ZC05ZDFkLTQ2YzMtODk2ZC0xMTFjOTg1NmY4YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI1MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTMuMTI0LTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB|🟢|trojan|@DirectVPN|2 | type: trojan | id: 114 | remarks: 🇺🇸US-38.95.115.176-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.913 MB | max_speed: 28.062 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB|🟢|trojan|@DirectVPN|3 | type: trojan | id: 104 | remarks: 🇫🇷FR-213.186.36.123-107 | protocol: trojan | ping: 0 MS | avg_speed: 23.848 MB | max_speed: 27.693 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-107
name: 🇫🇷FR|🟢|trojan|@DirectVPN|4 | type: trojan | id: 88 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 0 MS | avg_speed: 23.694 MB | max_speed: 30.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
name: 🇫🇷FR|🟢|trojan|@DirectVPN|5 | type: trojan | id: 118 | remarks: 🇫🇷FR-51.158.217.130-122 | protocol: trojan | ping: 0 MS | avg_speed: 22.645 MB | max_speed: 27.02 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-122
name: SE|🟢|trojan|@DirectVPN|6 | type: trojan | id: 109 | remarks: 🇫🇷FR-51.158.217.195-113 | protocol: trojan | ping: 0 MS | avg_speed: 22.224 MB | max_speed: 28.0 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-113
name: SE|🟢|trojan|@DirectVPN|7 | type: trojan | id: 94 | remarks: 🇫🇷FR-195.154.185.174-097 | protocol: ss | ping: 0 MS | avg_speed: 22.12 MB | max_speed: 31.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-097
name: 🇩🇪DE|🟢|trojan|@DirectVPN|8 | type: trojan | id: 82 | remarks: 🇬🇧GB-212.102.53.193-085 | protocol: ss | ping: 0 MS | avg_speed: 21.641 MB | max_speed: 31.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-085
name: 🇩🇪DE|🟢|trojan|@DirectVPN|9 | type: trojan | id: 86 | remarks: 🇬🇧GB-212.102.53.80-089 | protocol: ss | ping: 0 MS | avg_speed: 21.631 MB | max_speed: 30.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-089
name: SE|🟢|trojan|@DirectVPN|10 | type: trojan | id: 126 | remarks: 🇫🇷FR-62.210.82.54-130 | protocol: trojan | ping: 0 MS | avg_speed: 21.553 MB | max_speed: 26.178 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-130
name: SE|🟢|trojan|@DirectVPN|11 | type: trojan | id: 170 | remarks: 🇦🇱AL-31.171.153.181-174 | protocol: ss | ping: 0 MS | avg_speed: 21.48 MB | max_speed: 24.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-174
name: 🇺🇸US|🟢|trojan|@DirectVPN|12 | type: trojan | id: 551 | remarks: 🇬🇷GR-192.71.166.102-588 | protocol: ss | ping: 0 MS | avg_speed: 20.601 MB | max_speed: 25.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-588
name: 🇺🇸US|🟢|trojan|@DirectVPN|13 | type: trojan | id: 78 | remarks: 🇬🇧GB-212.102.53.78-081 | protocol: ss | ping: 0 MS | avg_speed: 20.106 MB | max_speed: 28.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-081
name: 🇺🇸US|🟢|trojan|@DirectVPN|14 | type: trojan | id: 120 | remarks: 🇮🇹IT-212.102.54.11-124 | protocol: trojan | ping: 0 MS | avg_speed: 19.935 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-124
name: 🇨🇦CA|🟢|trojan|@DirectVPN|15 | type: trojan | id: 123 | remarks: 🇸🇪SE-121.127.46.131-127 | protocol: trojan | ping: 0 MS | avg_speed: 19.222 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-127
name: 🇨🇦CA|🟢|trojan|@DirectVPN|16 | type: trojan | id: 122 | remarks: 🇨🇿CZ-89.187.189.88-126 | protocol: trojan | ping: 0 MS | avg_speed: 19.198 MB | max_speed: 22.186 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-126
name: IE|🟢|trojan|@DirectVPN|17 | type: trojan | id: 115 | remarks: 🇫🇷FR-62.210.83.57-119 | protocol: trojan | ping: 0 MS | avg_speed: 18.136 MB | max_speed: 22.225 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-119
name: 🇫🇷FR|🟢|vmess|@v2ray_outlineir|0 | type: vmess | id: 89 | remarks: 🇬🇧GB-212.102.53.195-092 | protocol: ss | ping: 0 MS | avg_speed: 17.785 MB | max_speed: 24.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-092
name: 🇨🇳CN|🟢|vmess|@mftizi|0 | type: vmess | id: 110 | remarks: 🇫🇷FR-51.158.217.57-114 | protocol: trojan | ping: 0 MS | avg_speed: 17.713 MB | max_speed: 25.736 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-114
name: 🇺🇸US|🟢|vmess|@mftizi|1 | type: vmess | id: 119 | remarks: 🇫🇷FR-51.159.102.179-123 | protocol: trojan | ping: 0 MS | avg_speed: 17.666 MB | max_speed: 24.415 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-123
name: 🇨🇳CN|🟢|vmess|@mftizi|2 | type: vmess | id: 125 | remarks: 🇫🇮FI-37.143.129.230-129 | protocol: ss | ping: 0 MS | avg_speed: 17.423 MB | max_speed: 25.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-129
name: 🇨🇳CN|🟢|vmess|@mftizi|4 | type: vmess | id: 356 | remarks: 🇫🇷FR-163.5.159.231-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.422 MB | max_speed: 29.487 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0zNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN|🟢|vmess|@mftizi|5 | type: vmess | id: 124 | remarks: 🇺🇦UA-5.188.6.8-128 | protocol: ss | ping: 0 MS | avg_speed: 16.458 MB | max_speed: 21.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-128
name: 🇨🇳CN|🟢|vmess|@mftizi|6 | type: vmess | id: 128 | remarks: 🇯🇵JP-43.207.232.121-132 | protocol: ssr | ping: 0 MS | avg_speed: 16.152 MB | max_speed: 18.466 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNak15TGpFeU1TMHhNekklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US|🟢|vmess|@mftizi|7 | type: vmess | id: 102 | remarks: 🇸🇪SE-121.127.46.147-105 | protocol: ss | ping: 0 MS | avg_speed: 16.126 MB | max_speed: 24.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-105
name: 🇺🇸US|🟢|vmess|@mftizi|8 | type: vmess | id: 101 | remarks: 🇷🇸RS-194.71.126.31-104 | protocol: ss | ping: 0 MS | avg_speed: 16.015 MB | max_speed: 26.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-104
name: 🇺🇸US|🟢|vmess|@mftizi|10 | type: vmess | id: 56 | remarks: 🇨🇦CA-138.199.57.185-059 | protocol: trojan | ping: 0 MS | avg_speed: 15.111 MB | max_speed: 19.203 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-059
name: 🇨🇳CN|🟢|vmess|@mftizi|11 | type: vmess | id: 98 | remarks: 🇩🇪DE-168.119.57.171-101 | protocol: ss | ping: 0 MS | avg_speed: 15.073 MB | max_speed: 25.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-101
name: 🇭🇰HK|🟢|vmess|@mftizi|12 | type: vmess | id: 46 | remarks: 🏁RELAY-172.64.141.68-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.247 MB | max_speed: 17.037 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjA5MjFmMThlLWRiMzItNGMwNy05MzliLTQzODg2NzNiZmU1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0MS42OC0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US|🟢|vmess|@mftizi|13 | type: vmess | id: 72 | remarks: 🇬🇧GB-212.102.53.81-075 | protocol: ss | ping: 0 MS | avg_speed: 13.948 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-075
name: ❔XX|🟢|vmess|@mftizi|15 | type: vmess | id: 93 | remarks: 🇫🇷FR-51.159.111.208-096 | protocol: ss | ping: 0 MS | avg_speed: 13.675 MB | max_speed: 19.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-096
name: 🇨🇳CN|🟢|vmess|@mftizi|16 | type: vmess | id: 139 | remarks: 🇿🇦ZA-41.203.4.34-143 | protocol: ss | ping: 0 MS | avg_speed: 13.091 MB | max_speed: 16.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-143
name: ❔XX|🟢|vmess|@mftizi|17 | type: vmess | id: 117 | remarks: 🇦🇱AL-31.171.153.178-121 | protocol: ss | ping: 0 MS | avg_speed: 13.007 MB | max_speed: 22.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-121
name: CF|🟢|vmess|@DeamNet_Proxy|4 | type: vmess | id: 91 | remarks: 🇫🇷FR-195.154.169.198-094 | protocol: ss | ping: 0 MS | avg_speed: 12.999 MB | max_speed: 18.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-094
name: CF|🟢|vmess|@DeamNet_Proxy|16 | type: vmess | id: 137 | remarks: 🇰🇷KR-152.67.218.38-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.737 MB | max_speed: 15.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
