name: LATEST-UPDATE📅THU-30-ESFAND-1403🕑15:12 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.243-067 | protocol: ss | ping: 0 MS | avg_speed: 198.03 MB | max_speed: 206.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-067
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8090 | type: ss | id: 220 | remarks: 🇬🇧GB-198.244.149.246-229 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 39.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-229
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 98 | remarks: 🇬🇧GB-131.145.88.200-106 | protocol: ss | ping: 0 MS | avg_speed: 34.619 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.88.200-106
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.195-140 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 39.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-140
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8000 | type: ss | id: 118 | remarks: 🇺🇸US-45.55.2.232-126 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 41.984 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-126
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:4444 | type: ss | id: 131 | remarks: 🇬🇧GB-131.145.33.185-139 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 38.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.185-139
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.197-138 | protocol: ss | ping: 0 MS | avg_speed: 33.608 MB | max_speed: 38.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-138
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 77 | remarks: 🇬🇧GB-146.70.61.18-085 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 45.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-085
name: SS-TCP-NA🇲🇲MM-156.244.36.170:8080 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.81-131 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 38.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-131
name: SS-TCP-NA🇨🇱CL-37.143.128.195:989 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.80-117 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 38.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-117
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.101:9483 | type: ss | id: 143 | remarks: 🇫🇷FR-45.158.171.151-151 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 42.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-151
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9005 | type: ss | id: 91 | remarks: 🇫🇷FR-45.158.171.141-099 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 44.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-099
name: 🇯🇵SS-TCP-NA🇯🇵JP-43.207.150.238:443 | type: ss | id: 161 | remarks: 🇫🇮FI-37.143.129.230-169 | protocol: ss | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 38.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-169
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.14:19004 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.71-110 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 40.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-110
name: 🇯🇵SS-TCP-NA🇯🇵JP-103.106.228.132:990 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.196-148 | protocol: ss | ping: 0 MS | avg_speed: 31.807 MB | max_speed: 36.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-148
name: 🇫🇷SS-TCP-NA🇫🇷FR-62.210.88.22:443 | type: ss | id: 92 | remarks: 🇫🇷FR-45.158.171.110-100 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 44.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-100
name: SS-TCP-NA🇨🇴CO-91.148.134.106:20005 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.197-124 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 39.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-124
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.78-160 | protocol: ss | ping: 0 MS | avg_speed: 31.608 MB | max_speed: 38.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-160
name: SS-TCP-NA🇧🇬BG-38.60.247.151:989 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.199-097 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 43.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-097
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.227:8080 | type: ss | id: 104 | remarks: 🇫🇷FR-57.130.11.84-112 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 36.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-112
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.198-137 | protocol: ss | ping: 0 MS | avg_speed: 31.304 MB | max_speed: 38.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-137
name: 🇭🇰SS-TCP-NA🇭🇰HK-191.96.206.4:51183 | type: ss | id: 133 | remarks: 🇫🇷FR-45.158.171.132-141 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 38.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-141
name: 🇫🇷SS-TCP-NA🇫🇷FR-57.128.31.116:11104 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.163-153 | protocol: ss | ping: 0 MS | avg_speed: 31.106 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-153
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8090 | type: ss | id: 165 | remarks: 🇱🇹LT-45.87.175.154-173 | protocol: ss | ping: 0 MS | avg_speed: 30.529 MB | max_speed: 37.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-173
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.17:17007 | type: ss | id: 137 | remarks: 🇷🇴RO-194.14.217.38-145 | protocol: ss | ping: 0 MS | avg_speed: 30.237 MB | max_speed: 37.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-145
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.80:8090 | type: ss | id: 227 | remarks: 🇵🇱PL-151.115.43.27-236 | protocol: ss | ping: 0 MS | avg_speed: 30.041 MB | max_speed: 35.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-236
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.62:8080 | type: ss | id: 128 | remarks: 🇳🇱NL-149.34.244.72-136 | protocol: ss | ping: 0 MS | avg_speed: 29.133 MB | max_speed: 40.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-136
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8882 | type: ss | id: 159 | remarks: 🇷🇸RS-194.71.126.31-167 | protocol: ss | ping: 0 MS | avg_speed: 29.013 MB | max_speed: 34.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-167
name: 🇺🇸SS-TCP-NA🇺🇸US-194.5.215.59:8080 | type: ss | id: 120 | remarks: 🇨🇿CZ-195.181.160.6-128 | protocol: ss | ping: 0 MS | avg_speed: 27.784 MB | max_speed: 34.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-128
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.17:18007 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 0 MS | avg_speed: 27.585 MB | max_speed: 32.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:2376 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.68-109 | protocol: ss | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 30.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-109
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7306 | type: ss | id: 157 | remarks: 🇨🇭CH-156.146.62.161-165 | protocol: ss | ping: 0 MS | avg_speed: 26.526 MB | max_speed: 32.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-165
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.49:3306 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.199-095 | protocol: ss | ping: 0 MS | avg_speed: 26.488 MB | max_speed: 36.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-095
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6697 | type: ss | id: 148 | remarks: 🇨🇭CH-156.146.62.164-156 | protocol: ss | ping: 0 MS | avg_speed: 26.072 MB | max_speed: 32.882 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-156
name: SS-TCP-NA🇲🇩MD-86.104.74.203:32404 | type: ss | id: 78 | remarks: 🇺🇸US-212.102.47.132-086 | protocol: ss | ping: 0 MS | avg_speed: 25.999 MB | max_speed: 30.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-086
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:3389 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.194-120 | protocol: ss | ping: 0 MS | avg_speed: 25.767 MB | max_speed: 29.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-120
name: 🇺🇸SS-TCP-NA🇺🇸US-95.164.122.61:54075 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.79-130 | protocol: ss | ping: 0 MS | avg_speed: 25.628 MB | max_speed: 32.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-130
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.185.174-092 | protocol: ss | ping: 0 MS | avg_speed: 25.135 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-092
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:6697 | type: ss | id: 154 | remarks: 🇺🇸US-172.232.171.192-162 | protocol: ss | ping: 0 MS | avg_speed: 24.504 MB | max_speed: 26.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-162
name: 🇳🇱SS-TCP-NA🇳🇱NL-77.246.97.187:7749 | type: ss | id: 164 | remarks: 🇵🇾PY-38.165.233.18-172 | protocol: ss | ping: 0 MS | avg_speed: 23.952 MB | max_speed: 31.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-172
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 86 | remarks: 🇫🇷FR-195.154.169.198-094 | protocol: ss | ping: 0 MS | avg_speed: 22.338 MB | max_speed: 31.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-094
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:2376 | type: ss | id: 99 | remarks: 🇫🇷FR-57.128.190.214-107 | protocol: ss | ping: 0 MS | avg_speed: 21.707 MB | max_speed: 32.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-107
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 174 | remarks: 🇯🇵JP-154.31.115.31-182 | protocol: trojan | ping: 0 MS | avg_speed: 21.658 MB | max_speed: 25.891 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-182
name: 🇸🇬SS-TCP-NA🇸🇬SG-3.0.54.96:443 | type: ss | id: 181 | remarks: 🇺🇸US-82.197.66.69-189 | protocol: ss | ping: 0 MS | avg_speed: 21.056 MB | max_speed: 23.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-189
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.39.129:443 | type: ss | id: 93 | remarks: 🇫🇷FR-57.130.11.204-101 | protocol: ss | ping: 0 MS | avg_speed: 20.817 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-101
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 187 | remarks: 🇯🇵JP-54.238.186.53-196 | protocol: ss | ping: 0 MS | avg_speed: 19.751 MB | max_speed: 22.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.186.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.186.53-196
name: SS-TCP-NA🇱🇹LT-45.87.175.69:8080 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.193-143 | protocol: ss | ping: 0 MS | avg_speed: 19.245 MB | max_speed: 32.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-143
name: 🇫🇷SS-TCP-NA🇫🇷FR-162.19.59.163:443 | type: ss | id: 175 | remarks: 🇷🇺RU-45.151.62.54-183 | protocol: ss | ping: 0 MS | avg_speed: 18.698 MB | max_speed: 27.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-183
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 240 | remarks: 🇯🇵JP-35.77.94.139-249 | protocol: ss | ping: 0 MS | avg_speed: 18.266 MB | max_speed: 21.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.139-249
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2375 | type: ss | id: 141 | remarks: 🇬🇧GB-141.98.101.178-149 | protocol: ss | ping: 0 MS | avg_speed: 18.146 MB | max_speed: 28.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-149
