name: LATEST-UPDATE📅FRI-07-DEY-1403🕑03:12 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.236-082 | protocol: ss | ping: 0 MS | avg_speed: 102.888 MB | max_speed: 114.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-082
name: SS-TCP-NA🇲🇩MD-192.121.87.147:989 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.193-145 | protocol: ss | ping: 0 MS | avg_speed: 33.535 MB | max_speed: 37.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-145
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:443 | type: ss | id: 155 | remarks: 🇬🇧GB-18.133.57.250-164 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 36.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.57.250-164
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.197-144 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 37.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-144
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9031 | type: ss | id: 157 | remarks: 🇬🇧GB-18.133.57.250-166 | protocol: ss | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 36.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.57.250-166
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.198-152 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 36.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-152
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.101:9483 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.79-146 | protocol: ss | ping: 0 MS | avg_speed: 32.201 MB | max_speed: 36.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-146
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5003 | type: ss | id: 16 | remarks: 🇺🇸US-184.170.241.194-016 | protocol: ss | ping: 0 MS | avg_speed: 32.121 MB | max_speed: 44.693 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-016
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.77-172 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 35.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-172
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8882 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.195-150 | protocol: ss | ping: 0 MS | avg_speed: 31.777 MB | max_speed: 35.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-150
name: 🇨🇳SS-TCP-NA🇨🇳CN-163.177.58.140:13137 | type: ss | id: 211 | remarks: 🇳🇱NL-5.35.47.122-224 | protocol: ss | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 34.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-224
name: 🇺🇸SS-TCP-NA🇺🇸US-207.246.101.50:1633 | type: ss | id: 165 | remarks: 🇳🇱NL-149.34.244.68-174 | protocol: ss | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 34.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-174
name: 🇺🇸SS-TCP-NA🇺🇸US-74.50.98.185:8080 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.157-206 | protocol: ss | ping: 0 MS | avg_speed: 30.702 MB | max_speed: 33.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-206
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:7306 | type: ss | id: 188 | remarks: 🇫🇷FR-51.159.111.208-197 | protocol: ss | ping: 0 MS | avg_speed: 30.5 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-197
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5001 | type: ss | id: 190 | remarks: 🇱🇹LT-45.87.175.166-199 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 33.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-199
name: 🇨🇳SS-TCP-NA🇹🇼TW-103.115.108.83:40020 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.199-196 | protocol: ss | ping: 0 MS | avg_speed: 30.428 MB | max_speed: 33.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-196
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 166 | remarks: 🇳🇱NL-149.34.244.82-175 | protocol: ss | ping: 0 MS | avg_speed: 30.257 MB | max_speed: 35.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-175
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:2376 | type: ss | id: 196 | remarks: 🇩🇪DE-81.19.141.45-207 | protocol: ss | ping: 0 MS | avg_speed: 30.119 MB | max_speed: 32.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-207
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 1 | remarks: 🇬🇧GB-169.150.210.233-001 | protocol: ss | ping: 0 MS | avg_speed: 29.944 MB | max_speed: 32.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-001
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.120.178.193:51348 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.157-191 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 33.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-191
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:5498 | type: ss | id: 115 | remarks: 🇺🇸US-45.55.2.232-123 | protocol: ss | ping: 0 MS | avg_speed: 29.211 MB | max_speed: 36.858 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-123
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.100:8090 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.163-214 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 31.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-214
name: 🇺🇸SS-TCP-NA🇺🇸US-34.222.136.128:443 | type: ss | id: 181 | remarks: 🇫🇷FR-195.154.169.198-190 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-190
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:8882 | type: ss | id: 156 | remarks: 🇬🇧GB-18.133.57.250-165 | protocol: ss | ping: 0 MS | avg_speed: 28.369 MB | max_speed: 33.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.57.250-165
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7002 | type: ss | id: 200 | remarks: 🇨🇭CH-156.146.62.164-213 | protocol: ss | ping: 0 MS | avg_speed: 27.817 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-213
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 94 | remarks: 🇺🇸US-205.134.180.151-100 | protocol: ss | ping: 0 MS | avg_speed: 27.767 MB | max_speed: 35.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-100
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:443 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.164-202 | protocol: ss | ping: 0 MS | avg_speed: 27.569 MB | max_speed: 33.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-202
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:9090 | type: ss | id: 213 | remarks: 🇵🇱PL-217.30.10.70-226 | protocol: ss | ping: 0 MS | avg_speed: 27.506 MB | max_speed: 30.322 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-226
name: SS-TCP-NA🇨🇿CZ-94.131.97.22:5139 | type: ss | id: 107 | remarks: 🇨🇦CA-149.22.95.183-114 | protocol: ss | ping: 0 MS | avg_speed: 27.308 MB | max_speed: 41.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-114
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9102 | type: ss | id: 204 | remarks: 🇺🇸US-38.75.136.49-217 | protocol: ss | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 32.318 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-217
name: 🇺🇸SS-TCP-NA🇺🇸US-34.222.132.123:443 | type: ss | id: 207 | remarks: 🇳🇴NO-51.13.115.55-220 | protocol: ss | ping: 0 MS | avg_speed: 27.069 MB | max_speed: 29.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-220
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8888 | type: ss | id: 210 | remarks: 🇨🇿CZ-195.181.160.6-223 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 29.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-223
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.22.155.228:23456 | type: ss | id: 100 | remarks: 🇺🇸US-74.50.98.185-107 | protocol: ss | ping: 0 MS | avg_speed: 26.685 MB | max_speed: 51.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-107
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:3389 | type: ss | id: 105 | remarks: 🇺🇸US-154.3.8.151-112 | protocol: ss | ping: 0 MS | avg_speed: 26.396 MB | max_speed: 42.951 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-112
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9102 | type: ss | id: 202 | remarks: 🇨🇭CH-156.146.62.162-215 | protocol: ss | ping: 0 MS | avg_speed: 25.897 MB | max_speed: 31.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-215
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5500 | type: ss | id: 124 | remarks: 🇺🇸US-207.246.101.50-132 | protocol: ss | ping: 0 MS | avg_speed: 25.842 MB | max_speed: 30.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-132
name: 🇯🇵SS-TCP-NA🇯🇵JP-107.148.6.121:8388 | type: ss | id: 229 | remarks: 🇸🇪SE-121.127.46.147-242 | protocol: ss | ping: 0 MS | avg_speed: 24.98 MB | max_speed: 28.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-242
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9037 | type: ss | id: 227 | remarks: 🇭🇺HU-91.219.237.102-240 | protocol: ss | ping: 0 MS | avg_speed: 24.82 MB | max_speed: 26.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-240
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 164 | remarks: 🇬🇧GB-146.70.61.18-173 | protocol: ss | ping: 0 MS | avg_speed: 24.606 MB | max_speed: 31.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-173
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8882 | type: ss | id: 134 | remarks: 🇬🇧GB-89.185.84.185-143 | protocol: ss | ping: 0 MS | avg_speed: 21.696 MB | max_speed: 36.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-143
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:8119 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.78-157 | protocol: ss | ping: 0 MS | avg_speed: 20.91 MB | max_speed: 34.478 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-157
name: 🇺🇸SS-TCP-NA🇺🇸US-194.116.173.21:9038 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.81-149 | protocol: ss | ping: 0 MS | avg_speed: 20.48 MB | max_speed: 35.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-149
