name: LATEST-UPDATE📅SUN-12-ESFAND-1403🕑14:59 | type: ss | id: 116 | remarks: 🇺🇸US-138.199.42.68-116 | protocol: ss | ping: 0 MS | avg_speed: 95.937 MB | max_speed: 96.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-116
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7001 | type: ss | id: 131 | remarks: 🏁RELAY-104.21.3.219-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 57.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇨🇭CH-195.15.215.198:5555 | type: ss | id: 109 | remarks: 🇺🇸US-156.146.38.168-109 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 63.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-109
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 206 | remarks: 🇬🇧GB-146.70.61.18-207 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 40.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-207
name: SS-TCP-NA🇧🇬BG-38.60.247.151:989 | type: ss | id: 94 | remarks: 🇺🇸US-104.207.155.64-094 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 36.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-094
name: SS-TCP-NA🇹🇭TH-103.117.148.22:40009 | type: ss | id: 133 | remarks: 🏁RELAY-104.21.3.219-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 53.436 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 120 | remarks: 🇺🇸US-37.19.198.160-120 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 67.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-120
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5003 | type: ss | id: 245 | remarks: 🇳🇱NL-193.29.139.179-246 | protocol: ss | ping: 0 MS | avg_speed: 31.742 MB | max_speed: 35.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-246
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.255.230.67:443 | type: ss | id: 137 | remarks: 🇫🇷FR-195.154.185.174-137 | protocol: ss | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 36.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-137
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.121.218:8881 | type: ss | id: 103 | remarks: 🇺🇸US-172.232.171.192-103 | protocol: ss | ping: 0 MS | avg_speed: 29.273 MB | max_speed: 35.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-103
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.193:990 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.157-172 | protocol: ss | ping: 0 MS | avg_speed: 27.814 MB | max_speed: 36.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-172
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.177.229.245:1866 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.130-100 | protocol: ss | ping: 0 MS | avg_speed: 27.807 MB | max_speed: 71.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-100
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.18:18008 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.80-153 | protocol: ss | ping: 0 MS | avg_speed: 27.331 MB | max_speed: 33.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-153
name: 🇩🇪SS-TCP-NA🇩🇪DE-45.144.54.156:51587 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.195-192 | protocol: ss | ping: 0 MS | avg_speed: 27.113 MB | max_speed: 31.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-192
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 178 | remarks: 🇬🇧GB-74.177.224.68-179 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 31.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.224.68-179
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8090 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.178-178 | protocol: ss | ping: 0 MS | avg_speed: 26.87 MB | max_speed: 37.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-178
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.62.168:989 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.197-150 | protocol: ss | ping: 0 MS | avg_speed: 26.868 MB | max_speed: 32.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-150
name: SS-TCP-NA🇱🇹LT-45.87.175.10:8080 | type: ss | id: 165 | remarks: 🇨🇿CZ-195.181.160.6-166 | protocol: ss | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 32.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-166
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8009 | type: ss | id: 104 | remarks: 🇨🇦CA-149.22.95.183-104 | protocol: ss | ping: 0 MS | avg_speed: 26.193 MB | max_speed: 48.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-104
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.80-157 | protocol: ss | ping: 0 MS | avg_speed: 26.051 MB | max_speed: 31.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-157
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.126.239.250:990 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.133-154 | protocol: ss | ping: 0 MS | avg_speed: 25.879 MB | max_speed: 32.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-154
name: 🇺🇸SS-TCP-NA🇺🇸US-172.233.128.126:1866 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.81-152 | protocol: ss | ping: 0 MS | avg_speed: 25.121 MB | max_speed: 31.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-152
name: SS-TCP-NA🇦🇲AM-45.129.185.82:42750 | type: ss | id: 148 | remarks: 🇳🇱NL-149.34.244.68-148 | protocol: ss | ping: 0 MS | avg_speed: 24.732 MB | max_speed: 34.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-148
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8119 | type: ss | id: 123 | remarks: 🇲🇽MX-147.78.1.230-123 | protocol: ss | ping: 0 MS | avg_speed: 24.124 MB | max_speed: 43.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-123
name: SS-TCP-NA🇧🇬BG-38.54.27.37:995 | type: ss | id: 163 | remarks: 🇸🇪SE-121.127.46.147-164 | protocol: ss | ping: 0 MS | avg_speed: 23.711 MB | max_speed: 32.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-164
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9001 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.197-159 | protocol: ss | ping: 0 MS | avg_speed: 23.197 MB | max_speed: 25.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-159
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 172 | remarks: 🇨🇭CH-156.146.62.161-173 | protocol: ss | ping: 0 MS | avg_speed: 22.987 MB | max_speed: 30.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-173
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5004 | type: ss | id: 97 | remarks: 🇺🇸US-172.233.128.126-097 | protocol: ss | ping: 0 MS | avg_speed: 22.953 MB | max_speed: 26.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-097
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:443 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.196-171 | protocol: ss | ping: 0 MS | avg_speed: 22.71 MB | max_speed: 26.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-171
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 146 | remarks: 🇳🇱NL-149.34.244.82-146 | protocol: ss | ping: 0 MS | avg_speed: 22.488 MB | max_speed: 26.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-146
name: SS-TCP-NA🇮🇱IL-169.150.202.174:990 | type: ss | id: 196 | remarks: 🇫🇷FR-45.158.171.151-197 | protocol: ss | ping: 0 MS | avg_speed: 21.272 MB | max_speed: 29.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-197
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.255.224.231:443 | type: ss | id: 174 | remarks: 🇷🇸RS-194.71.126.31-175 | protocol: ss | ping: 0 MS | avg_speed: 20.768 MB | max_speed: 31.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-175
name: SS-TCP-NA🇬🇮GI-94.131.123.147:7383 | type: ss | id: 212 | remarks: 🇳🇱NL-103.106.1.92-213 | protocol: ss | ping: 0 MS | avg_speed: 20.7 MB | max_speed: 31.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-213
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8881 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.79-155 | protocol: ss | ping: 0 MS | avg_speed: 19.543 MB | max_speed: 27.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-155
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.44:443 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.78-167 | protocol: ss | ping: 0 MS | avg_speed: 19.528 MB | max_speed: 26.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-167
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7002 | type: ss | id: 207 | remarks: 🇬🇧GB-141.98.101.182-208 | protocol: ss | ping: 0 MS | avg_speed: 19.226 MB | max_speed: 22.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-208
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6679 | type: ss | id: 115 | remarks: 🇺🇸US-156.146.38.169-115 | protocol: ss | ping: 0 MS | avg_speed: 18.892 MB | max_speed: 43.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-115
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.23.63:989 | type: ss | id: 135 | remarks: 🇮🇪IE-185.108.129.51-135 | protocol: ss | ping: 0 MS | avg_speed: 18.767 MB | max_speed: 30.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-135
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:8119 | type: ss | id: 198 | remarks: 🇸🇪SE-46.246.98.155-199 | protocol: ss | ping: 0 MS | avg_speed: 18.059 MB | max_speed: 24.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-199
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 194 | remarks: 🇺🇸US-194.116.173.21-195 | protocol: ss | ping: 0 MS | avg_speed: 18.037 MB | max_speed: 19.883 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-195
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.229.59.137:443 | type: ss | id: 175 | remarks: 🇳🇱NL-213.109.147.242-176 | protocol: ss | ping: 0 MS | avg_speed: 17.862 MB | max_speed: 27.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-176
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9003 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.169.198-140 | protocol: ss | ping: 0 MS | avg_speed: 17.607 MB | max_speed: 34.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-140
name: SS-TCP-NA🇧🇪BE-192.71.249.108:989 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.193-168 | protocol: ss | ping: 0 MS | avg_speed: 17.588 MB | max_speed: 22.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-168
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9010 | type: ss | id: 169 | remarks: 🇸🇰SK-156.146.40.194-170 | protocol: ss | ping: 0 MS | avg_speed: 17.078 MB | max_speed: 29.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-170
name: SS-TCP-NA🇧🇴BO-185.93.173.218:990 | type: ss | id: 173 | remarks: 🇨🇭CH-156.146.62.162-174 | protocol: ss | ping: 0 MS | avg_speed: 16.998 MB | max_speed: 28.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-174
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.236:8080 | type: ss | id: 147 | remarks: 🇫🇷FR-51.15.27.48-147 | protocol: ss | ping: 0 MS | avg_speed: 16.338 MB | max_speed: 31.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-147
name: 🇺🇸SS-TCP-NA🇺🇸US-162.251.63.124:8881 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.194-158 | protocol: ss | ping: 0 MS | avg_speed: 16.323 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-158
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8118 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.164-202 | protocol: ss | ping: 0 MS | avg_speed: 16.262 MB | max_speed: 29.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-202
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8091 | type: ss | id: 232 | remarks: 🇺🇸US-139.64.165.101-233 | protocol: ss | ping: 0 MS | avg_speed: 15.884 MB | max_speed: 23.052 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-233
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9027 | type: ss | id: 119 | remarks: 🇺🇸US-45.55.2.232-119 | protocol: ss | ping: 0 MS | avg_speed: 15.582 MB | max_speed: 18.023 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-119
name: 🇦🇺SS-TCP-NA🇦🇺AU-45.79.238.129:443 | type: ss | id: 141 | remarks: 🇨🇦CA-79.127.233.170-141 | protocol: ss | ping: 0 MS | avg_speed: 15.477 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-141
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:7306 | type: ss | id: 204 | remarks: 🇮🇳IN-159.65.149.67-205 | protocol: ss | ping: 0 MS | avg_speed: 15.366 MB | max_speed: 20.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-205
name: SS-TCP-NA🇬🇹GT-185.47.254.87:990 | type: ss | id: 128 | remarks: 🇯🇵JP-149.22.87.204-128 | protocol: ss | ping: 0 MS | avg_speed: 15.339 MB | max_speed: 18.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-128
