name: LATEST-UPDATE📅TUE-21-ESFAND-1403🕑03:00 | type: ss | id: 100 | remarks: 🇺🇸US-138.199.42.68-101 | protocol: ss | ping: 0 MS | avg_speed: 103.717 MB | max_speed: 112.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-101
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.141:6697 | type: ss | id: 213 | remarks: 🇸🇪SE-46.246.98.155-217 | protocol: ss | ping: 0 MS | avg_speed: 27.367 MB | max_speed: 33.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-217
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 119 | remarks: 🇺🇸US-107.155.57.11-120 | protocol: ss | ping: 0 MS | avg_speed: 26.899 MB | max_speed: 32.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-120
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.196-188 | protocol: ss | ping: 0 MS | avg_speed: 26.79 MB | max_speed: 33.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-188
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 196 | remarks: 🇳🇱NL-213.109.147.242-200 | protocol: ss | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 29.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-200
name: 🇬🇧SS-TCP-NA🇬🇧GB-172.99.190.149:443 | type: ss | id: 153 | remarks: 🇱🇹LT-45.87.175.154-154 | protocol: ss | ping: 0 MS | avg_speed: 26.517 MB | max_speed: 35.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-154
name: SS-TCP-NA🇹🇭TH-119.59.98.58:989 | type: ss | id: 157 | remarks: 🇫🇷FR-45.158.171.110-158 | protocol: ss | ping: 0 MS | avg_speed: 26.484 MB | max_speed: 36.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-158
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:2376 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.164-148 | protocol: ss | ping: 0 MS | avg_speed: 26.146 MB | max_speed: 33.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-148
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 131 | remarks: 🇺🇸US-45.55.2.232-132 | protocol: ss | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-132
name: SS-TCP-NA🇮🇩ID-103.28.53.21:40033 | type: ss | id: 201 | remarks: 🇸🇰SK-156.146.40.194-205 | protocol: ss | ping: 0 MS | avg_speed: 26.072 MB | max_speed: 35.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-205
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5004 | type: ss | id: 162 | remarks: 🇲🇩MD-86.104.74.243-163 | protocol: ss | ping: 0 MS | avg_speed: 25.733 MB | max_speed: 35.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-163
name: SS-TCP-NA🇸🇪SE-37.19.222.214:443 | type: ss | id: 223 | remarks: 🇨🇭CH-156.146.62.164-227 | protocol: ss | ping: 0 MS | avg_speed: 25.007 MB | max_speed: 33.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-227
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.133:8080 | type: ss | id: 240 | remarks: 🇺🇸US-38.107.226.146-244 | protocol: ss | ping: 0 MS | avg_speed: 24.959 MB | max_speed: 28.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-244
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.238:2375 | type: ss | id: 226 | remarks: 🇨🇭CH-156.146.62.161-230 | protocol: ss | ping: 0 MS | avg_speed: 24.732 MB | max_speed: 27.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-230
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.132:8080 | type: ss | id: 164 | remarks: 🇳🇱NL-149.34.244.80-165 | protocol: ss | ping: 0 MS | avg_speed: 24.698 MB | max_speed: 36.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-165
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 136 | remarks: 🇺🇸US-172.233.128.126-137 | protocol: ss | ping: 0 MS | avg_speed: 24.044 MB | max_speed: 28.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-137
name: SS-TCP-NA🇮🇩ID-154.205.159.100:990 | type: ss | id: 180 | remarks: 🇳🇱NL-149.34.244.72-182 | protocol: ss | ping: 0 MS | avg_speed: 23.844 MB | max_speed: 38.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-182
name: SS-TCP-NA🇷🇴RO-64.7.198.124:34255 | type: ss | id: 216 | remarks: 🇨🇭CH-156.146.62.162-220 | protocol: ss | ping: 0 MS | avg_speed: 23.642 MB | max_speed: 27.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-220
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.252.130:443 | type: ss | id: 177 | remarks: 🇫🇮FI-37.143.129.230-179 | protocol: ss | ping: 0 MS | avg_speed: 23.619 MB | max_speed: 35.354 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-179
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 236 | remarks: 🇷🇺RU-45.151.62.54-240 | protocol: ss | ping: 0 MS | avg_speed: 23.472 MB | max_speed: 28.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-240
