id: 58 | remarks: 🇺🇸US-172.233.128.126-059 | protocol: ss | ping: 0 MS | avg_speed: 174.583 MB | max_speed: 178.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-059
id: 48 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 58.165 MB | max_speed: 66.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
id: 26 | remarks: 🇺🇸US-156.146.38.170-027 | protocol: ss | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 75.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-027
id: 24 | remarks: 🇺🇸US-156.146.38.167-025 | protocol: ss | ping: 0 MS | avg_speed: 53.071 MB | max_speed: 71.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-025
id: 25 | remarks: 🇺🇸US-156.146.38.169-026 | protocol: ss | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 73.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-026
id: 28 | remarks: 🇺🇸US-156.146.38.168-029 | protocol: ss | ping: 0 MS | avg_speed: 51.905 MB | max_speed: 73.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-029
id: 112 | remarks: 🏁RELAY-104.21.54.209-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 104.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
id: 57 | remarks: 🇺🇸US-45.55.2.232-058 | protocol: ss | ping: 0 MS | avg_speed: 44.39 MB | max_speed: 48.396 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-058
id: 30 | remarks: 🇺🇸US-138.199.42.68-031 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 53.168 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-031
id: 32 | remarks: 🇺🇸US-184.170.241.194-033 | protocol: ss | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 48.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-033
id: 42 | remarks: 🇺🇸US-212.102.47.130-043 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 76.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-043
id: 34 | remarks: 🇺🇸US-194.5.215.59-035 | protocol: ss | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 45.459 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-035
id: 29 | remarks: 🇺🇸US-37.19.198.160-030 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 40.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-030
id: 27 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 40.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
id: 23 | remarks: 🇺🇸US-34.233.201.214-024 | protocol: ss | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 41.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-024
id: 39 | remarks: 🇨🇦CA-45.154.204.13-040 | protocol: ssr | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 42.038 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTBNQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 202 | remarks: 🇺🇸US-92.118.112.111-205 | protocol: ss | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 32.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-205
id: 160 | remarks: 🇯🇵JP-149.22.87.241-163 | protocol: ss | ping: 0 MS | avg_speed: 25.702 MB | max_speed: 29.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-163
id: 165 | remarks: 🇯🇵JP-149.22.87.240-168 | protocol: ss | ping: 0 MS | avg_speed: 25.682 MB | max_speed: 28.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-168
id: 173 | remarks: 🇯🇵JP-149.22.87.204-176 | protocol: ss | ping: 0 MS | avg_speed: 25.622 MB | max_speed: 29.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-176
id: 158 | remarks: 🇯🇵JP-52.197.171.218-161 | protocol: ss | ping: 0 MS | avg_speed: 25.4 MB | max_speed: 28.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-161
id: 49 | remarks: 🇨🇦CA-79.127.233.170-050 | protocol: ss | ping: 0 MS | avg_speed: 25.314 MB | max_speed: 29.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-050
id: 31 | remarks: 🇺🇸US-37.19.198.236-032 | protocol: ss | ping: 0 MS | avg_speed: 22.431 MB | max_speed: 25.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-032
id: 170 | remarks: 🇺🇸US-137.175.113.215-173 | protocol: ss | ping: 0 MS | avg_speed: 21.441 MB | max_speed: 22.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-173
id: 171 | remarks: 🇺🇸US-2.58.87.221-174 | protocol: ss | ping: 0 MS | avg_speed: 21.224 MB | max_speed: 27.148 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-174
id: 180 | remarks: 🇰🇷KR-43.202.96.177-183 | protocol: ss | ping: 0 MS | avg_speed: 19.752 MB | max_speed: 23.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-183
id: 178 | remarks: 🇬🇧GB-62.100.205.48-181 | protocol: ss | ping: 0 MS | avg_speed: 18.594 MB | max_speed: 20.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-181
id: 155 | remarks: 🇳🇱NL-109.201.152.181-158 | protocol: ss | ping: 0 MS | avg_speed: 17.654 MB | max_speed: 20.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-158
id: 110 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 17.588 MB | max_speed: 20.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
id: 109 | remarks: 🇬🇧GB-172.166.11.78-110 | protocol: ss | ping: 0 MS | avg_speed: 17.457 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.78-110
id: 67 | remarks: 🇲🇩MD-103.106.1.92-068 | protocol: ss | ping: 0 MS | avg_speed: 17.413 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-068
id: 107 | remarks: 🇳🇱NL-149.34.244.68-108 | protocol: ss | ping: 0 MS | avg_speed: 17.344 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-108
id: 120 | remarks: 🇬🇧GB-212.102.53.78-122 | protocol: ss | ping: 0 MS | avg_speed: 17.339 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-122
id: 116 | remarks: 🇳🇱NL-149.34.244.77-118 | protocol: ss | ping: 0 MS | avg_speed: 17.329 MB | max_speed: 20.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-118
id: 79 | remarks: 🇫🇷FR-195.154.169.198-080 | protocol: ss | ping: 0 MS | avg_speed: 17.124 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-080
id: 84 | remarks: 🇫🇷FR-51.15.27.48-085 | protocol: ss | ping: 0 MS | avg_speed: 17.112 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-085
id: 123 | remarks: 🇬🇧GB-212.102.53.197-125 | protocol: ss | ping: 0 MS | avg_speed: 17.007 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-125
id: 127 | remarks: 🇬🇧GB-212.102.53.81-129 | protocol: ss | ping: 0 MS | avg_speed: 16.917 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-129
id: 105 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 16.908 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
id: 187 | remarks: 🇺🇸US-194.116.173.21-190 | protocol: ss | ping: 0 MS | avg_speed: 16.904 MB | max_speed: 19.712 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-190
id: 113 | remarks: 🇬🇧GB-212.102.53.80-114 | protocol: ss | ping: 0 MS | avg_speed: 16.897 MB | max_speed: 20.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-114
id: 128 | remarks: 🇳🇱NL-213.109.147.242-130 | protocol: ss | ping: 0 MS | avg_speed: 16.838 MB | max_speed: 20.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-130
id: 75 | remarks: 🇫🇷FR-45.158.171.141-076 | protocol: ss | ping: 0 MS | avg_speed: 16.836 MB | max_speed: 18.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-076
id: 130 | remarks: 🇬🇧GB-169.150.210.233-132 | protocol: ss | ping: 0 MS | avg_speed: 16.784 MB | max_speed: 19.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-132
id: 102 | remarks: 🇬🇧GB-212.102.53.194-103 | protocol: ss | ping: 0 MS | avg_speed: 16.728 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-103
id: 70 | remarks: 🇫🇷FR-195.154.185.174-071 | protocol: ss | ping: 0 MS | avg_speed: 16.67 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-071
id: 114 | remarks: 🇬🇧GB-212.102.53.198-115 | protocol: ss | ping: 0 MS | avg_speed: 16.665 MB | max_speed: 20.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-115
id: 106 | remarks: 🇬🇧GB-212.102.53.79-107 | protocol: ss | ping: 0 MS | avg_speed: 16.55 MB | max_speed: 20.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-107
id: 117 | remarks: 🇬🇧GB-212.102.53.196-119 | protocol: ss | ping: 0 MS | avg_speed: 16.544 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-119
id: 126 | remarks: 🇬🇧GB-212.102.53.195-128 | protocol: ss | ping: 0 MS | avg_speed: 16.522 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-128
id: 73 | remarks: 🇱🇹LT-45.87.175.157-074 | protocol: ss | ping: 0 MS | avg_speed: 16.49 MB | max_speed: 18.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-074
id: 161 | remarks: 🇳🇱NL-193.29.139.227-164 | protocol: ss | ping: 0 MS | avg_speed: 16.441 MB | max_speed: 18.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-164
id: 86 | remarks: 🇳🇱NL-193.29.139.179-087 | protocol: ss | ping: 0 MS | avg_speed: 16.361 MB | max_speed: 19.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-087
id: 177 | remarks: 🇫🇷FR-185.231.205.179-180 | protocol: ss | ping: 0 MS | avg_speed: 16.276 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-180
id: 91 | remarks: 🇫🇷FR-185.234.64.35-092 | protocol: ss | ping: 0 MS | avg_speed: 16.223 MB | max_speed: 20.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-092
id: 214 | remarks: 🇫🇷FR-91.108.240.23-217 | protocol: ss | ping: 0 MS | avg_speed: 16.066 MB | max_speed: 18.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR3FiT2s1U2QwcWQxRW5OT0NrbVE0@91.108.240.23:4619#%F0%9F%87%AB%F0%9F%87%B7FR-91.108.240.23-217
id: 125 | remarks: 🇫🇷FR-45.158.171.110-127 | protocol: ss | ping: 0 MS | avg_speed: 16.029 MB | max_speed: 19.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-127
id: 89 | remarks: 🇳🇱NL-193.29.139.202-090 | protocol: ss | ping: 0 MS | avg_speed: 16.021 MB | max_speed: 18.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-090
id: 194 | remarks: 🇩🇪DE-193.108.119.230-197 | protocol: ss | ping: 0 MS | avg_speed: 15.982 MB | max_speed: 18.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-197
id: 78 | remarks: 🇳🇱NL-193.29.139.162-079 | protocol: ss | ping: 0 MS | avg_speed: 15.941 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-079
id: 176 | remarks: 🇫🇷FR-185.231.205.179-179 | protocol: ss | ping: 0 MS | avg_speed: 15.927 MB | max_speed: 20.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-179
id: 124 | remarks: 🇳🇱NL-193.29.139.206-126 | protocol: ss | ping: 0 MS | avg_speed: 15.9 MB | max_speed: 18.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-126
id: 63 | remarks: 🇬🇧GB-161.35.34.48-064 | protocol: trojan | ping: 0 MS | avg_speed: 15.857 MB | max_speed: 20.466 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-064
id: 135 | remarks: 🇨🇭CH-156.146.62.161-137 | protocol: ss | ping: 0 MS | avg_speed: 15.725 MB | max_speed: 18.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-137
id: 140 | remarks: 🇨🇭CH-156.146.62.162-142 | protocol: ss | ping: 0 MS | avg_speed: 15.709 MB | max_speed: 18.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-142
id: 196 | remarks: 🇸🇬SG-139.59.119.143-199 | protocol: trojan | ping: 0 MS | avg_speed: 15.641 MB | max_speed: 17.774 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-199
id: 150 | remarks: 🇨🇭CH-156.146.62.164-152 | protocol: ss | ping: 0 MS | avg_speed: 15.617 MB | max_speed: 18.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-152
id: 213 | remarks: 🇸🇬SG-103.106.229.219-216 | protocol: ss | ping: 0 MS | avg_speed: 15.594 MB | max_speed: 17.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-216
id: 197 | remarks: 🇸🇬SG-68.183.227.45-200 | protocol: ss | ping: 0 MS | avg_speed: 15.583 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-200
