name: LATEST-UPDATE📅SUN-05-ESFAND-1403🕑15:17 | type: ss | id: 184 | remarks: 🇺🇸US-172.233.128.126-187 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 153.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-187
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.140.167.94:8388 | type: ss | id: 112 | remarks: 🇨🇦CA-79.127.233.170-115 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 75.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-115
name: SS-TCP-NA🇨🇭CH-178.209.50.206:989 | type: ss | id: 95 | remarks: 🇺🇸US-45.55.2.232-095 | protocol: ss | ping: 0 MS | avg_speed: 46.142 MB | max_speed: 49.611 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-095
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8090 | type: ss | id: 64 | remarks: 🇺🇸US-138.199.42.68-064 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 54.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-064
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 76 | remarks: 🇺🇸US-184.170.241.194-076 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 66.698 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-076
name: 🇺🇸SS-TCP-NA🇺🇸US-18.236.132.239:443 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.167-071 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 46.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-071
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.228:17889 | type: ss | id: 67 | remarks: 🇺🇸US-194.5.215.59-067 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 44.641 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-067
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5601 | type: ss | id: 66 | remarks: 🏁RELAY-104.21.3.219-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 45.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-185.231.205.179:8388 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.243-059 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 40.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-059
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:4444 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.160-061 | protocol: ss | ping: 0 MS | avg_speed: 34.848 MB | max_speed: 40.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-061
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:4444 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.244-062 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 41.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-062
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 93 | remarks: 🇨🇦CA-149.22.95.183-093 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 57.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-093
name: 🇨🇳SS-TCP-NA🇹🇼TW-2.58.241.42:443 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.168-070 | protocol: ss | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 37.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-070
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.132:8080 | type: ss | id: 83 | remarks: 🇺🇸US-212.102.47.131-083 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 37.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-083
name: SS-TCP-NA🇵🇹PT-185.231.233.112:989 | type: ss | id: 155 | remarks: 🇺🇸US-172.232.171.192-158 | protocol: ss | ping: 0 MS | avg_speed: 30.392 MB | max_speed: 66.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-158
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:8080 | type: ss | id: 88 | remarks: 🇲🇽MX-147.78.1.230-088 | protocol: ss | ping: 0 MS | avg_speed: 29.426 MB | max_speed: 40.043 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-088
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9006 | type: ss | id: 63 | remarks: 🇺🇸US-107.175.96.74-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.114 MB | max_speed: 37.681 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇲🇩MD-213.159.75.89:52185 | type: ss | id: 65 | remarks: 🇺🇸US-107.175.96.74-065 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 36.722 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-065
name: SS-TCP-NA🇮🇩ID-154.205.159.100:989 | type: ss | id: 171 | remarks: 🇯🇵JP-149.22.87.241-174 | protocol: ss | ping: 0 MS | avg_speed: 25.707 MB | max_speed: 29.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-174
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.72:8080 | type: ss | id: 163 | remarks: 🇯🇵JP-149.22.87.204-166 | protocol: ss | ping: 0 MS | avg_speed: 25.571 MB | max_speed: 28.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-166
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:445 | type: ss | id: 169 | remarks: 🇯🇵JP-149.22.87.240-172 | protocol: ss | ping: 0 MS | avg_speed: 25.506 MB | max_speed: 28.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-172
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8882 | type: ss | id: 8 | remarks: 🇯🇵JP-13.114.96.104-008 | protocol: ss | ping: 0 MS | avg_speed: 22.981 MB | max_speed: 28.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.96.104:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.96.104-008
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8000 | type: ss | id: 165 | remarks: 🇺🇸US-137.175.113.215-168 | protocol: ss | ping: 0 MS | avg_speed: 21.829 MB | max_speed: 22.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-168
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 3 | remarks: 🇯🇵JP-52.195.215.236-003 | protocol: ss | ping: 0 MS | avg_speed: 19.512 MB | max_speed: 27.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.215.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.236-003
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.36:8080 | type: ss | id: 193 | remarks: 🇬🇧GB-161.35.34.48-196 | protocol: trojan | ping: 0 MS | avg_speed: 18.225 MB | max_speed: 20.372 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-196
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.87:42501 | type: ss | id: 174 | remarks: 🇺🇸US-194.116.173.21-177 | protocol: ss | ping: 0 MS | avg_speed: 17.724 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-177
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8009 | type: ss | id: 117 | remarks: 🇨🇱CL-37.143.128.195-120 | protocol: ss | ping: 0 MS | avg_speed: 17.562 MB | max_speed: 20.771 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-120
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8119 | type: ss | id: 139 | remarks: 🇳🇱NL-149.34.244.68-142 | protocol: ss | ping: 0 MS | avg_speed: 17.505 MB | max_speed: 20.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-142
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9020 | type: ss | id: 82 | remarks: 🇳🇱NL-109.201.152.181-082 | protocol: ss | ping: 0 MS | avg_speed: 17.215 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-082
name: SS-TCP-NA🇳🇬NG-185.255.123.92:990 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.81-137 | protocol: ss | ping: 0 MS | avg_speed: 17.051 MB | max_speed: 20.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-137
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.23.63:989 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.194-152 | protocol: ss | ping: 0 MS | avg_speed: 16.96 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-152
name: 🇺🇸SS-TCP-NA🇺🇸US-173.244.56.6:443 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.193-122 | protocol: ss | ping: 0 MS | avg_speed: 16.908 MB | max_speed: 20.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-122
name: 🇰🇷SS-TCP-NA🇰🇷KR-13.124.62.225:443 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.72-104 | protocol: ss | ping: 0 MS | avg_speed: 16.898 MB | max_speed: 20.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-104
name: 🇳🇱SS-TCP-NA🇳🇱NL-77.246.97.187:7749 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.198-134 | protocol: ss | ping: 0 MS | avg_speed: 16.865 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-134
name: 🇩🇪SS-TCP-NA🇩🇪DE-45.14.247.49:5555 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.197-155 | protocol: ss | ping: 0 MS | avg_speed: 16.835 MB | max_speed: 20.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-155
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.251:8080 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.80-127 | protocol: ss | ping: 0 MS | avg_speed: 16.804 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-127
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 91 | remarks: 🇫🇷FR-51.15.27.48-091 | protocol: ss | ping: 0 MS | avg_speed: 16.803 MB | max_speed: 20.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-091
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.228:990 | type: ss | id: 2 | remarks: 🇳🇱NL-149.34.244.82-002 | protocol: ss | ping: 0 MS | avg_speed: 16.779 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-002
name: SS-TCP-NA🇨🇭CH-84.17.53.160:989 | type: ss | id: 143 | remarks: 🇫🇷FR-45.158.171.136-146 | protocol: ss | ping: 0 MS | avg_speed: 16.771 MB | max_speed: 18.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-146
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.78-149 | protocol: ss | ping: 0 MS | avg_speed: 16.654 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-149
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.12:15003 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.162-100 | protocol: ss | ping: 0 MS | avg_speed: 16.623 MB | max_speed: 18.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-100
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.243:443 | type: ss | id: 186 | remarks: 🇭🇰HK-43.249.36.70-189 | protocol: ss | ping: 0 MS | avg_speed: 16.579 MB | max_speed: 20.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-189
name: 🇯🇵SS-TCP-NA🇯🇵JP-3.112.216.127:443 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.79-125 | protocol: ss | ping: 0 MS | avg_speed: 16.565 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-125
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:9102 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.197-116 | protocol: ss | ping: 0 MS | avg_speed: 16.189 MB | max_speed: 20.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-116
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9102 | type: ss | id: 176 | remarks: 🇰🇷KR-13.124.62.225-179 | protocol: ss | ping: 0 MS | avg_speed: 16.146 MB | max_speed: 22.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.62.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.62.225-179
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.215:8388 | type: ss | id: 114 | remarks: 🇬🇧GB-169.150.210.233-117 | protocol: ss | ping: 0 MS | avg_speed: 16.087 MB | max_speed: 18.57 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-117
name: 🇺🇸SS-TCP-NA🇺🇸US-194.116.173.21:9038 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.196-128 | protocol: ss | ping: 0 MS | avg_speed: 15.928 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-128
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.13:15004 | type: ss | id: 97 | remarks: 🇨🇭CH-84.17.53.160-098 | protocol: ss | ping: 0 MS | avg_speed: 15.786 MB | max_speed: 18.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-098
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 96 | remarks: 🇫🇷FR-45.158.171.141-097 | protocol: ss | ping: 0 MS | avg_speed: 15.682 MB | max_speed: 18.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-097
name: 🇺🇸SS-TCP-NA🇺🇸US-34.219.121.181:443 | type: ss | id: 181 | remarks: 🇸🇬SG-68.183.227.45-184 | protocol: ss | ping: 0 MS | avg_speed: 15.63 MB | max_speed: 17.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-184
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8881 | type: ss | id: 178 | remarks: 🇸🇬SG-139.59.119.143-181 | protocol: trojan | ping: 0 MS | avg_speed: 15.598 MB | max_speed: 17.728 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-181
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:2375 | type: ss | id: 108 | remarks: 🇳🇱NL-149.34.244.80-111 | protocol: ss | ping: 0 MS | avg_speed: 15.489 MB | max_speed: 20.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-111
name: SS-TCP-NA🇲🇽MX-147.78.1.27:989 | type: ss | id: 129 | remarks: 🇨🇿CZ-195.181.160.6-132 | protocol: ss | ping: 0 MS | avg_speed: 15.372 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-132
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9101 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.163-143 | protocol: ss | ping: 0 MS | avg_speed: 15.268 MB | max_speed: 17.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-143
