id: 50 | remarks: 🇺🇸US-138.199.42.68-050 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 106.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-050
id: 42 | remarks: 🇨🇦CA-149.22.95.183-042 | protocol: ss | ping: 0 MS | avg_speed: 45.285 MB | max_speed: 55.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-042
id: 25 | remarks: 🇺🇸US-107.151.182.253-025 | protocol: ss | ping: 0 MS | avg_speed: 44.407 MB | max_speed: 52.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-025
id: 30 | remarks: 🇺🇸US-154.3.8.151-030 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 54.372 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-030
id: 27 | remarks: 🇺🇸US-23.251.121.242-027 | protocol: ss | ping: 0 MS | avg_speed: 40.799 MB | max_speed: 54.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-027
id: 58 | remarks: 🇺🇸US-45.55.2.232-059 | protocol: ss | ping: 0 MS | avg_speed: 39.357 MB | max_speed: 47.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-059
id: 36 | remarks: 🇺🇸US-107.155.57.51-036 | protocol: ss | ping: 0 MS | avg_speed: 39.25 MB | max_speed: 51.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-036
id: 0 | remarks: 🇺🇸US-194.5.215.59-000 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 47.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-000
id: 24 | remarks: 🇺🇸US-104.207.155.64-024 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 37.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-024
id: 53 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 78.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
id: 108 | remarks: 🇬🇧GB-77.72.5.113-109 | protocol: ss | ping: 0 MS | avg_speed: 29.607 MB | max_speed: 32.597 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-109
id: 123 | remarks: 🇬🇧GB-212.102.53.80-124 | protocol: ss | ping: 0 MS | avg_speed: 28.495 MB | max_speed: 32.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-124
id: 119 | remarks: 🇬🇧GB-212.102.53.78-120 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 32.352 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-120
id: 138 | remarks: 🇬🇧GB-212.102.53.195-140 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 32.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-140
id: 125 | remarks: 🇬🇧GB-212.102.53.196-126 | protocol: ss | ping: 0 MS | avg_speed: 28.401 MB | max_speed: 32.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-126
id: 127 | remarks: 🇬🇧GB-212.102.53.197-129 | protocol: ss | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 31.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-129
id: 121 | remarks: 🇬🇧GB-212.102.53.79-122 | protocol: ss | ping: 0 MS | avg_speed: 28.293 MB | max_speed: 31.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-122
id: 118 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 32.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
id: 128 | remarks: 🇬🇧GB-212.102.53.193-130 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 31.478 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-130
id: 151 | remarks: 🇬🇧GB-212.102.53.81-153 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 31.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-153
id: 105 | remarks: 🇳🇱NL-109.201.152.181-106 | protocol: ss | ping: 0 MS | avg_speed: 26.56 MB | max_speed: 29.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-106
id: 122 | remarks: 🇳🇱NL-149.34.244.77-123 | protocol: ss | ping: 0 MS | avg_speed: 25.88 MB | max_speed: 29.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-123
id: 117 | remarks: 🇳🇱NL-149.34.244.68-118 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 28.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-118
id: 77 | remarks: 🇲🇩MD-103.106.1.92-078 | protocol: ss | ping: 0 MS | avg_speed: 25.793 MB | max_speed: 28.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-078
id: 124 | remarks: 🇳🇱NL-149.34.244.82-125 | protocol: ss | ping: 0 MS | avg_speed: 25.75 MB | max_speed: 28.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-125
id: 90 | remarks: 🇬🇧GB-146.70.61.18-091 | protocol: ss | ping: 0 MS | avg_speed: 25.727 MB | max_speed: 28.921 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-091
id: 181 | remarks: 🇫🇷FR-195.154.185.174-183 | protocol: ss | ping: 0 MS | avg_speed: 25.534 MB | max_speed: 28.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-183
id: 84 | remarks: 🇫🇷FR-45.158.171.110-085 | protocol: ss | ping: 0 MS | avg_speed: 25.339 MB | max_speed: 27.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-085
id: 100 | remarks: 🇫🇷FR-45.158.171.141-101 | protocol: ss | ping: 0 MS | avg_speed: 25.319 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-101
id: 97 | remarks: 🇫🇷FR-45.158.171.151-098 | protocol: ss | ping: 0 MS | avg_speed: 25.214 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-098
id: 95 | remarks: 🏁RELAY-104.21.3.219-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.175 MB | max_speed: 30.582 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🇫🇷FR-51.159.111.208-084 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 28.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-084
id: 135 | remarks: 🇱🇹LT-45.87.175.171-137 | protocol: ss | ping: 0 MS | avg_speed: 25.064 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-137
id: 146 | remarks: 🇬🇧GB-169.150.210.233-148 | protocol: ss | ping: 0 MS | avg_speed: 24.884 MB | max_speed: 27.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-148
id: 112 | remarks: 🇱🇹LT-45.87.175.164-113 | protocol: ss | ping: 0 MS | avg_speed: 24.833 MB | max_speed: 27.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-113
id: 86 | remarks: 🇱🇹LT-45.87.175.181-087 | protocol: ss | ping: 0 MS | avg_speed: 24.724 MB | max_speed: 27.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-087
id: 180 | remarks: 🇫🇷FR-45.158.171.146-182 | protocol: ss | ping: 0 MS | avg_speed: 24.69 MB | max_speed: 27.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-182
id: 93 | remarks: 🇱🇹LT-45.87.175.171-094 | protocol: ss | ping: 0 MS | avg_speed: 24.632 MB | max_speed: 27.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-094
id: 111 | remarks: 🇩🇪DE-165.22.74.230-112 | protocol: trojan | ping: 0 MS | avg_speed: 24.566 MB | max_speed: 26.608 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-112
id: 148 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 0 MS | avg_speed: 23.888 MB | max_speed: 26.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
id: 163 | remarks: 🇨🇭CH-84.17.53.160-165 | protocol: ss | ping: 0 MS | avg_speed: 23.806 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-165
id: 168 | remarks: 🇨🇭CH-156.146.62.163-170 | protocol: ss | ping: 0 MS | avg_speed: 23.758 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-170
id: 154 | remarks: 🇨🇭CH-156.146.62.161-156 | protocol: ss | ping: 0 MS | avg_speed: 23.68 MB | max_speed: 26.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-156
id: 159 | remarks: 🇨🇭CH-156.146.62.164-161 | protocol: ss | ping: 0 MS | avg_speed: 23.422 MB | max_speed: 26.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-161
id: 107 | remarks: 🇩🇪DE-165.22.74.230-108 | protocol: trojan | ping: 0 MS | avg_speed: 23.354 MB | max_speed: 27.321 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-108
id: 88 | remarks: 🇫🇷FR-45.158.171.136-089 | protocol: ss | ping: 0 MS | avg_speed: 23.312 MB | max_speed: 27.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-089
id: 98 | remarks: 🇳🇱NL-193.29.139.162-099 | protocol: ss | ping: 0 MS | avg_speed: 22.979 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-099
id: 134 | remarks: 🇨🇿CZ-195.181.160.6-136 | protocol: ss | ping: 0 MS | avg_speed: 22.965 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-136
id: 67 | remarks: 🇺🇸US-107.175.96.74-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.878 MB | max_speed: 35.401 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇳🇱NL-193.29.139.179-002 | protocol: ss | ping: 0 MS | avg_speed: 22.655 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-002
id: 120 | remarks: 🇬🇧GB-212.102.53.198-121 | protocol: ss | ping: 0 MS | avg_speed: 22.594 MB | max_speed: 27.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-121
id: 102 | remarks: 🇫🇷FR-45.158.171.132-103 | protocol: ss | ping: 0 MS | avg_speed: 22.554 MB | max_speed: 27.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-103
id: 142 | remarks: 🇳🇴NO-51.13.183.76-144 | protocol: ss | ping: 0 MS | avg_speed: 22.481 MB | max_speed: 26.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-144
id: 158 | remarks: 🇳🇴NO-51.13.182.231-160 | protocol: ss | ping: 0 MS | avg_speed: 22.163 MB | max_speed: 24.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-160
id: 203 | remarks: 🇵🇱PL-45.144.48.63-206 | protocol: ss | ping: 0 MS | avg_speed: 21.965 MB | max_speed: 24.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-206
id: 176 | remarks: 🇳🇱NL-89.23.103.125-178 | protocol: ss | ping: 0 MS | avg_speed: 21.964 MB | max_speed: 25.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-178
id: 150 | remarks: 🇳🇴NO-51.13.182.236-152 | protocol: ss | ping: 0 MS | avg_speed: 21.909 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-152
id: 136 | remarks: 🇭🇺HU-91.219.237.102-138 | protocol: ss | ping: 0 MS | avg_speed: 21.789 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-138
id: 201 | remarks: 🇵🇱PL-45.144.48.63-204 | protocol: ss | ping: 0 MS | avg_speed: 21.714 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-204
id: 175 | remarks: 🇸🇪SE-46.246.98.155-177 | protocol: ss | ping: 0 MS | avg_speed: 21.359 MB | max_speed: 24.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-177
id: 143 | remarks: 🇷🇸RS-194.71.126.31-145 | protocol: ss | ping: 0 MS | avg_speed: 21.166 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-145
id: 145 | remarks: 🇱🇹LT-192.36.61.59-147 | protocol: ss | ping: 0 MS | avg_speed: 20.767 MB | max_speed: 23.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-147
id: 160 | remarks: 🇱🇹LT-192.36.61.59-162 | protocol: ss | ping: 0 MS | avg_speed: 20.759 MB | max_speed: 23.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-162
id: 131 | remarks: 🇸🇰SK-156.146.40.194-133 | protocol: ss | ping: 0 MS | avg_speed: 20.572 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-133
id: 116 | remarks: 🇬🇧GB-212.102.53.194-117 | protocol: ss | ping: 0 MS | avg_speed: 20.506 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-117
id: 184 | remarks: 🇪🇪EE-147.45.60.33-186 | protocol: ss | ping: 0 MS | avg_speed: 20.334 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-186
id: 26 | remarks: 🇺🇸US-79.110.53.169-026 | protocol: ss | ping: 0 MS | avg_speed: 20.21 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-026
id: 99 | remarks: 🇺🇸US-107.175.96.74-100 | protocol: ss | ping: 0 MS | avg_speed: 18.378 MB | max_speed: 38.371 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-100
