name: LATEST-UPDATE📅TUE-02-BAHMAN-1403🕑14:32 | type: ss | id: 93 | remarks: 🇺🇸US-173.244.56.6-099 | protocol: ss | ping: 0 MS | avg_speed: 140.131 MB | max_speed: 126.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-099
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9065 | type: ss | id: 66 | remarks: 🇨🇦CA-149.22.95.183-069 | protocol: ss | ping: 0 MS | avg_speed: 44.229 MB | max_speed: 61.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-069
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8090 | type: ss | id: 76 | remarks: 🇺🇸US-194.5.215.59-079 | protocol: ss | ping: 0 MS | avg_speed: 40.713 MB | max_speed: 46.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-079
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.104.154.146:33333 | type: ss | id: 104 | remarks: 🇺🇸US-64.74.163.130-110 | protocol: ss | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 41.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-110
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9094 | type: ss | id: 113 | remarks: 🇺🇸US-37.19.198.243-120 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 41.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-120
name: SS-TCP-NA🇫🇮FI-66.151.34.98:57261 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.244-101 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 40.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-101
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9027 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.160-082 | protocol: ss | ping: 0 MS | avg_speed: 36.519 MB | max_speed: 40.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-082
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:9101 | type: ss | id: 68 | remarks: 🇺🇸US-184.170.241.194-071 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 44.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-071
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.142.185.146:443 | type: ss | id: 92 | remarks: 🇯🇵JP-149.22.87.204-098 | protocol: ss | ping: 0 MS | avg_speed: 25.433 MB | max_speed: 29.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-098
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.141:8882 | type: ss | id: 114 | remarks: 🇯🇵JP-149.22.87.240-121 | protocol: ss | ping: 0 MS | avg_speed: 25.28 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-121
name: 🇩🇪SS-TCP-NA🇩🇪DE-130.61.77.41:57754 | type: ss | id: 85 | remarks: 🇯🇵JP-149.22.87.241-091 | protocol: ss | ping: 0 MS | avg_speed: 24.379 MB | max_speed: 29.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-091
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:7307 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.169-070 | protocol: ss | ping: 0 MS | avg_speed: 23.509 MB | max_speed: 33.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-070
name: 🇵🇱SS-TCP-NA🇵🇱PL-77.83.246.74:443 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.195-125 | protocol: ss | ping: 0 MS | avg_speed: 18.685 MB | max_speed: 21.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-125
name: SS-TCP-NA🇦🇿AZ-94.20.141.173:443 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.81-109 | protocol: ss | ping: 0 MS | avg_speed: 18.605 MB | max_speed: 21.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-109
name: SS-TCP-NA🇲🇰MK-46.183.185.37:989 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 18.475 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:8882 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.198-104 | protocol: ss | ping: 0 MS | avg_speed: 18.399 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-104
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:8888 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.193-158 | protocol: ss | ping: 0 MS | avg_speed: 18.369 MB | max_speed: 20.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-158
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8008 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.80-149 | protocol: ss | ping: 0 MS | avg_speed: 18.173 MB | max_speed: 20.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-149
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.110:8080 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.197-135 | protocol: ss | ping: 0 MS | avg_speed: 18.169 MB | max_speed: 21.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-135
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8119 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.78-127 | protocol: ss | ping: 0 MS | avg_speed: 18.163 MB | max_speed: 20.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-127
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:443 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.79-103 | protocol: ss | ping: 0 MS | avg_speed: 18.112 MB | max_speed: 20.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-103
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:4444 | type: ss | id: 182 | remarks: 🇬🇧GB-62.100.205.48-192 | protocol: ss | ping: 0 MS | avg_speed: 18.072 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-192
name: SS-TCP-NA🇭🇺HU-91.219.237.102:990 | type: ss | id: 153 | remarks: 🇳🇱NL-109.201.152.181-163 | protocol: ss | ping: 0 MS | avg_speed: 17.771 MB | max_speed: 20.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-163
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8009 | type: ss | id: 110 | remarks: 🇳🇱NL-149.34.244.82-117 | protocol: ss | ping: 0 MS | avg_speed: 17.37 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-117
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 178 | remarks: 🇫🇷FR-51.15.27.48-188 | protocol: ss | ping: 0 MS | avg_speed: 17.136 MB | max_speed: 20.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-188
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3306 | type: ss | id: 115 | remarks: 🇳🇱NL-149.34.244.68-122 | protocol: ss | ping: 0 MS | avg_speed: 17.008 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-122
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:5500 | type: ss | id: 157 | remarks: 🇲🇩MD-103.106.1.92-167 | protocol: ss | ping: 0 MS | avg_speed: 16.602 MB | max_speed: 19.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-167
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.21:8118 | type: ss | id: 122 | remarks: 🇳🇱NL-5.35.47.122-129 | protocol: ss | ping: 0 MS | avg_speed: 16.585 MB | max_speed: 19.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-129
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:443 | type: ss | id: 136 | remarks: 🇫🇷FR-195.154.169.198-145 | protocol: ss | ping: 0 MS | avg_speed: 16.572 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-145
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:6379 | type: ss | id: 0 | remarks: 🇱🇹LT-45.87.175.164-000 | protocol: ss | ping: 0 MS | avg_speed: 16.539 MB | max_speed: 18.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-000
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 94 | remarks: 🇫🇷FR-45.158.171.110-100 | protocol: ss | ping: 0 MS | avg_speed: 16.141 MB | max_speed: 19.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-100
name: 🇳🇱SS-TCP-NA🇳🇱NL-194.87.216.218:52571 | type: ss | id: 119 | remarks: 🇳🇱NL-149.34.244.77-126 | protocol: ss | ping: 0 MS | avg_speed: 16.081 MB | max_speed: 20.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-126
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.129:443 | type: ss | id: 106 | remarks: 🇬🇧GB-169.150.210.233-113 | protocol: ss | ping: 0 MS | avg_speed: 16.028 MB | max_speed: 19.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-113
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:7307 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.162-156 | protocol: ss | ping: 0 MS | avg_speed: 15.913 MB | max_speed: 17.876 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-156
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 158 | remarks: 🇨🇭CH-84.17.53.160-168 | protocol: ss | ping: 0 MS | avg_speed: 15.871 MB | max_speed: 17.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-168
name: SS-TCP-NA🇨🇭CH-45.95.232.236:4248 | type: ss | id: 91 | remarks: 🇬🇧GB-146.70.61.18-097 | protocol: ss | ping: 0 MS | avg_speed: 15.852 MB | max_speed: 19.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-097
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6679 | type: ss | id: 147 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 15.712 MB | max_speed: 18.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
name: SS-TCP-NA🇹🇷TR-195.16.74.107:35570 | type: ss | id: 142 | remarks: 🇳🇴NO-51.13.182.231-151 | protocol: ss | ping: 0 MS | avg_speed: 15.611 MB | max_speed: 17.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-151
name: 🇺🇸SS-TCP-NA🇺🇸US-34.211.250.149:443 | type: ss | id: 189 | remarks: 🇸🇬SG-68.183.227.4-199 | protocol: ss | ping: 0 MS | avg_speed: 15.496 MB | max_speed: 17.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-199
name: SS-TCP-NA🇨🇭CH-178.209.50.206:989 | type: ss | id: 139 | remarks: 🇫🇷FR-51.159.111.208-148 | protocol: ss | ping: 0 MS | avg_speed: 15.487 MB | max_speed: 20.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-148
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8009 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.163-118 | protocol: ss | ping: 0 MS | avg_speed: 15.288 MB | max_speed: 17.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-118
name: 🇭🇰SS-TCP-NA🇭🇰HK-203.23.128.79:51348 | type: ss | id: 134 | remarks: 🇳🇴NO-51.13.182.236-143 | protocol: ss | ping: 0 MS | avg_speed: 15.147 MB | max_speed: 17.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-143
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 135 | remarks: 🏁RELAY-104.16.155.10-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.934 MB | max_speed: 17.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 152 | remarks: 🇸🇬SG-68.183.227.45-162 | protocol: ss | ping: 0 MS | avg_speed: 14.93 MB | max_speed: 17.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-162
name: SS-TCP-NA🇧🇬BG-37.19.203.147:989 | type: ss | id: 204 | remarks: 🇱🇹LT-45.87.175.166-214 | protocol: ss | ping: 0 MS | avg_speed: 14.802 MB | max_speed: 17.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-214
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9040 | type: ss | id: 138 | remarks: 🇸🇪SE-46.246.98.155-147 | protocol: ss | ping: 0 MS | avg_speed: 14.797 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-147
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:443 | type: ss | id: 128 | remarks: 🏁RELAY-104.19.48.236-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.725 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷SS-TCP-NA🇰🇷KR-221.168.44.72:27973 | type: ss | id: 101 | remarks: 🇸🇪SE-121.127.46.147-107 | protocol: ss | ping: 0 MS | avg_speed: 14.552 MB | max_speed: 17.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-107
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 133 | remarks: 🇨🇿CZ-195.181.160.6-142 | protocol: ss | ping: 0 MS | avg_speed: 14.512 MB | max_speed: 17.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-142
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8080 | type: ss | id: 123 | remarks: 🇳🇴NO-51.13.183.76-130 | protocol: ss | ping: 0 MS | avg_speed: 14.277 MB | max_speed: 17.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-130
