name: LATEST-UPDATE📅SUN-07-BAHMAN-1403🕑03:20 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 77.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 27 | remarks: 🇺🇸US-184.170.241.194-028 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 50.877 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-028
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.169.198:989 | type: ss | id: 35 | remarks: 🇺🇸US-23.251.121.242-036 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 55.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-036
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 36 | remarks: 🇺🇸US-107.155.57.11-037 | protocol: ss | ping: 0 MS | avg_speed: 42.5 MB | max_speed: 52.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-037
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8881 | type: ss | id: 38 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 55.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.250.51.74:443 | type: ss | id: 43 | remarks: 🇺🇸US-54.185.31.212-044 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 47.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.31.212:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.31.212-044
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:443 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-038 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 45.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-038
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.193:990 | type: ss | id: 46 | remarks: 🇺🇸US-45.55.2.232-047 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 45.774 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-047
name: SS-TCP-NA🇲🇩MD-86.104.74.243:14255 | type: ss | id: 34 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 40.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.101.222:25543 | type: ss | id: 39 | remarks: 🇺🇸US-64.74.163.130-040 | protocol: ss | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 54.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-040
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.136:8080 | type: ss | id: 54 | remarks: 🇺🇸US-104.207.155.64-055 | protocol: ss | ping: 0 MS | avg_speed: 31.023 MB | max_speed: 33.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-055
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:5500 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.80-119 | protocol: ss | ping: 0 MS | avg_speed: 28.114 MB | max_speed: 31.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-119
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 0 MS | avg_speed: 28.08 MB | max_speed: 31.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8118 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.81-088 | protocol: ss | ping: 0 MS | avg_speed: 28.06 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-088
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9037 | type: ss | id: 56 | remarks: 🇬🇧GB-77.72.5.113-057 | protocol: ss | ping: 0 MS | avg_speed: 28.05 MB | max_speed: 32.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-057
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9042 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-073 | protocol: ss | ping: 0 MS | avg_speed: 26.621 MB | max_speed: 29.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-073
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8119 | type: ss | id: 92 | remarks: 🇳🇱NL-149.34.244.82-093 | protocol: ss | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 28.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-093
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.193:443 | type: ss | id: 84 | remarks: 🇫🇷FR-51.159.111.208-085 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-085
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.215.173.202:443 | type: ss | id: 80 | remarks: 🇳🇱NL-193.29.139.162-081 | protocol: ss | ping: 0 MS | avg_speed: 24.806 MB | max_speed: 27.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-081
name: 🇩🇪SS-TCP-NA🇩🇪DE-193.108.119.230:8080 | type: ss | id: 136 | remarks: 🇫🇷FR-45.158.171.141-138 | protocol: ss | ping: 0 MS | avg_speed: 24.643 MB | max_speed: 27.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-138
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:3306 | type: ss | id: 78 | remarks: 🇩🇪DE-165.22.74.230-079 | protocol: trojan | ping: 0 MS | avg_speed: 24.544 MB | max_speed: 26.67 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-079
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 74 | remarks: 🇩🇪DE-165.22.74.230-075 | protocol: trojan | ping: 0 MS | avg_speed: 24.167 MB | max_speed: 26.743 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-075
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 57 | remarks: 🇲🇩MD-103.106.1.92-058 | protocol: ss | ping: 0 MS | avg_speed: 24.075 MB | max_speed: 28.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-058
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.128.77.107:443 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.197-077 | protocol: ss | ping: 0 MS | avg_speed: 23.999 MB | max_speed: 29.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-077
name: SS-TCP-NA🇦🇪AE-3.28.223.84:443 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.164-070 | protocol: ss | ping: 0 MS | avg_speed: 23.87 MB | max_speed: 27.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-070
name: 🇳🇱SS-TCP-NA🇳🇱NL-213.109.147.242:62685 | type: ss | id: 106 | remarks: 🏁RELAY-104.21.3.219-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.819 MB | max_speed: 28.83 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 96 | remarks: 🇫🇷FR-45.158.171.132-098 | protocol: ss | ping: 0 MS | avg_speed: 23.809 MB | max_speed: 26.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-098
name: 🇰🇷SS-TCP-NA🇰🇷KR-52.78.205.26:443 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.162-110 | protocol: ss | ping: 0 MS | avg_speed: 23.702 MB | max_speed: 26.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-110
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8080 | type: ss | id: 90 | remarks: 🇨🇭CH-84.17.53.160-091 | protocol: ss | ping: 0 MS | avg_speed: 23.701 MB | max_speed: 26.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-091
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.159.111.208:989 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.157-122 | protocol: ss | ping: 0 MS | avg_speed: 23.603 MB | max_speed: 27.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-122
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.171-063 | protocol: ss | ping: 0 MS | avg_speed: 23.584 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-063
name: 🇺🇸SS-TCP-NA🇺🇸US-45.55.2.232:14293 | type: ss | id: 63 | remarks: 🇫🇷FR-45.158.171.136-064 | protocol: ss | ping: 0 MS | avg_speed: 23.565 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-064
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.163-118 | protocol: ss | ping: 0 MS | avg_speed: 23.539 MB | max_speed: 26.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-118
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8881 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.78-071 | protocol: ss | ping: 0 MS | avg_speed: 23.478 MB | max_speed: 31.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-071
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9037 | type: ss | id: 61 | remarks: 🇫🇷FR-45.158.171.110-062 | protocol: ss | ping: 0 MS | avg_speed: 23.44 MB | max_speed: 27.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-062
name: SS-TCP-NA🇲🇩MD-103.106.1.92:23492 | type: ss | id: 133 | remarks: 🇩🇪DE-130.61.156.132-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.416 MB | max_speed: 26.023 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9000 | type: ss | id: 60 | remarks: 🇫🇷FR-45.158.171.66-061 | protocol: ss | ping: 0 MS | avg_speed: 23.276 MB | max_speed: 27.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-061
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:7307 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.164-128 | protocol: ss | ping: 0 MS | avg_speed: 23.22 MB | max_speed: 26.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-128
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.193-080 | protocol: ss | ping: 0 MS | avg_speed: 22.938 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-080
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 135 | remarks: 🇫🇷FR-45.158.171.146-137 | protocol: ss | ping: 0 MS | avg_speed: 22.572 MB | max_speed: 27.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-137
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:443 | type: ss | id: 110 | remarks: 🇳🇴NO-51.13.182.236-112 | protocol: ss | ping: 0 MS | avg_speed: 22.427 MB | max_speed: 25.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-112
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:5600 | type: ss | id: 157 | remarks: 🇱🇻LV-46.183.217.232-159 | protocol: ss | ping: 0 MS | avg_speed: 22.424 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-159
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 147 | remarks: 🇨🇭CH-156.146.62.161-149 | protocol: ss | ping: 0 MS | avg_speed: 22.398 MB | max_speed: 26.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-149
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 122 | remarks: 🇸🇪SE-46.246.98.155-124 | protocol: ss | ping: 0 MS | avg_speed: 22.223 MB | max_speed: 24.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-124
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:2375 | type: ss | id: 127 | remarks: 🇳🇱NL-213.109.147.242-129 | protocol: ss | ping: 0 MS | avg_speed: 22.172 MB | max_speed: 29.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-129
name: SS-TCP-NA🇧🇭BH-157.175.119.111:443 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.166-136 | protocol: ss | ping: 0 MS | avg_speed: 22.149 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-136
name: SS-TCP-NA🇬🇮GI-95.164.68.37:8388 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.154-066 | protocol: ss | ping: 0 MS | avg_speed: 21.937 MB | max_speed: 26.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-066
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5498 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.178-116 | protocol: ss | ping: 0 MS | avg_speed: 21.84 MB | max_speed: 27.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-116
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:4444 | type: ss | id: 148 | remarks: 🇺🇸US-2.58.87.221-150 | protocol: ss | ping: 0 MS | avg_speed: 21.832 MB | max_speed: 25.488 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-150
name: SS-TCP-NA🇹🇷TR-62.133.63.226:2222 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 0 MS | avg_speed: 21.826 MB | max_speed: 30.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9019 | type: ss | id: 111 | remarks: 🇳🇴NO-51.13.182.231-113 | protocol: ss | ping: 0 MS | avg_speed: 21.733 MB | max_speed: 24.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-113
name: 🇬🇧SS-TCP-NA🇬🇧GB-62.100.205.48:989 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.181-082 | protocol: ss | ping: 0 MS | avg_speed: 21.64 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-082
