name: LATEST-UPDATE📅FRI-10-ESFAND-1403🕑03:24 | type: ss | id: 67 | remarks: 🇺🇸US-104.207.155.64-068 | protocol: ss | ping: 0 MS | avg_speed: 135.696 MB | max_speed: 129.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-068
name: SS-TCP-NA🇱🇹LT-45.87.175.22:8080 | type: ss | id: 52 | remarks: 🇺🇸US-173.244.56.6-053 | protocol: ss | ping: 0 MS | avg_speed: 61.275 MB | max_speed: 69.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-053
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:6697 | type: ss | id: 64 | remarks: 🇺🇸US-54.244.78.72-065 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 62.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.78.72:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.78.72-065
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.111:8888 | type: ss | id: 34 | remarks: 🇺🇸US-156.146.38.170-034 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 84.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-034
name: SS-TCP-NA🇨🇾CY-2.56.122.207:28711 | type: ss | id: 39 | remarks: 🇺🇸US-138.199.42.68-039 | protocol: ss | ping: 0 MS | avg_speed: 52.986 MB | max_speed: 61.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-039
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9010 | type: ss | id: 42 | remarks: 🇺🇸US-194.5.215.59-042 | protocol: ss | ping: 0 MS | avg_speed: 45.66 MB | max_speed: 60.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-042
name: 🇯🇵SS-TCP-NA🇯🇵JP-3.112.245.114:443 | type: ss | id: 177 | remarks: 🇺🇸US-45.55.2.232-183 | protocol: ss | ping: 0 MS | avg_speed: 45.382 MB | max_speed: 48.935 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-183
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 65 | remarks: 🇺🇸US-172.232.171.192-066 | protocol: ss | ping: 0 MS | avg_speed: 44.51 MB | max_speed: 49.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-066
name: SS-TCP-NA🇨🇴CO-154.223.16.212:989 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 62.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.16:18006 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.243-047 | protocol: ss | ping: 0 MS | avg_speed: 43.703 MB | max_speed: 51.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-047
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.236-041 | protocol: ss | ping: 0 MS | avg_speed: 40.037 MB | max_speed: 46.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-041
name: SS-TCP-NA🇳🇬NG-185.255.123.92:990 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.168-035 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 74.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-035
name: SS-TCP-NA🇰🇿KZ-213.156.137.67:989 | type: ss | id: 171 | remarks: 🇯🇵JP-149.22.87.240-177 | protocol: ss | ping: 0 MS | avg_speed: 27.533 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-177
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5500 | type: ss | id: 167 | remarks: 🇯🇵JP-3.112.245.114-173 | protocol: ss | ping: 0 MS | avg_speed: 27.376 MB | max_speed: 31.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.245.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.245.114-173
name: SS-TCP-NA🇨🇭CH-84.17.53.160:989 | type: ss | id: 172 | remarks: 🏁RELAY-104.16.0.158-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.344 MB | max_speed: 31.277 MB | Link: vmess://ewogICAgImFkZCI6ICI2YjJhMzAuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMXMuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJpZCI6ICIwYmE0YTI0MC0xNTg2LTRhNTQtOTI5Yy0yNjM4OWM4YTQxMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4wLjE1OC0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.78:443 | type: ss | id: 202 | remarks: 🇬🇧GB-161.35.34.48-208 | protocol: trojan | ping: 0 MS | avg_speed: 26.584 MB | max_speed: 32.473 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-208
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.19:15010 | type: ss | id: 68 | remarks: 🇬🇧GB-146.70.61.18-069 | protocol: ss | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 31.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-069
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 169 | remarks: 🇯🇵JP-18.181.213.11-175 | protocol: ssr | ping: 0 MS | avg_speed: 25.762 MB | max_speed: 29.953 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ERXVNakV6TGpFeExURTNOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.19:18009 | type: ss | id: 218 | remarks: 🇬🇧GB-161.35.34.48-224 | protocol: trojan | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 32.83 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-224
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5601 | type: ss | id: 149 | remarks: 🇬🇧GB-62.100.205.48-154 | protocol: ss | ping: 0 MS | avg_speed: 25.551 MB | max_speed: 30.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-154
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.23.63:989 | type: ss | id: 158 | remarks: 🇫🇷FR-45.158.171.110-164 | protocol: ss | ping: 0 MS | avg_speed: 25.328 MB | max_speed: 30.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-164
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6679 | type: ss | id: 77 | remarks: 🇱🇹LT-45.87.175.181-079 | protocol: ss | ping: 0 MS | avg_speed: 25.072 MB | max_speed: 30.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-079
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8118 | type: ss | id: 94 | remarks: 🇳🇱NL-193.29.139.202-098 | protocol: ss | ping: 0 MS | avg_speed: 25.04 MB | max_speed: 30.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-098
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.192-099 | protocol: ss | ping: 0 MS | avg_speed: 24.868 MB | max_speed: 30.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-099
name: SS-TCP-NA🇸🇪SE-94.228.165.178:58176 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.171-073 | protocol: ss | ping: 0 MS | avg_speed: 24.61 MB | max_speed: 30.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-073
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.188-101 | protocol: ss | ping: 0 MS | avg_speed: 24.293 MB | max_speed: 30.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-101
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5001 | type: ss | id: 93 | remarks: 🇨🇭CH-84.17.53.160-097 | protocol: ss | ping: 0 MS | avg_speed: 23.943 MB | max_speed: 28.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-097
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.213:8090 | type: ss | id: 69 | remarks: 🇳🇱NL-103.106.1.92-070 | protocol: ss | ping: 0 MS | avg_speed: 23.854 MB | max_speed: 32.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-070
name: 🇺🇸SS-TCP-NA🇺🇸US-162.251.63.123:5004 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.162-078 | protocol: ss | ping: 0 MS | avg_speed: 23.693 MB | max_speed: 30.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-078
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:8091 | type: ss | id: 78 | remarks: 🇳🇱NL-193.29.139.227-080 | protocol: ss | ping: 0 MS | avg_speed: 23.567 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-080
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 139 | remarks: 🇱🇹LT-45.87.175.166-144 | protocol: ss | ping: 0 MS | avg_speed: 23.234 MB | max_speed: 29.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-144
name: 🇬🇧SS-TCP-NA🇬🇧GB-89.185.84.185:443 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.72-106 | protocol: ss | ping: 0 MS | avg_speed: 22.832 MB | max_speed: 26.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-106
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9029 | type: ss | id: 165 | remarks: 🇯🇵JP-149.22.87.241-171 | protocol: ss | ping: 0 MS | avg_speed: 22.831 MB | max_speed: 25.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-171
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.126.239.231:20002 | type: ss | id: 128 | remarks: 🇳🇱NL-149.34.244.68-133 | protocol: ss | ping: 0 MS | avg_speed: 22.591 MB | max_speed: 27.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-133
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.8.153:443 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 0 MS | avg_speed: 22.558 MB | max_speed: 27.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8881 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.138-157 | protocol: ss | ping: 0 MS | avg_speed: 22.164 MB | max_speed: 28.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-157
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.22:18012 | type: ss | id: 105 | remarks: 🇳🇱NL-193.29.139.133-110 | protocol: ss | ping: 0 MS | avg_speed: 22.111 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-110
name: 🇦🇺SS-TCP-NA🇦🇺AU-160.187.111.61:40011 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.164-093 | protocol: ss | ping: 0 MS | avg_speed: 21.651 MB | max_speed: 28.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-093
name: SS-TCP-NA🇨🇭CH-94.131.3.203:45230 | type: ss | id: 124 | remarks: 🇱🇹LT-195.238.126.84-129 | protocol: ss | ping: 0 MS | avg_speed: 21.578 MB | max_speed: 24.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-129
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.65-089 | protocol: ss | ping: 0 MS | avg_speed: 21.466 MB | max_speed: 29.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-089
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8888 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.179-158 | protocol: ss | ping: 0 MS | avg_speed: 21.307 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-158
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.25:18015 | type: ss | id: 100 | remarks: 🇫🇷FR-45.158.171.151-104 | protocol: ss | ping: 0 MS | avg_speed: 21.021 MB | max_speed: 28.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-104
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9025 | type: ss | id: 119 | remarks: 🇬🇧GB-169.150.210.233-124 | protocol: ss | ping: 0 MS | avg_speed: 21.002 MB | max_speed: 24.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-124
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:5601 | type: ss | id: 127 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 0 MS | avg_speed: 20.852 MB | max_speed: 26.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.146:1230 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.194-120 | protocol: ss | ping: 0 MS | avg_speed: 20.787 MB | max_speed: 24.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-120
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:4444 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.78-121 | protocol: ss | ping: 0 MS | avg_speed: 20.529 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-121
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.59:8009 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.196-130 | protocol: ss | ping: 0 MS | avg_speed: 20.38 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-130
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 112 | remarks: 🇳🇱NL-149.34.244.77-117 | protocol: ss | ping: 0 MS | avg_speed: 20.344 MB | max_speed: 27.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-117
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8882 | type: ss | id: 110 | remarks: 🇱🇹LT-45.87.175.178-115 | protocol: ss | ping: 0 MS | avg_speed: 20.277 MB | max_speed: 24.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-115
name: 🇺🇸SS-TCP-NA🇺🇸US-204.136.10.115:1866 | type: ss | id: 144 | remarks: 🇸🇪SE-46.246.98.155-149 | protocol: ss | ping: 0 MS | avg_speed: 20.2 MB | max_speed: 24.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-149
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8009 | type: ss | id: 98 | remarks: 🇫🇷FR-185.231.205.179-102 | protocol: ss | ping: 0 MS | avg_speed: 20.034 MB | max_speed: 27.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-102
