name: LATEST-UPDATE📅SAT-18-ESFAND-1403🕑14:58 | type: ss | id: 131 | remarks: 🇺🇸US-37.19.198.244-136 | protocol: ss | ping: 0 MS | avg_speed: 112.323 MB | max_speed: 165.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-136
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 106 | remarks: 🇺🇸US-156.146.38.167-111 | protocol: ss | ping: 0 MS | avg_speed: 32.55 MB | max_speed: 47.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-111
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.140.167.182:8388 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.196-209 | protocol: ss | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-209
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7001 | type: ss | id: 136 | remarks: 🇺🇸US-64.74.163.130-141 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 54.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-141
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8091 | type: ss | id: 167 | remarks: 🇨🇿CZ-195.181.160.6-173 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 36.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-173
name: 🇳🇱SS-TCP-NA🇳🇱NL-80.242.56.218:50042 | type: ss | id: 225 | remarks: 🇬🇧GB-212.102.53.80-232 | protocol: ss | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 38.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-232
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.97.159:8388 | type: ss | id: 178 | remarks: 🇬🇧GB-169.150.210.233-184 | protocol: ss | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 39.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-184
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.23:15014 | type: ss | id: 217 | remarks: 🇬🇧GB-212.102.53.78-224 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 36.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-224
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:5001 | type: ss | id: 3 | remarks: 🇸🇰SK-156.146.40.194-003 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 37.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-003
name: 🇺🇸SS-TCP-NA🇺🇸US-34.222.44.5:443 | type: ss | id: 221 | remarks: 🇨🇱CL-37.143.128.195-228 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 34.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-228
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.181.167.38:443 | type: ss | id: 185 | remarks: 🇵🇱PL-92.118.205.228-191 | protocol: ss | ping: 0 MS | avg_speed: 30.661 MB | max_speed: 35.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-191
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.12:16002 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.79-195 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 38.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-195
name: 🇳🇱SS-TCP-NA🇳🇱NL-64.225.64.198:80 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.195-180 | protocol: ss | ping: 0 MS | avg_speed: 29.924 MB | max_speed: 38.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-180
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9057 | type: ss | id: 97 | remarks: 🇺🇸US-104.207.155.64-102 | protocol: ss | ping: 0 MS | avg_speed: 29.843 MB | max_speed: 33.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-102
name: SS-TCP-NA🇸🇪SE-176.124.202.137:81 | type: ss | id: 135 | remarks: 🇺🇸US-45.55.2.232-140 | protocol: ss | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 37.999 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-140
name: SS-TCP-NA🇨🇾CY-5.180.45.142:18429 | type: ss | id: 232 | remarks: 🇫🇷FR-45.158.171.151-239 | protocol: ss | ping: 0 MS | avg_speed: 29.075 MB | max_speed: 35.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-239
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 169 | remarks: 🇸🇪SE-121.127.46.147-175 | protocol: ss | ping: 0 MS | avg_speed: 27.602 MB | max_speed: 34.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-175
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.142.183.235:443 | type: ss | id: 191 | remarks: 🇨🇭CH-156.146.62.163-198 | protocol: ss | ping: 0 MS | avg_speed: 27.031 MB | max_speed: 33.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-198
name: 🇫🇷SS-TCP-NA🇫🇷FR-162.19.59.163:443 | type: ss | id: 227 | remarks: 🇨🇭CH-156.146.62.161-234 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-234
name: SS-TCP-NA🇸🇪SE-37.19.222.212:443 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.198-231 | protocol: ss | ping: 0 MS | avg_speed: 26.435 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-231
name: 🇨🇳SS-TCP-NA🇨🇳CN-112.28.251.43:995 | type: ss | id: 143 | remarks: 🇮🇪IE-185.108.129.51-148 | protocol: ss | ping: 0 MS | avg_speed: 26.184 MB | max_speed: 40.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-148
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.194-176 | protocol: ss | ping: 0 MS | avg_speed: 26.169 MB | max_speed: 34.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-176
name: SS-TCP-NA🇦🇪AE-217.195.200.95:8080 | type: ss | id: 179 | remarks: 🇷🇸RS-194.71.126.31-185 | protocol: ss | ping: 0 MS | avg_speed: 26.098 MB | max_speed: 33.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-185
name: 🇭🇰SS-TCP-NA🇭🇰HK-202.46.227.1:11041 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.72-168 | protocol: ss | ping: 0 MS | avg_speed: 25.799 MB | max_speed: 30.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-168
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9025 | type: ss | id: 126 | remarks: 🇺🇸US-172.232.171.192-131 | protocol: ss | ping: 0 MS | avg_speed: 25.653 MB | max_speed: 29.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-131
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.12:18002 | type: ss | id: 120 | remarks: 🇨🇦CA-149.22.95.183-125 | protocol: ss | ping: 0 MS | avg_speed: 25.234 MB | max_speed: 29.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-125
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7002 | type: ss | id: 180 | remarks: 🇨🇭CH-156.146.62.164-186 | protocol: ss | ping: 0 MS | avg_speed: 24.651 MB | max_speed: 33.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-186
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.193-188 | protocol: ss | ping: 0 MS | avg_speed: 24.177 MB | max_speed: 35.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-188
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:2376 | type: ss | id: 119 | remarks: 🇺🇸US-212.102.47.132-124 | protocol: ss | ping: 0 MS | avg_speed: 23.337 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-124
name: 🇩🇪SS-TCP-NA🇩🇪DE-159.69.246.135:8080 | type: ss | id: 157 | remarks: 🇨🇭CH-84.17.53.160-162 | protocol: ss | ping: 0 MS | avg_speed: 22.903 MB | max_speed: 27.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-162
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 107 | remarks: 🇺🇸US-156.146.38.170-112 | protocol: ss | ping: 0 MS | avg_speed: 22.404 MB | max_speed: 31.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-112
name: SS-TCP-NA🇨🇾CY-134.255.210.49:989 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.197-194 | protocol: ss | ping: 0 MS | avg_speed: 21.743 MB | max_speed: 34.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-194
name: 🇳🇱SS-TCP-NA🇳🇱NL-194.87.216.121:443 | type: ss | id: 177 | remarks: 🇳🇱NL-149.34.244.80-183 | protocol: ss | ping: 0 MS | avg_speed: 21.594 MB | max_speed: 33.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-183
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.62:8080 | type: ss | id: 171 | remarks: 🇳🇱NL-193.29.139.157-177 | protocol: ss | ping: 0 MS | avg_speed: 21.383 MB | max_speed: 36.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-177
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:2375 | type: ss | id: 166 | remarks: 🇳🇱NL-149.34.244.71-172 | protocol: ss | ping: 0 MS | avg_speed: 20.965 MB | max_speed: 24.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-172
name: SS-TCP-NA🇦🇲AM-45.129.185.82:42750 | type: ss | id: 149 | remarks: 🇫🇷FR-195.154.185.174-154 | protocol: ss | ping: 0 MS | avg_speed: 20.335 MB | max_speed: 27.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-154
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.9:8080 | type: ss | id: 159 | remarks: 🇺🇸US-38.121.43.97-164 | protocol: ss | ping: 0 MS | avg_speed: 19.723 MB | max_speed: 33.65 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-164
name: 🇨🇳SS-TCP-NA🇹🇼TW-185.189.160.98:64759 | type: ss | id: 6 | remarks: 🇦🇶FASTLY-151.101.66.168-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.478 MB | max_speed: 23.191 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMTAxLjY2LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtZC5hbCIsCiAgICAiaWQiOiAiN2RjNzg1ODItODhhOC00YjRjLTllM2UtNTA4MzFkNjcyNzY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hFU0FMSVNUSEVCRVNUP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HtkZBU1RMWS0xNTEuMTAxLjY2LjE2OC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8881 | type: ss | id: 186 | remarks: 🇳🇱NL-149.34.244.82-192 | protocol: ss | ping: 0 MS | avg_speed: 18.438 MB | max_speed: 38.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-192
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.246.94.9:22579 | type: ss | id: 187 | remarks: 🇸🇪SE-46.246.109.216-193 | protocol: ss | ping: 0 MS | avg_speed: 18.405 MB | max_speed: 23.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueFMxYTdKTmxJY2JzTjhRNEVLTDV0@46.246.109.216:36632#%F0%9F%87%B8%F0%9F%87%AASE-46.246.109.216-193
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6379 | type: ss | id: 36 | remarks: 🇯🇵JP-52.195.226.198-036 | protocol: ss | ping: 0 MS | avg_speed: 18.046 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.226.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.226.198-036
name: SS-TCP-NA🇮🇩ID-154.205.159.100:990 | type: ss | id: 241 | remarks: 🇰🇿KZ-213.156.137.67-248 | protocol: ss | ping: 0 MS | avg_speed: 17.695 MB | max_speed: 23.297 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-248
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 142 | remarks: 🇲🇽MX-147.78.1.230-147 | protocol: ss | ping: 0 MS | avg_speed: 17.37 MB | max_speed: 21.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-147
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9024 | type: ss | id: 144 | remarks: 🇯🇵JP-149.22.87.240-149 | protocol: ss | ping: 0 MS | avg_speed: 17.351 MB | max_speed: 22.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-149
name: SS-TCP-NA🇲🇽MX-147.78.1.27:989 | type: ss | id: 145 | remarks: 🇯🇵JP-149.22.87.204-150 | protocol: ss | ping: 0 MS | avg_speed: 17.347 MB | max_speed: 23.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-150
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8882 | type: ss | id: 117 | remarks: 🇺🇸US-212.102.47.130-122 | protocol: ss | ping: 0 MS | avg_speed: 16.95 MB | max_speed: 32.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-122
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8008 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 16.659 MB | max_speed: 20.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.124.93.193:38500 | type: ss | id: 192 | remarks: 🇨🇭CH-156.146.62.162-199 | protocol: ss | ping: 0 MS | avg_speed: 16.411 MB | max_speed: 21.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-199
