name: LATEST-UPDATE📅TUE-02-BAHMAN-1403🕑02:52 | type: ss | id: 34 | remarks: 🇺🇸US-138.199.42.68-034 | protocol: ss | ping: 0 MS | avg_speed: 97.431 MB | max_speed: 105.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-034
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9003 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.82-177 | protocol: ss | ping: 0 MS | avg_speed: 30.484 MB | max_speed: 33.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-177
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:5601 | type: ss | id: 253 | remarks: 🇳🇱NL-5.35.47.122-260 | protocol: ss | ping: 0 MS | avg_speed: 30.484 MB | max_speed: 33.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-260
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:5600 | type: ss | id: 155 | remarks: 🇬🇧GB-212.102.53.194-160 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 35.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-160
name: 🇯🇵SS-TCP-NA🇯🇵JP-94.177.131.71:60033 | type: ss | id: 84 | remarks: 🇺🇸US-107.155.57.11-084 | protocol: ss | ping: 0 MS | avg_speed: 30.241 MB | max_speed: 40.879 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-084
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:3389 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.81-163 | protocol: ss | ping: 0 MS | avg_speed: 30.209 MB | max_speed: 33.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-163
name: 🇳🇱SS-TCP-NA🇳🇱NL-194.87.216.218:52571 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-165 | protocol: ss | ping: 0 MS | avg_speed: 30.15 MB | max_speed: 34.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-165
name: 🇯🇵SS-TCP-NA🇯🇵JP-103.106.228.132:990 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.197-167 | protocol: ss | ping: 0 MS | avg_speed: 29.886 MB | max_speed: 34.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-167
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.122:7306 | type: ss | id: 157 | remarks: 🇫🇷FR-51.15.27.48-162 | protocol: ss | ping: 0 MS | avg_speed: 29.828 MB | max_speed: 34.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-162
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.34.189.113:443 | type: ss | id: 137 | remarks: 🇬🇧GB-77.72.5.113-142 | protocol: ss | ping: 0 MS | avg_speed: 29.629 MB | max_speed: 35.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-142
name: 🇫🇷SS-TCP-NA🇫🇷FR-46.202.130.110:49693 | type: ss | id: 219 | remarks: 🇫🇷FR-45.158.171.110-226 | protocol: ss | ping: 0 MS | avg_speed: 29.089 MB | max_speed: 32.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-226
name: 🇺🇸SS-TCP-NA🇺🇸US-38.150.12.188:56018 | type: ss | id: 171 | remarks: 🇳🇱NL-149.34.244.77-176 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 32.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-176
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 86 | remarks: 🇺🇸US-107.155.57.51-086 | protocol: ss | ping: 0 MS | avg_speed: 28.58 MB | max_speed: 39.476 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-086
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.228:990 | type: ss | id: 104 | remarks: 🇺🇸US-54.214.180.125-108 | protocol: ss | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 34.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-108
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:8000 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.185.174-145 | protocol: ss | ping: 0 MS | avg_speed: 27.908 MB | max_speed: 32.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-145
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:8091 | type: ss | id: 185 | remarks: 🇬🇧GB-169.150.210.233-192 | protocol: ss | ping: 0 MS | avg_speed: 27.704 MB | max_speed: 32.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-192
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:5600 | type: ss | id: 198 | remarks: 🇲🇩MD-86.104.74.243-205 | protocol: ss | ping: 0 MS | avg_speed: 27.562 MB | max_speed: 34.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-205
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8091 | type: ss | id: 142 | remarks: 🇫🇷FR-51.159.111.208-147 | protocol: ss | ping: 0 MS | avg_speed: 27.493 MB | max_speed: 32.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-147
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.198.190:1080 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.161-206 | protocol: ss | ping: 0 MS | avg_speed: 27.48 MB | max_speed: 29.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-206
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5000 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.199-164 | protocol: ss | ping: 0 MS | avg_speed: 27.36 MB | max_speed: 31.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-164
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 229 | remarks: 🇨🇭CH-156.146.62.162-236 | protocol: ss | ping: 0 MS | avg_speed: 27.337 MB | max_speed: 30.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-236
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:7002 | type: ss | id: 146 | remarks: 🇲🇩MD-103.106.1.92-151 | protocol: ss | ping: 0 MS | avg_speed: 27.152 MB | max_speed: 32.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-151
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:9101 | type: ss | id: 143 | remarks: 🇫🇷FR-195.154.169.198-148 | protocol: ss | ping: 0 MS | avg_speed: 27.12 MB | max_speed: 32.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-148
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:9101 | type: ss | id: 203 | remarks: 🇨🇭CH-156.146.62.163-210 | protocol: ss | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 29.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-210
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8882 | type: ss | id: 194 | remarks: 🇨🇿CZ-195.181.160.6-201 | protocol: ss | ping: 0 MS | avg_speed: 26.535 MB | max_speed: 28.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-201
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.169:443 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.188-169 | protocol: ss | ping: 0 MS | avg_speed: 26.505 MB | max_speed: 31.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-169
name: 🇬🇧SS-TCP-NA🇬🇧GB-62.100.205.48:989 | type: ss | id: 91 | remarks: 🇺🇸US-44.243.106.86-093 | protocol: ss | ping: 0 MS | avg_speed: 26.36 MB | max_speed: 36.016 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.106.86:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.106.86-093
name: 🇺🇸SS-TCP-NA🇺🇸US-34.221.178.146:443 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.166-153 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 30.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-153
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5000 | type: ss | id: 151 | remarks: 🇫🇷FR-45.158.171.136-156 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 30.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-156
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:443 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.192-157 | protocol: ss | ping: 0 MS | avg_speed: 25.693 MB | max_speed: 30.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-157
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 197 | remarks: 🇸🇪SE-46.246.98.155-204 | protocol: ss | ping: 0 MS | avg_speed: 25.588 MB | max_speed: 28.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-204
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.202-154 | protocol: ss | ping: 0 MS | avg_speed: 25.551 MB | max_speed: 30.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-154
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:3306 | type: ss | id: 227 | remarks: 🇭🇺HU-91.219.237.102-234 | protocol: ss | ping: 0 MS | avg_speed: 25.456 MB | max_speed: 27.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-234
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 200 | remarks: 🇩🇪DE-193.108.119.230-207 | protocol: ss | ping: 0 MS | avg_speed: 25.364 MB | max_speed: 30.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-207
name: SS-TCP-NA🇧🇦BA-45.156.248.11:990 | type: ss | id: 195 | remarks: 🇳🇴NO-51.13.182.231-202 | protocol: ss | ping: 0 MS | avg_speed: 25.176 MB | max_speed: 29.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-202
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:3389 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.251-159 | protocol: ss | ping: 0 MS | avg_speed: 25.127 MB | max_speed: 30.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-159
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.197:5003 | type: ss | id: 186 | remarks: 🇳🇱NL-149.34.244.68-193 | protocol: ss | ping: 0 MS | avg_speed: 25.007 MB | max_speed: 33.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-193
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9001 | type: ss | id: 196 | remarks: 🇷🇸RS-194.71.126.31-203 | protocol: ss | ping: 0 MS | avg_speed: 24.461 MB | max_speed: 26.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-203
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.17.169:989 | type: ss | id: 234 | remarks: 🇫🇮FI-83.147.216.173-241 | protocol: ss | ping: 0 MS | avg_speed: 24.054 MB | max_speed: 27.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6VVF2RmlvYWU3S3pBWjJHQ01nTnVt@83.147.216.173:9848#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.173-241
