id: 101 | remarks: 🇺🇸US-212.102.47.131-108 | protocol: ss | ping: 0 MS | avg_speed: 134.67 MB | max_speed: 125.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-108
id: 94 | remarks: 🇺🇸US-156.146.38.169-100 | protocol: ss | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 79.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-100
id: 116 | remarks: 🇺🇸US-156.146.38.168-123 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 81.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-123
id: 97 | remarks: 🇺🇸US-156.146.38.170-104 | protocol: ss | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 69.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-104
id: 89 | remarks: 🇺🇸US-138.199.42.68-095 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 65.483 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-095
id: 123 | remarks: 🇺🇸US-45.55.2.232-130 | protocol: ss | ping: 0 MS | avg_speed: 46.244 MB | max_speed: 49.246 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-130
id: 91 | remarks: 🇺🇸US-37.19.198.243-097 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 47.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-097
id: 93 | remarks: 🇺🇸US-37.19.198.160-099 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 44.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-099
id: 32 | remarks: 🇺🇸US-194.5.215.59-032 | protocol: ss | ping: 0 MS | avg_speed: 39.363 MB | max_speed: 42.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-032
id: 49 | remarks: 🇺🇸US-154.83.90.11-049 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 56.937 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-049
id: 120 | remarks: 🏁RELAY-172.67.153.156-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.314 MB | max_speed: 41.557 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 248 | remarks: 🇯🇵JP-154.31.115.31-256 | protocol: trojan | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 39.258 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-256
id: 187 | remarks: 🇺🇸US-154.83.90.11-195 | protocol: ss | ping: 0 MS | avg_speed: 34.048 MB | max_speed: 58.671 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-195
id: 96 | remarks: 🇺🇸US-64.74.163.130-103 | protocol: ss | ping: 0 MS | avg_speed: 32.596 MB | max_speed: 39.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-103
id: 92 | remarks: 🇺🇸US-37.19.198.244-098 | protocol: ss | ping: 0 MS | avg_speed: 30.056 MB | max_speed: 42.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-098
id: 238 | remarks: 🇯🇵JP-54.238.186.53-246 | protocol: ss | ping: 0 MS | avg_speed: 28.629 MB | max_speed: 32.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.186.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.186.53-246
id: 244 | remarks: 🇯🇵JP-149.22.87.241-252 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 35.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-252
id: 250 | remarks: 🇯🇵JP-13.114.55.245-258 | protocol: ss | ping: 0 MS | avg_speed: 26.946 MB | max_speed: 31.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.55.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.55.245-258
id: 132 | remarks: 🇳🇱NL-103.106.1.92-139 | protocol: ss | ping: 0 MS | avg_speed: 24.054 MB | max_speed: 28.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-139
id: 220 | remarks: 🇳🇱NL-193.29.139.189-228 | protocol: ss | ping: 0 MS | avg_speed: 22.97 MB | max_speed: 26.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-228
id: 143 | remarks: 🇫🇷FR-45.158.171.110-150 | protocol: ss | ping: 0 MS | avg_speed: 22.658 MB | max_speed: 26.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-150
id: 165 | remarks: 🇱🇹LT-45.87.175.166-173 | protocol: ss | ping: 0 MS | avg_speed: 22.175 MB | max_speed: 26.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-173
id: 133 | remarks: 🇫🇷FR-195.154.185.174-140 | protocol: ss | ping: 0 MS | avg_speed: 21.802 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-140
id: 173 | remarks: 🇫🇷FR-57.130.11.121-181 | protocol: ss | ping: 0 MS | avg_speed: 21.771 MB | max_speed: 25.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-181
id: 281 | remarks: 🇺🇸US-82.197.66.69-290 | protocol: ss | ping: 0 MS | avg_speed: 21.616 MB | max_speed: 23.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-290
id: 240 | remarks: 🇺🇸US-137.175.113.215-248 | protocol: ss | ping: 0 MS | avg_speed: 21.562 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-248
id: 139 | remarks: 🇱🇹LT-45.87.175.192-146 | protocol: ss | ping: 0 MS | avg_speed: 20.914 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-146
id: 148 | remarks: 🇱🇹LT-45.87.175.188-155 | protocol: ss | ping: 0 MS | avg_speed: 20.786 MB | max_speed: 26.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-155
id: 135 | remarks: 🇱🇹LT-45.87.175.181-142 | protocol: ss | ping: 0 MS | avg_speed: 20.603 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-142
id: 160 | remarks: 🇳🇱NL-149.34.244.77-167 | protocol: ss | ping: 0 MS | avg_speed: 20.394 MB | max_speed: 24.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-167
id: 157 | remarks: 🇫🇷FR-57.130.11.84-164 | protocol: ss | ping: 0 MS | avg_speed: 20.379 MB | max_speed: 25.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-164
id: 284 | remarks: 🇦🇹AT-95.164.9.144-293 | protocol: ss | ping: 0 MS | avg_speed: 20.346 MB | max_speed: 25.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-293
id: 147 | remarks: 🇱🇹LT-45.87.175.171-154 | protocol: ss | ping: 0 MS | avg_speed: 20.28 MB | max_speed: 26.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-154
id: 263 | remarks: 🇬🇧GB-212.102.53.81-272 | protocol: ss | ping: 0 MS | avg_speed: 20.122 MB | max_speed: 25.014 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-272
id: 169 | remarks: 🇬🇧GB-212.102.53.194-177 | protocol: ss | ping: 0 MS | avg_speed: 20.027 MB | max_speed: 24.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-177
id: 149 | remarks: 🇳🇱NL-149.34.244.80-156 | protocol: ss | ping: 0 MS | avg_speed: 19.701 MB | max_speed: 26.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-156
id: 268 | remarks: 🇸🇬SG-68.183.227.4-277 | protocol: ss | ping: 0 MS | avg_speed: 19.581 MB | max_speed: 24.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-277
id: 142 | remarks: 🇱🇹LT-45.87.175.199-149 | protocol: ss | ping: 0 MS | avg_speed: 19.424 MB | max_speed: 26.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-149
id: 205 | remarks: 🇬🇧GB-212.102.53.196-213 | protocol: ss | ping: 0 MS | avg_speed: 19.349 MB | max_speed: 23.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-213
id: 153 | remarks: 🇳🇱NL-149.34.244.68-160 | protocol: ss | ping: 0 MS | avg_speed: 19.312 MB | max_speed: 24.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-160
id: 198 | remarks: 🇵🇱PL-151.115.43.27-206 | protocol: ss | ping: 0 MS | avg_speed: 19.259 MB | max_speed: 23.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-206
id: 182 | remarks: 🇸🇪SE-121.127.46.147-190 | protocol: ss | ping: 0 MS | avg_speed: 19.238 MB | max_speed: 24.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-190
id: 159 | remarks: 🇬🇧GB-198.244.149.246-166 | protocol: ss | ping: 0 MS | avg_speed: 19.164 MB | max_speed: 23.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-166
id: 144 | remarks: 🇱🇹LT-45.87.175.178-151 | protocol: ss | ping: 0 MS | avg_speed: 19.139 MB | max_speed: 25.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-151
id: 188 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 19.122 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
id: 184 | remarks: 🇫🇷FR-57.128.190.214-192 | protocol: ss | ping: 0 MS | avg_speed: 19.087 MB | max_speed: 25.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-192
id: 225 | remarks: 🇫🇷FR-45.158.171.132-233 | protocol: ss | ping: 0 MS | avg_speed: 18.972 MB | max_speed: 25.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-233
id: 131 | remarks: 🇫🇷FR-195.154.169.198-138 | protocol: ss | ping: 0 MS | avg_speed: 18.948 MB | max_speed: 27.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-138
id: 174 | remarks: 🇬🇧GB-212.102.53.197-182 | protocol: ss | ping: 0 MS | avg_speed: 18.938 MB | max_speed: 24.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-182
id: 177 | remarks: 🇬🇧GB-212.102.53.198-185 | protocol: ss | ping: 0 MS | avg_speed: 18.836 MB | max_speed: 24.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-185
id: 202 | remarks: 🇫🇷FR-45.158.171.146-210 | protocol: ss | ping: 0 MS | avg_speed: 18.76 MB | max_speed: 24.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-210
id: 243 | remarks: 🇯🇵JP-149.22.87.240-251 | protocol: ss | ping: 0 MS | avg_speed: 18.733 MB | max_speed: 30.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-251
id: 209 | remarks: 🇷🇸RS-194.71.126.31-217 | protocol: ss | ping: 0 MS | avg_speed: 18.549 MB | max_speed: 21.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-217
id: 158 | remarks: 🇳🇱NL-149.34.244.72-165 | protocol: ss | ping: 0 MS | avg_speed: 18.435 MB | max_speed: 24.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-165
id: 257 | remarks: 🇨🇭CH-156.146.62.161-266 | protocol: ss | ping: 0 MS | avg_speed: 18.11 MB | max_speed: 22.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-266
id: 242 | remarks: 🇨🇭CH-156.146.62.163-250 | protocol: ss | ping: 0 MS | avg_speed: 17.861 MB | max_speed: 24.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-250
id: 179 | remarks: 🇬🇧GB-131.145.88.200-187 | protocol: ss | ping: 0 MS | avg_speed: 17.849 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.88.200-187
id: 163 | remarks: 🇳🇱NL-149.34.244.71-171 | protocol: ss | ping: 0 MS | avg_speed: 17.537 MB | max_speed: 24.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-171
id: 278 | remarks: 🇸🇬SG-47.129.39.129-287 | protocol: ss | ping: 0 MS | avg_speed: 17.453 MB | max_speed: 20.476 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.39.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.39.129-287
id: 176 | remarks: 🇬🇧GB-212.102.53.79-184 | protocol: ss | ping: 0 MS | avg_speed: 17.392 MB | max_speed: 23.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-184
id: 181 | remarks: 🇬🇧GB-131.145.33.185-189 | protocol: ss | ping: 0 MS | avg_speed: 17.387 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.185-189
id: 279 | remarks: 🇸🇬SG-47.128.154.164-288 | protocol: ss | ping: 0 MS | avg_speed: 17.216 MB | max_speed: 20.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.154.164:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.154.164-288
id: 183 | remarks: 🇬🇧GB-131.145.33.185-191 | protocol: ss | ping: 0 MS | avg_speed: 17.176 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.185-191
id: 282 | remarks: 🇸🇬SG-13.215.252.57-291 | protocol: ss | ping: 0 MS | avg_speed: 17.154 MB | max_speed: 21.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.252.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.57-291
id: 134 | remarks: 🇫🇷FR-45.158.171.151-141 | protocol: ss | ping: 0 MS | avg_speed: 17.154 MB | max_speed: 25.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-141
id: 166 | remarks: 🇬🇧GB-212.102.53.80-174 | protocol: ss | ping: 0 MS | avg_speed: 17.001 MB | max_speed: 22.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-174
id: 130 | remarks: 🇺🇸US-107.175.96.74-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.938 MB | max_speed: 31.083 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇸🇪SE-46.246.98.155-229 | protocol: ss | ping: 0 MS | avg_speed: 16.8 MB | max_speed: 21.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-229
