name: LATEST-UPDATE📅TUE-22-ABAN-1403🕑03:14 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.244-030 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 104.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-030
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.100:443 | type: ss | id: 2 | remarks: 🇺🇸US-107.155.57.51-002 | protocol: ss | ping: 0 MS | avg_speed: 35.283 MB | max_speed: 38.933 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-002
name: 🇳🇱SS-TCP-NA🇳🇱NL-194.54.157.150:36236 | type: ss | id: 118 | remarks: 🇨🇦CA-149.22.95.183-122 | protocol: ss | ping: 0 MS | avg_speed: 34.311 MB | max_speed: 37.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-122
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.196-171 | protocol: ss | ping: 0 MS | avg_speed: 32.291 MB | max_speed: 37.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-171
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.58:57456 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.195-172 | protocol: ss | ping: 0 MS | avg_speed: 31.834 MB | max_speed: 36.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-172
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9098 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.194-135 | protocol: ss | ping: 0 MS | avg_speed: 31.5 MB | max_speed: 34.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-135
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.100:9101 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.80-132 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 34.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-132
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8080 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.197-128 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 35.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-128
name: SS-TCP-NA🇨🇭CH-23.166.88.198:2376 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.81-127 | protocol: ss | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 34.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-127
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:6379 | type: ss | id: 196 | remarks: 🇺🇸US-54.187.244.22-200 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 35.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-200
name: 🇬🇧SS-TCP-NA🇬🇧GB-35.177.255.48:443 | type: ss | id: 172 | remarks: 🇳🇱NL-109.201.152.181-176 | protocol: ss | ping: 0 MS | avg_speed: 30.613 MB | max_speed: 34.633 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-176
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.132:443 | type: ss | id: 184 | remarks: 🇺🇸US-54.213.247.125-188 | protocol: ss | ping: 0 MS | avg_speed: 29.979 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.247.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.247.125-188
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:6697 | type: ss | id: 145 | remarks: 🇬🇧GB-3.8.104.128-149 | protocol: ss | ping: 0 MS | avg_speed: 29.554 MB | max_speed: 33.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.104.128-149
name: 🇸🇬SS-TCP-NA🇸🇬SG-45.158.59.74:47969 | type: ss | id: 139 | remarks: 🇬🇧GB-3.8.104.128-143 | protocol: ss | ping: 0 MS | avg_speed: 29.49 MB | max_speed: 35.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.104.128-143
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:5004 | type: ss | id: 134 | remarks: 🇬🇧GB-3.8.104.128-138 | protocol: ss | ping: 0 MS | avg_speed: 29.038 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.104.128-138
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 132 | remarks: 🇬🇧GB-3.8.104.128-136 | protocol: ss | ping: 0 MS | avg_speed: 28.562 MB | max_speed: 34.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.104.128-136
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8008 | type: ss | id: 122 | remarks: 🇬🇧GB-77.72.5.150-126 | protocol: ss | ping: 0 MS | avg_speed: 28.006 MB | max_speed: 36.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-126
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:8118 | type: ss | id: 185 | remarks: 🇺🇸US-35.88.136.187-189 | protocol: ss | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 34.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.136.187:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.136.187-189
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.51:8091 | type: ss | id: 174 | remarks: 🇫🇷FR-51.15.27.48-178 | protocol: ss | ping: 0 MS | avg_speed: 27.206 MB | max_speed: 34.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-178
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:5500 | type: ss | id: 205 | remarks: 🇨🇭CH-156.146.62.164-210 | protocol: ss | ping: 0 MS | avg_speed: 27.025 MB | max_speed: 30.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-210
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:5601 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.188-198 | protocol: ss | ping: 0 MS | avg_speed: 26.924 MB | max_speed: 32.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-198
name: SS-TCP-NA🇲🇰MK-46.183.185.37:989 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.198-174 | protocol: ss | ping: 0 MS | avg_speed: 26.487 MB | max_speed: 34.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-174
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:2376 | type: ss | id: 221 | remarks: 🇺🇸US-38.107.226.146-226 | protocol: ss | ping: 0 MS | avg_speed: 25.024 MB | max_speed: 27.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-226
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:7307 | type: ss | id: 220 | remarks: 🇷🇸RS-194.71.126.31-225 | protocol: ss | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 26.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-225
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.169.198:989 | type: ss | id: 207 | remarks: 🇵🇱PL-217.30.10.70-212 | protocol: ss | ping: 0 MS | avg_speed: 24.497 MB | max_speed: 27.172 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-212
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 182 | remarks: 🇺🇸US-64.74.163.130-186 | protocol: ss | ping: 0 MS | avg_speed: 23.923 MB | max_speed: 48.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-186
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.159.111.208:989 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.78-130 | protocol: ss | ping: 0 MS | avg_speed: 23.647 MB | max_speed: 34.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-130
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.179:8080 | type: ss | id: 215 | remarks: 🇸🇪SE-121.127.46.147-220 | protocol: ss | ping: 0 MS | avg_speed: 23.622 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-220
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:8090 | type: ss | id: 187 | remarks: 🇫🇷FR-195.154.169.198-191 | protocol: ss | ping: 0 MS | avg_speed: 23.551 MB | max_speed: 30.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-191
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.110:8118 | type: ss | id: 213 | remarks: 🇵🇱PL-45.144.48.63-218 | protocol: ss | ping: 0 MS | avg_speed: 22.485 MB | max_speed: 26.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-218
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 216 | remarks: 🇵🇱PL-45.144.48.63-221 | protocol: ss | ping: 0 MS | avg_speed: 21.965 MB | max_speed: 25.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-221
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5600 | type: ss | id: 217 | remarks: 🇭🇺HU-91.219.237.102-222 | protocol: ss | ping: 0 MS | avg_speed: 21.843 MB | max_speed: 26.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-222
name: SS-TCP-NA🇨🇾CY-5.180.45.142:18429 | type: ss | id: 218 | remarks: 🇷🇴RO-194.14.217.115-223 | protocol: ss | ping: 0 MS | avg_speed: 15.304 MB | max_speed: 22.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-223
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:8118 | type: ss | id: 23 | remarks: 🇰🇷KR-52.79.157.153-023 | protocol: ss | ping: 0 MS | avg_speed: 11.941 MB | max_speed: 15.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.157.153:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.157.153-023
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.53:9101 | type: ss | id: 175 | remarks: 🇺🇸US-44.243.115.246-179 | protocol: ss | ping: 0 MS | avg_speed: 7.298 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.115.246:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.115.246-179
name: 🇪🇸SS-TCP-NA🇪🇸ES-45.154.206.192:990 | type: ss | id: 4 | remarks: 🇺🇸US-38.121.43.204-004 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-004
name: 🇮🇳SS-TCP-NA🇮🇳IN-64.227.144.190:50690 | type: ss | id: 22 | remarks: 🇰🇷KR-3.38.209.2-022 | protocol: ss | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.209.2:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.209.2-022
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:6679 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.131-021 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 1.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-021
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:9101 | type: ss | id: 24 | remarks: 🇯🇵JP-54.238.90.188-024 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.90.188:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.90.188-024
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:3306 | type: ss | id: 17 | remarks: 🇯🇵JP-52.194.231.253-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.092 MB | Link: trojan://d90e5504-a42b-44c1-8289-3543471bf55a@n3.jp4589871.top:8443?security=tls&sni=n3.jp4589871.top#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.231.253-017
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8090 | type: ss | id: 56 | remarks: 🏁RELAY-172.67.160.33-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YW1wYXkuaW5mbyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInRhbXBheS5pbmZvIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYwLjMzLTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 137 | remarks: 🏁RELAY-104.18.13.15-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYWdyYW50LWhlYXJ0LWM5NGIuZnRpY3JoLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTMuMTUtMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhZ3JhbnQtaGVhcnQtYzk0Yi5mdGljcmgud29ya2Vycy5kZXYiCn0=
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 52 | remarks: 🏁RELAY-172.67.170.11-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-54.149.182.67:443 | type: ss | id: 53 | remarks: 🏁RELAY-162.159.1.94-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJncmVlbi1tb3JuaW5nLWNlMTkubWVoZGlwb3N0NjY3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEuOTQtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.44:8080 | type: ss | id: 54 | remarks: 🏁RELAY-104.21.46.121-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
