id: 54 | remarks: 🇺🇸US-37.19.198.244-056 | protocol: ss | ping: 0 MS | avg_speed: 140.985 MB | max_speed: 151.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-056
id: 102 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 36.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
id: 167 | remarks: 🇳🇱NL-149.34.244.77-174 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 35.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-174
id: 33 | remarks: 🇺🇸US-79.110.53.169-035 | protocol: ss | ping: 0 MS | avg_speed: 31.634 MB | max_speed: 39.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-035
id: 202 | remarks: 🇫🇷FR-195.154.185.174-211 | protocol: ss | ping: 0 MS | avg_speed: 31.608 MB | max_speed: 34.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-211
id: 89 | remarks: 🇬🇧GB-212.102.53.79-094 | protocol: ss | ping: 0 MS | avg_speed: 31.556 MB | max_speed: 37.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-094
id: 145 | remarks: 🇳🇱NL-149.34.244.68-150 | protocol: ss | ping: 0 MS | avg_speed: 31.173 MB | max_speed: 35.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-150
id: 126 | remarks: 🇳🇱NL-5.35.47.122-131 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 34.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-131
id: 142 | remarks: 🇫🇷FR-51.159.111.208-147 | protocol: ss | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-147
id: 91 | remarks: 🇱🇹LT-45.87.175.181-096 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 33.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-096
id: 119 | remarks: 🇬🇧GB-169.150.210.233-124 | protocol: ss | ping: 0 MS | avg_speed: 29.516 MB | max_speed: 32.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-124
id: 88 | remarks: 🇱🇹LT-45.87.175.178-093 | protocol: ss | ping: 0 MS | avg_speed: 28.908 MB | max_speed: 32.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-093
id: 161 | remarks: 🇬🇧GB-212.102.53.197-167 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 35.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-167
id: 25 | remarks: 🇺🇸US-207.246.101.50-026 | protocol: ss | ping: 0 MS | avg_speed: 27.215 MB | max_speed: 30.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-026
id: 26 | remarks: 🇺🇸US-104.207.155.64-027 | protocol: ss | ping: 0 MS | avg_speed: 27.142 MB | max_speed: 29.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-027
id: 141 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 27.12 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
id: 174 | remarks: 🇳🇴NO-51.13.182.231-182 | protocol: ss | ping: 0 MS | avg_speed: 26.812 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-182
id: 29 | remarks: 🇺🇸US-23.251.121.242-030 | protocol: ss | ping: 0 MS | avg_speed: 26.799 MB | max_speed: 33.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-030
id: 170 | remarks: 🇳🇴NO-51.13.182.236-178 | protocol: ss | ping: 0 MS | avg_speed: 26.599 MB | max_speed: 29.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-178
id: 143 | remarks: 🇨🇭CH-156.146.62.164-148 | protocol: ss | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 29.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-148
id: 121 | remarks: 🇱🇹LT-45.87.175.154-126 | protocol: ss | ping: 0 MS | avg_speed: 26.169 MB | max_speed: 32.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-126
id: 93 | remarks: 🇮🇪IE-95.164.44.221-098 | protocol: ss | ping: 0 MS | avg_speed: 25.92 MB | max_speed: 28.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-098
id: 150 | remarks: 🇨🇿CZ-195.181.160.6-156 | protocol: ss | ping: 0 MS | avg_speed: 25.704 MB | max_speed: 28.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-156
id: 79 | remarks: 🇳🇱NL-109.201.152.181-084 | protocol: ss | ping: 0 MS | avg_speed: 25.579 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-084
id: 182 | remarks: 🇷🇸RS-194.71.126.31-191 | protocol: ss | ping: 0 MS | avg_speed: 25.292 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-191
id: 77 | remarks: 🇳🇱NL-193.29.139.162-082 | protocol: ss | ping: 0 MS | avg_speed: 25.206 MB | max_speed: 32.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-082
id: 28 | remarks: 🇺🇸US-212.102.47.130-029 | protocol: ss | ping: 0 MS | avg_speed: 25.157 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-029
id: 165 | remarks: 🇸🇪SE-46.246.98.155-172 | protocol: ss | ping: 0 MS | avg_speed: 25.024 MB | max_speed: 28.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-172
id: 175 | remarks: 🇸🇪SE-121.127.46.147-183 | protocol: ss | ping: 0 MS | avg_speed: 24.914 MB | max_speed: 27.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-183
id: 109 | remarks: 🇱🇹LT-45.87.175.164-114 | protocol: ss | ping: 0 MS | avg_speed: 24.622 MB | max_speed: 32.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-114
id: 184 | remarks: 🇬🇧GB-77.72.5.113-193 | protocol: ss | ping: 0 MS | avg_speed: 24.554 MB | max_speed: 30.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-193
id: 158 | remarks: 🇵🇱PL-45.144.48.63-164 | protocol: ss | ping: 0 MS | avg_speed: 24.092 MB | max_speed: 28.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-164
id: 85 | remarks: 🇱🇹LT-45.87.175.171-090 | protocol: ss | ping: 0 MS | avg_speed: 23.992 MB | max_speed: 30.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-090
id: 81 | remarks: 🇫🇷FR-45.158.171.110-086 | protocol: ss | ping: 0 MS | avg_speed: 23.546 MB | max_speed: 28.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-086
id: 151 | remarks: 🇵🇱PL-45.144.48.63-157 | protocol: ss | ping: 0 MS | avg_speed: 23.29 MB | max_speed: 27.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-157
id: 38 | remarks: 🇺🇸US-173.244.56.6-040 | protocol: ss | ping: 0 MS | avg_speed: 22.914 MB | max_speed: 40.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-040
id: 41 | remarks: 🇺🇸US-212.102.47.131-043 | protocol: ss | ping: 0 MS | avg_speed: 21.443 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-043
id: 95 | remarks: 🇵🇱PL-217.30.10.70-100 | protocol: ss | ping: 0 MS | avg_speed: 20.861 MB | max_speed: 28.726 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-100
id: 187 | remarks: 🇭🇺HU-91.219.237.102-196 | protocol: ss | ping: 0 MS | avg_speed: 20.503 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-196
id: 110 | remarks: 🇱🇹LT-195.238.126.84-115 | protocol: ss | ping: 0 MS | avg_speed: 20.282 MB | max_speed: 26.466 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-115
id: 132 | remarks: 🇬🇧GB-62.100.205.48-137 | protocol: ss | ping: 0 MS | avg_speed: 19.024 MB | max_speed: 33.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-137
id: 172 | remarks: 🇩🇪DE-193.108.119.230-180 | protocol: ss | ping: 0 MS | avg_speed: 18.892 MB | max_speed: 21.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-180
id: 3 | remarks: 🇳🇱NL-193.29.139.189-003 | protocol: ss | ping: 0 MS | avg_speed: 18.197 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-003
id: 177 | remarks: 🇷🇺RU-45.151.62.54-185 | protocol: ss | ping: 0 MS | avg_speed: 18.062 MB | max_speed: 23.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-185
id: 124 | remarks: 🇺🇸US-194.116.173.21-129 | protocol: ss | ping: 0 MS | avg_speed: 17.618 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-129
id: 196 | remarks: 🇯🇵JP-94.177.131.71-205 | protocol: ss | ping: 0 MS | avg_speed: 16.96 MB | max_speed: 19.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ3M2U0Yi0wNTRkLTQxNDgtYmFiNi0yMjY0NmY0NDMxYTk=@5.forlive.live:60033#%F0%9F%87%AF%F0%9F%87%B5JP-94.177.131.71-205
id: 45 | remarks: 🇺🇸US-137.175.113.192-047 | protocol: ss | ping: 0 MS | avg_speed: 16.492 MB | max_speed: 33.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-047
id: 113 | remarks: 🇯🇵JP-149.22.87.204-118 | protocol: ss | ping: 0 MS | avg_speed: 16.27 MB | max_speed: 19.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-118
id: 99 | remarks: 🇳🇱NL-193.29.139.251-104 | protocol: ss | ping: 0 MS | avg_speed: 15.704 MB | max_speed: 22.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-104
id: 75 | remarks: 🇯🇵JP-149.22.87.241-080 | protocol: ss | ping: 0 MS | avg_speed: 15.553 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-080
id: 136 | remarks: 🇸🇰SK-156.146.40.194-141 | protocol: ss | ping: 0 MS | avg_speed: 15.416 MB | max_speed: 22.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-141
id: 67 | remarks: 🇯🇵JP-13.115.53.158-071 | protocol: ss | ping: 0 MS | avg_speed: 15.079 MB | max_speed: 17.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.53.158:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.53.158-071
id: 82 | remarks: 🇨🇦CA-149.22.95.183-087 | protocol: ss | ping: 0 MS | avg_speed: 14.497 MB | max_speed: 28.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-087
id: 36 | remarks: 🇺🇸US-184.170.241.194-038 | protocol: ss | ping: 0 MS | avg_speed: 14.486 MB | max_speed: 38.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-038
id: 146 | remarks: 🇨🇭CH-156.146.62.161-151 | protocol: ss | ping: 0 MS | avg_speed: 14.046 MB | max_speed: 21.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-151
id: 211 | remarks: 🇬🇧GB-141.98.101.180-220 | protocol: ss | ping: 0 MS | avg_speed: 13.565 MB | max_speed: 18.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-220
id: 90 | remarks: 🇰🇷KR-13.209.81.49-095 | protocol: ss | ping: 0 MS | avg_speed: 13.304 MB | max_speed: 15.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.81.49:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.81.49-095
