name: LATEST-UPDATE📅SAT-18-ESFAND-1403🕑02:59 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.243-096 | protocol: ss | ping: 0 MS | avg_speed: 148.111 MB | max_speed: 152.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-096
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9045 | type: ss | id: 105 | remarks: 🇺🇸US-64.74.163.130-113 | protocol: ss | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 53.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-113
name: SS-TCP-NA🇵🇪PE-185.47.252.251:989 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.236-098 | protocol: ss | ping: 0 MS | avg_speed: 44.768 MB | max_speed: 77.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-098
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:2375 | type: ss | id: 170 | remarks: 🇺🇸US-154.3.8.151-181 | protocol: ss | ping: 0 MS | avg_speed: 40.835 MB | max_speed: 52.896 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-181
name: 🇨🇳SS-TCP-NA🇨🇳CN-120.233.44.70:998 | type: ss | id: 111 | remarks: 🇬🇧GB-62.100.205.48-119 | protocol: ss | ping: 0 MS | avg_speed: 39.217 MB | max_speed: 48.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-119
name: SS-TCP-NA🇿🇦ZA-129.232.134.112:990 | type: ss | id: 87 | remarks: 🇺🇸US-37.19.198.244-095 | protocol: ss | ping: 0 MS | avg_speed: 39.045 MB | max_speed: 49.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-095
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.52:443 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.171-290 | protocol: ss | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 44.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-290
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8008 | type: ss | id: 206 | remarks: 🇫🇷FR-195.154.169.198-217 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 43.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-217
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:5003 | type: ss | id: 175 | remarks: 🇺🇸US-45.55.2.232-186 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 41.134 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-186
name: 🇰🇷SS-TCP-NA🇰🇷KR-158.247.205.87:443 | type: ss | id: 115 | remarks: 🇫🇷FR-195.154.185.174-123 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 41.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-123
name: SS-TCP-NA🇲🇩MD-213.159.75.89:52185 | type: ss | id: 229 | remarks: 🇺🇸US-79.110.53.169-240 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 48.229 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-240
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9003 | type: ss | id: 109 | remarks: 🇺🇸US-107.151.182.253-117 | protocol: ss | ping: 0 MS | avg_speed: 35.653 MB | max_speed: 43.06 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-117
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8119 | type: ss | id: 126 | remarks: 🇺🇸US-107.155.57.11-134 | protocol: ss | ping: 0 MS | avg_speed: 34.953 MB | max_speed: 40.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-134
name: 🇺🇸SS-TCP-NA🇺🇸US-172.233.128.126:1866 | type: ss | id: 130 | remarks: 🇺🇸US-107.155.57.51-138 | protocol: ss | ping: 0 MS | avg_speed: 32.729 MB | max_speed: 40.16 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-138
name: 🇺🇸SS-TCP-NA🇺🇸US-35.94.148.231:59019 | type: ss | id: 144 | remarks: 🇵🇱PL-217.30.10.70-154 | protocol: ss | ping: 0 MS | avg_speed: 32.273 MB | max_speed: 39.875 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-154
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8119 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.179-139 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 38.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-139
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5003 | type: ss | id: 150 | remarks: 🇳🇱NL-149.34.244.72-160 | protocol: ss | ping: 0 MS | avg_speed: 31.106 MB | max_speed: 37.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-160
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 178 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 30.743 MB | max_speed: 36.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 156 | remarks: 🇳🇱NL-149.34.244.77-167 | protocol: ss | ping: 0 MS | avg_speed: 30.609 MB | max_speed: 36.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-167
name: 🇨🇳SS-TCP-NA🇹🇼TW-223.165.4.173:989 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.80-197 | protocol: ss | ping: 0 MS | avg_speed: 30.576 MB | max_speed: 36.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-197
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9006 | type: ss | id: 216 | remarks: 🇬🇧GB-169.150.210.233-227 | protocol: ss | ping: 0 MS | avg_speed: 30.484 MB | max_speed: 36.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-227
name: SS-TCP-NA🇨🇭CH-45.95.232.236:4248 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.197-200 | protocol: ss | ping: 0 MS | avg_speed: 29.671 MB | max_speed: 34.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-200
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.15:17005 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.233-213 | protocol: ss | ping: 0 MS | avg_speed: 29.366 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-213
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9101 | type: ss | id: 113 | remarks: 🇬🇧GB-146.70.61.18-121 | protocol: ss | ping: 0 MS | avg_speed: 29.203 MB | max_speed: 41.103 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-121
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.45:8080 | type: ss | id: 137 | remarks: 🇫🇷FR-45.158.171.132-146 | protocol: ss | ping: 0 MS | avg_speed: 28.883 MB | max_speed: 36.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-146
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 123 | remarks: 🇳🇱NL-193.29.139.162-131 | protocol: ss | ping: 0 MS | avg_speed: 27.898 MB | max_speed: 35.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-131
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5003 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.178-143 | protocol: ss | ping: 0 MS | avg_speed: 27.441 MB | max_speed: 31.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-143
name: 🇺🇸SS-TCP-NA🇺🇸US-138.199.42.68:8080 | type: ss | id: 220 | remarks: 🇺🇸US-104.207.155.64-231 | protocol: ss | ping: 0 MS | avg_speed: 27.203 MB | max_speed: 30.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-231
name: SS-TCP-NA🇨🇿CZ-143.244.58.102:443 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.164-141 | protocol: ss | ping: 0 MS | avg_speed: 26.868 MB | max_speed: 36.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-141
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6697 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.181-128 | protocol: ss | ping: 0 MS | avg_speed: 26.843 MB | max_speed: 35.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-128
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9014 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.138-125 | protocol: ss | ping: 0 MS | avg_speed: 26.803 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-125
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.206:8080 | type: ss | id: 215 | remarks: 🇺🇸US-172.232.171.192-226 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 29.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-226
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.248.189:5498 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.78-175 | protocol: ss | ping: 0 MS | avg_speed: 26.508 MB | max_speed: 32.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-175
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:8091 | type: ss | id: 208 | remarks: 🇺🇸US-172.233.128.126-219 | protocol: ss | ping: 0 MS | avg_speed: 26.465 MB | max_speed: 31.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-219
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.105.123.190:46902 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.79-187 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 29.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-187
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2375 | type: ss | id: 122 | remarks: 🇫🇷FR-45.158.171.141-130 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 35.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-130
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9042 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.146-191 | protocol: ss | ping: 0 MS | avg_speed: 26.069 MB | max_speed: 35.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-191
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.202:8080 | type: ss | id: 193 | remarks: 🇱🇹LT-195.238.126.84-204 | protocol: ss | ping: 0 MS | avg_speed: 25.687 MB | max_speed: 31.871 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-204
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.12:15003 | type: ss | id: 129 | remarks: 🇫🇷FR-45.158.171.110-137 | protocol: ss | ping: 0 MS | avg_speed: 25.682 MB | max_speed: 34.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-137
name: SS-TCP-NA🇪🇨EC-185.47.253.227:990 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.157-136 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 32.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-136
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.84.1.33:8388 | type: ss | id: 166 | remarks: 🇳🇱NL-5.35.47.122-177 | protocol: ss | ping: 0 MS | avg_speed: 25.486 MB | max_speed: 32.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-177
name: 🇵🇱SS-TCP-NA🇵🇱PL-5.187.51.212:40030 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.80-165 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 30.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-165
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9014 | type: ss | id: 141 | remarks: 🇫🇷FR-45.158.171.151-151 | protocol: ss | ping: 0 MS | avg_speed: 24.956 MB | max_speed: 36.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-151
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.195-182 | protocol: ss | ping: 0 MS | avg_speed: 24.953 MB | max_speed: 36.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-182
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:6679 | type: ss | id: 149 | remarks: 🇺🇸US-212.102.47.132-159 | protocol: ss | ping: 0 MS | avg_speed: 24.679 MB | max_speed: 39.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-159
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8118 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.197-201 | protocol: ss | ping: 0 MS | avg_speed: 24.378 MB | max_speed: 35.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-201
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8008 | type: ss | id: 219 | remarks: 🇨🇭CH-156.146.62.164-230 | protocol: ss | ping: 0 MS | avg_speed: 24.136 MB | max_speed: 28.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-230
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8118 | type: ss | id: 271 | remarks: 🇵🇱PL-45.144.48.63-283 | protocol: ss | ping: 0 MS | avg_speed: 24.03 MB | max_speed: 29.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-283
name: SS-TCP-NA🇬🇹GT-185.47.254.87:990 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.227-135 | protocol: ss | ping: 0 MS | avg_speed: 23.743 MB | max_speed: 34.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-135
name: 🇺🇸SS-TCP-NA🇺🇸US-103.219.193.17:40001 | type: ss | id: 145 | remarks: 🇫🇷FR-45.158.171.136-155 | protocol: ss | ping: 0 MS | avg_speed: 23.448 MB | max_speed: 33.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-155
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 191 | remarks: 🇵🇱PL-92.118.205.228-202 | protocol: ss | ping: 0 MS | avg_speed: 22.683 MB | max_speed: 25.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-202
