name: LATEST-UPDATE📅WED-22-ESFAND-1403🕑15:13 | type: ss | id: 196 | remarks: 🇺🇸US-37.19.198.244-199 | protocol: ss | ping: 0 MS | avg_speed: 100.302 MB | max_speed: 110.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-199
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5001 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.181-104 | protocol: ss | ping: 0 MS | avg_speed: 38.77 MB | max_speed: 44.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-104
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 153 | remarks: 🇬🇧GB-146.70.61.18-156 | protocol: ss | ping: 0 MS | avg_speed: 37.851 MB | max_speed: 46.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-156
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9040 | type: ss | id: 102 | remarks: 🇫🇷FR-195.154.185.174-105 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 45.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-105
name: SS-TCP-NA🇲🇩MD-86.104.74.203:32404 | type: ss | id: 164 | remarks: 🇨🇭CH-84.17.53.160-167 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 43.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-167
name: SS-TCP-NA🇸🇮SI-91.132.94.200:989 | type: ss | id: 115 | remarks: 🇺🇸US-212.102.47.132-118 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 42.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-118
name: SS-TCP-NA🇲🇽MX-147.78.1.230:989 | type: ss | id: 71 | remarks: 🇨🇦CA-149.22.95.183-074 | protocol: ss | ping: 0 MS | avg_speed: 35.664 MB | max_speed: 42.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-074
name: SS-TCP-NA🇬🇹GT-185.47.254.87:990 | type: ss | id: 76 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 51.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9033 | type: ss | id: 66 | remarks: 🇨🇦CA-79.127.233.170-069 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 37.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-069
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 109 | remarks: 🇫🇷FR-45.158.171.141-112 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 40.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-112
name: SS-TCP-NA🇹🇷TR-185.123.101.241:989 | type: ss | id: 123 | remarks: 🇫🇷FR-45.158.171.132-126 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 42.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-126
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.178.115.191:443 | type: ss | id: 60 | remarks: 🇺🇸US-79.110.53.169-063 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 39.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-063
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.74.194:5601 | type: ss | id: 143 | remarks: 🇸🇪SE-121.127.46.147-146 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 37.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-146
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.171-147 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 40.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-147
name: SS-TCP-NA🇦🇹AT-95.164.36.59:8388 | type: ss | id: 192 | remarks: 🇵🇱PL-92.118.205.228-195 | protocol: ss | ping: 0 MS | avg_speed: 31.803 MB | max_speed: 36.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-195
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 121 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 37.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8091 | type: ss | id: 88 | remarks: 🇺🇸US-45.55.2.232-091 | protocol: ss | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 36.31 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-091
name: 🇺🇸SS-TCP-NA🇺🇸US-35.87.37.159:443 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.81-153 | protocol: ss | ping: 0 MS | avg_speed: 31.423 MB | max_speed: 35.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-153
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9040 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.197-172 | protocol: ss | ping: 0 MS | avg_speed: 30.936 MB | max_speed: 36.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-172
name: SS-TCP-NA🇸🇮SI-192.71.244.150:989 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.11-071 | protocol: ss | ping: 0 MS | avg_speed: 30.858 MB | max_speed: 39.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-071
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 184 | remarks: 🇷🇸RS-194.71.126.31-187 | protocol: ss | ping: 0 MS | avg_speed: 30.468 MB | max_speed: 34.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-187
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:6679 | type: ss | id: 137 | remarks: 🇬🇧GB-169.150.210.233-140 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 37.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-140
name: SS-TCP-NA🇱🇹LT-185.237.185.160:989 | type: ss | id: 187 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 30.17 MB | max_speed: 35.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9088 | type: ss | id: 203 | remarks: 🇨🇭CH-156.146.62.163-206 | protocol: ss | ping: 0 MS | avg_speed: 29.986 MB | max_speed: 35.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-206
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.251:8080 | type: ss | id: 67 | remarks: 🇺🇸US-107.155.57.51-070 | protocol: ss | ping: 0 MS | avg_speed: 29.732 MB | max_speed: 37.294 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-070
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.72:443 | type: ss | id: 202 | remarks: 🇫🇷FR-195.154.169.198-205 | protocol: ss | ping: 0 MS | avg_speed: 28.818 MB | max_speed: 31.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-205
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.72:51348 | type: ss | id: 156 | remarks: 🇫🇷FR-45.158.171.151-159 | protocol: ss | ping: 0 MS | avg_speed: 28.67 MB | max_speed: 43.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-159
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.15:17005 | type: ss | id: 168 | remarks: 🇳🇱NL-149.34.244.82-171 | protocol: ss | ping: 0 MS | avg_speed: 27.602 MB | max_speed: 34.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-171
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.193:8388 | type: ss | id: 113 | remarks: 🇱🇹LT-45.87.175.164-116 | protocol: ss | ping: 0 MS | avg_speed: 27.435 MB | max_speed: 44.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-116
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.72-161 | protocol: ss | ping: 0 MS | avg_speed: 26.484 MB | max_speed: 36.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-161
name: SS-TCP-NA🇳🇬NG-185.255.123.92:990 | type: ss | id: 206 | remarks: 🇦🇹AT-95.164.36.59-209 | protocol: ss | ping: 0 MS | avg_speed: 24.719 MB | max_speed: 33.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-209
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7001 | type: ss | id: 58 | remarks: 🇺🇸US-104.207.155.64-061 | protocol: ss | ping: 0 MS | avg_speed: 22.123 MB | max_speed: 26.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-061
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 80 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 21.499 MB | max_speed: 32.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5000 | type: ss | id: 82 | remarks: 🇺🇸US-172.232.171.192-085 | protocol: ss | ping: 0 MS | avg_speed: 21.302 MB | max_speed: 24.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-085
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.243.215.17:990 | type: ss | id: 238 | remarks: 🇺🇸US-34.219.71.252-241 | protocol: ss | ping: 0 MS | avg_speed: 21.191 MB | max_speed: 17.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-241
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:9090 | type: ss | id: 177 | remarks: 🏁RELAY-104.21.80.1-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.171 MB | max_speed: 23.35 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImlkIjogImNhNmJjMGJiLTU5YzktNDNhNi1hMzc3LTM0YzkzZWVlNjA0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0xODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YXNuaW0udHduMjQuaXIiCn0=
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9011 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.80-130 | protocol: ss | ping: 0 MS | avg_speed: 20.489 MB | max_speed: 34.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-130
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.104.154.4:5555 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.157-184 | protocol: ss | ping: 0 MS | avg_speed: 20.098 MB | max_speed: 31.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-184
name: SS-TCP-NA🇺🇿UZ-92.223.44.129:8080 | type: ss | id: 173 | remarks: 🇨🇭CH-156.146.62.162-176 | protocol: ss | ping: 0 MS | avg_speed: 19.973 MB | max_speed: 23.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-176
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:2376 | type: ss | id: 176 | remarks: 🇨🇱CL-37.143.128.195-179 | protocol: ss | ping: 0 MS | avg_speed: 19.956 MB | max_speed: 24.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-179
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9003 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 19.584 MB | max_speed: 30.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9010 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.80-134 | protocol: ss | ping: 0 MS | avg_speed: 18.062 MB | max_speed: 25.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-134
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:5004 | type: ss | id: 103 | remarks: 🇯🇵JP-13.231.88.213-106 | protocol: ssr | ping: 0 MS | avg_speed: 17.82 MB | max_speed: 21.265 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVPRGd1TWpFekxURXdOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-217.77.3.0:17629 | type: ss | id: 171 | remarks: 🇫🇷FR-45.158.171.146-174 | protocol: ss | ping: 0 MS | avg_speed: 17.426 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-174
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.110:8080 | type: ss | id: 100 | remarks: 🇯🇵JP-149.22.87.240-103 | protocol: ss | ping: 0 MS | avg_speed: 17.262 MB | max_speed: 20.276 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-103
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.164-136 | protocol: ss | ping: 0 MS | avg_speed: 17.131 MB | max_speed: 27.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-136
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.14:18004 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.77-158 | protocol: ss | ping: 0 MS | avg_speed: 17.09 MB | max_speed: 32.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-158
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9018 | type: ss | id: 73 | remarks: 🇺🇸US-172.233.128.126-076 | protocol: ss | ping: 0 MS | avg_speed: 16.727 MB | max_speed: 20.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-076
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.79:443 | type: ss | id: 191 | remarks: 🇺🇸US-38.107.226.146-194 | protocol: ss | ping: 0 MS | avg_speed: 16.073 MB | max_speed: 21.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-194
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8888 | type: ss | id: 86 | remarks: 🏁RELAY-104.17.147.22-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.99 MB | max_speed: 26.469 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.24:18014 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.170-066 | protocol: ss | ping: 0 MS | avg_speed: 15.91 MB | max_speed: 38.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-066
