name: LATEST-UPDATE📅FRI-17-ESFAND-1403🕑03:03 | type: ss | id: 129 | remarks: 🇺🇸US-104.207.155.64-136 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 116.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-136
name: SS-TCP-NA🇱🇹LT-45.87.175.65:8080 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.185.174-147 | protocol: ss | ping: 0 MS | avg_speed: 20.873 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-147
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61019 | type: ss | id: 156 | remarks: 🇨🇱CL-37.143.128.195-164 | protocol: ss | ping: 0 MS | avg_speed: 20.765 MB | max_speed: 28.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-164
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.18:17008 | type: ss | id: 235 | remarks: 🇭🇰HK-141.98.234.93-247 | protocol: ss | ping: 0 MS | avg_speed: 20.681 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-247
name: SS-TCP-NA🇪🇪EE-147.45.60.33:16356 | type: ss | id: 141 | remarks: 🇨🇭CH-84.17.53.160-148 | protocol: ss | ping: 0 MS | avg_speed: 20.401 MB | max_speed: 24.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-148
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 147 | remarks: 🇫🇷FR-45.158.171.141-155 | protocol: ss | ping: 0 MS | avg_speed: 20.297 MB | max_speed: 24.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-155
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5003 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.198-188 | protocol: ss | ping: 0 MS | avg_speed: 20.091 MB | max_speed: 25.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-188
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 230 | remarks: 🇸🇬SG-68.183.227.45-242 | protocol: ss | ping: 0 MS | avg_speed: 19.948 MB | max_speed: 24.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-242
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.13:17003 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.133-210 | protocol: ss | ping: 0 MS | avg_speed: 19.764 MB | max_speed: 25.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-210
name: SS-TCP-NA🇱🇹LT-45.87.175.10:8080 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.194-181 | protocol: ss | ping: 0 MS | avg_speed: 19.727 MB | max_speed: 24.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-181
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.19:15010 | type: ss | id: 231 | remarks: 🇸🇬SG-68.183.227.236-243 | protocol: ss | ping: 0 MS | avg_speed: 19.651 MB | max_speed: 24.749 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-243
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.49:3306 | type: ss | id: 228 | remarks: 🇸🇬SG-128.199.172.224-240 | protocol: ss | ping: 0 MS | avg_speed: 19.547 MB | max_speed: 24.924 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-240
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7002 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.179-141 | protocol: ss | ping: 0 MS | avg_speed: 19.536 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-141
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7002 | type: ss | id: 187 | remarks: 🇳🇱NL-149.34.244.68-199 | protocol: ss | ping: 0 MS | avg_speed: 19.493 MB | max_speed: 24.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-199
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.72:8080 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.178-150 | protocol: ss | ping: 0 MS | avg_speed: 19.445 MB | max_speed: 25.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-150
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9038 | type: ss | id: 154 | remarks: 🇳🇱NL-149.34.244.82-162 | protocol: ss | ping: 0 MS | avg_speed: 19.358 MB | max_speed: 23.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-162
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.183.61:8388 | type: ss | id: 151 | remarks: 🇲🇩MD-86.104.74.243-159 | protocol: ss | ping: 0 MS | avg_speed: 19.356 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-159
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.16:18006 | type: ss | id: 229 | remarks: 🇸🇬SG-68.183.227.4-241 | protocol: ss | ping: 0 MS | avg_speed: 19.312 MB | max_speed: 24.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-241
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 167 | remarks: 🇳🇱NL-149.34.244.71-178 | protocol: ss | ping: 0 MS | avg_speed: 19.124 MB | max_speed: 25.011 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-178
name: SS-TCP-NA🇨🇭CH-178.209.50.206:989 | type: ss | id: 178 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 19.095 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
name: 🇯🇵SS-TCP-NA🇯🇵JP-107.148.6.121:8388 | type: ss | id: 62 | remarks: 🇸🇰SK-156.146.40.194-062 | protocol: ss | ping: 0 MS | avg_speed: 19.091 MB | max_speed: 24.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-062
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 184 | remarks: 🇷🇴RO-194.14.217.38-196 | protocol: ss | ping: 0 MS | avg_speed: 19.085 MB | max_speed: 24.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-196
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.192:8388 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.80-179 | protocol: ss | ping: 0 MS | avg_speed: 19.011 MB | max_speed: 24.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-179
name: SS-TCP-NA🇸🇪SE-188.126.83.62:32448 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.72-166 | protocol: ss | ping: 0 MS | avg_speed: 18.891 MB | max_speed: 25.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-166
