name: LATEST-UPDATE📅SUN-30-DEY-1403🕑02:38 | type: ss | id: 127 | remarks: 🇺🇸US-52.11.79.56-131 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 100.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.79.56:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.79.56-131
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.168-062 | protocol: ss | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 74.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-062
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.230.174.203:443 | type: ss | id: 74 | remarks: 🇺🇸US-184.170.241.194-074 | protocol: ss | ping: 0 MS | avg_speed: 54.304 MB | max_speed: 56.746 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-074
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.136:2377 | type: ss | id: 81 | remarks: 🇺🇸US-79.110.53.169-081 | protocol: ss | ping: 0 MS | avg_speed: 51.882 MB | max_speed: 71.956 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-081
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8119 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.169-064 | protocol: ss | ping: 0 MS | avg_speed: 48.654 MB | max_speed: 56.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-064
name: SS-TCP-NA🇧🇬BG-38.60.247.151:989 | type: ss | id: 76 | remarks: 🇺🇸US-154.3.8.151-076 | protocol: ss | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 66.387 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-076
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:2375 | type: ss | id: 90 | remarks: 🇺🇸US-45.55.2.232-090 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 49.3 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-090
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.137:2377 | type: ss | id: 222 | remarks: 🇺🇸US-194.5.215.59-232 | protocol: ss | ping: 0 MS | avg_speed: 42.648 MB | max_speed: 46.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-232
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9020 | type: ss | id: 78 | remarks: 🇺🇸US-212.102.47.130-078 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 53.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-078
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 92 | remarks: 🇺🇸US-137.175.113.192-092 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 99.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-092
name: SS-TCP-NA🇻🇳VN-160.19.78.75:443 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 40.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9015 | type: ss | id: 206 | remarks: 🇺🇸US-92.118.112.111-216 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 41.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-216
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.244.38:8080 | type: ss | id: 71 | remarks: 🇺🇸US-138.199.42.68-071 | protocol: ss | ping: 0 MS | avg_speed: 32.237 MB | max_speed: 48.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-071
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 141 | remarks: 🇺🇸US-38.121.43.51-145 | protocol: ss | ping: 0 MS | avg_speed: 32.063 MB | max_speed: 33.735 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-145
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.117:5003 | type: ss | id: 148 | remarks: 🇺🇸US-38.110.1.111-154 | protocol: ss | ping: 0 MS | avg_speed: 27.938 MB | max_speed: 32.279 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-154
name: SS-TCP-NA🏴‍☠️NA-162.159.152.2:8080 | type: ss | id: 239 | remarks: 🇯🇵JP-149.22.87.240-250 | protocol: ss | ping: 0 MS | avg_speed: 25.503 MB | max_speed: 29.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-250
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.168:443 | type: ss | id: 238 | remarks: 🇯🇵JP-149.22.87.241-249 | protocol: ss | ping: 0 MS | avg_speed: 25.225 MB | max_speed: 29.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-249
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:8080 | type: ss | id: 220 | remarks: 🇺🇸US-2.58.87.221-230 | protocol: ss | ping: 0 MS | avg_speed: 24.883 MB | max_speed: 26.873 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-230
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.123:443 | type: ss | id: 196 | remarks: 🇺🇸US-23.157.40.85-205 | protocol: ss | ping: 0 MS | avg_speed: 23.421 MB | max_speed: 26.038 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-205
name: 🇬🇧SS-TCP-NA🇬🇧GB-13.43.31.210:443 | type: ss | id: 232 | remarks: 🇨🇦CA-142.4.216.225-243 | protocol: ss | ping: 0 MS | avg_speed: 23.027 MB | max_speed: 27.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-243
name: 🇳🇱SS-TCP-NA🇳🇱NL-82.115.5.141:1080 | type: ss | id: 45 | remarks: 🇸🇬SG-13.251.189.12-045 | protocol: trojan | ping: 0 MS | avg_speed: 22.556 MB | max_speed: 29.106 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.189.12-045
name: 🇯🇵SS-TCP-NA🇯🇵JP-57.180.51.198:443 | type: ss | id: 47 | remarks: 🇸🇬SG-13.251.189.12-047 | protocol: trojan | ping: 0 MS | avg_speed: 22.107 MB | max_speed: 29.056 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.189.12-047
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 53 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 21.655 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
name: SS-TCP-NA🇧🇾BY-95.128.71.141:41348 | type: ss | id: 226 | remarks: 🇺🇸US-216.39.248.133-237 | protocol: ss | ping: 0 MS | avg_speed: 21.289 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-237
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 228 | remarks: 🇺🇸US-38.68.134.202-239 | protocol: ss | ping: 0 MS | avg_speed: 20.416 MB | max_speed: 22.904 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-239
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2376 | type: ss | id: 56 | remarks: 🇺🇸US-37.19.198.243-056 | protocol: ss | ping: 0 MS | avg_speed: 19.774 MB | max_speed: 34.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-056
name: 🇰🇷SS-TCP-NA🇰🇷KR-13.125.6.123:443 | type: ss | id: 57 | remarks: 🇺🇸US-37.19.198.236-057 | protocol: ss | ping: 0 MS | avg_speed: 18.766 MB | max_speed: 38.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-057
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.80-140 | protocol: ss | ping: 0 MS | avg_speed: 18.478 MB | max_speed: 20.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-140
name: 🇬🇧SS-TCP-NA🇬🇧GB-146.70.61.18:8080 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.79-138 | protocol: ss | ping: 0 MS | avg_speed: 18.349 MB | max_speed: 20.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-138
name: SS-TCP-NA🇦🇷AR-190.103.176.29:989 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.197-143 | protocol: ss | ping: 0 MS | avg_speed: 18.335 MB | max_speed: 21.065 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-143
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.198-139 | protocol: ss | ping: 0 MS | avg_speed: 17.759 MB | max_speed: 20.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-139
name: 🇰🇷SS-TCP-NA🇰🇷KR-125.141.26.14:8704 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.194-142 | protocol: ss | ping: 0 MS | avg_speed: 17.75 MB | max_speed: 21.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-142
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:8091 | type: ss | id: 140 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 17.555 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
name: SS-TCP-NA🇵🇦PA-138.186.142.4:989 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.170-063 | protocol: ss | ping: 0 MS | avg_speed: 17.455 MB | max_speed: 57.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-063
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 111 | remarks: 🇬🇧GB-77.72.5.113-113 | protocol: ss | ping: 0 MS | avg_speed: 17.4 MB | max_speed: 20.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-113
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.193-123 | protocol: ss | ping: 0 MS | avg_speed: 17.353 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-123
name: 🇩🇪SS-TCP-NA🇩🇪DE-109.205.9.7:52952 | type: ss | id: 119 | remarks: 🇬🇧GB-62.100.205.48-121 | protocol: ss | ping: 0 MS | avg_speed: 17.313 MB | max_speed: 20.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-121
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7002 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.196-122 | protocol: ss | ping: 0 MS | avg_speed: 17.283 MB | max_speed: 21.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-122
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.136:8080 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.195-116 | protocol: ss | ping: 0 MS | avg_speed: 17.253 MB | max_speed: 20.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-116
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:2376 | type: ss | id: 162 | remarks: 🇳🇱NL-149.34.244.68-169 | protocol: ss | ping: 0 MS | avg_speed: 17.23 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-169
name: 🇨🇳SS-TCP-NA🇹🇼TW-211.22.161.135:2377 | type: ss | id: 154 | remarks: 🇬🇧GB-35.178.43.183-161 | protocol: ss | ping: 0 MS | avg_speed: 17.13 MB | max_speed: 20.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.43.183-161
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:4444 | type: ss | id: 72 | remarks: 🇺🇸US-107.175.96.74-072 | protocol: ss | ping: 0 MS | avg_speed: 17.106 MB | max_speed: 19.083 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-072
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8119 | type: ss | id: 146 | remarks: 🇫🇷FR-195.154.169.198-152 | protocol: ss | ping: 0 MS | avg_speed: 17.02 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-152
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 209 | remarks: 🇲🇩MD-103.106.1.92-219 | protocol: ss | ping: 0 MS | avg_speed: 17.008 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-219
name: SS-TCP-NA🇨🇭CH-23.166.88.5:3389 | type: ss | id: 123 | remarks: 🇬🇧GB-35.178.43.183-127 | protocol: ss | ping: 0 MS | avg_speed: 16.983 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.43.183-127
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:7307 | type: ss | id: 44 | remarks: 🇬🇧GB-78.129.140.11-044 | protocol: ss | ping: 0 MS | avg_speed: 16.904 MB | max_speed: 20.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5VlRvQjBBV21pUUQxMGJVRVI5U2hR@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-044
name: SS-TCP-NA🇨🇭CH-23.166.88.198:5003 | type: ss | id: 130 | remarks: 🇳🇱NL-109.201.152.181-134 | protocol: ss | ping: 0 MS | avg_speed: 16.867 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-134
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8090 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.166-187 | protocol: ss | ping: 0 MS | avg_speed: 16.843 MB | max_speed: 18.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-187
name: 🇺🇸SS-TCP-NA🇺🇸US-45.55.2.232:14293 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.171-174 | protocol: ss | ping: 0 MS | avg_speed: 16.828 MB | max_speed: 18.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-174
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.113:989 | type: ss | id: 172 | remarks: 🇬🇧GB-169.150.210.233-181 | protocol: ss | ping: 0 MS | avg_speed: 16.726 MB | max_speed: 18.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-181
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:6697 | type: ss | id: 149 | remarks: 🇫🇷FR-195.154.185.174-155 | protocol: ss | ping: 0 MS | avg_speed: 16.619 MB | max_speed: 20.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-155
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8888 | type: ss | id: 133 | remarks: 🇬🇧GB-146.70.61.18-137 | protocol: ss | ping: 0 MS | avg_speed: 16.578 MB | max_speed: 19.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-137
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5499 | type: ss | id: 165 | remarks: 🇱🇹LT-45.87.175.178-172 | protocol: ss | ping: 0 MS | avg_speed: 16.526 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-172
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 175 | remarks: 🇱🇹LT-45.87.175.181-184 | protocol: ss | ping: 0 MS | avg_speed: 16.508 MB | max_speed: 18.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-184
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8090 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.199-182 | protocol: ss | ping: 0 MS | avg_speed: 16.381 MB | max_speed: 18.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-182
name: SS-TCP-NA🇰🇿KZ-213.156.137.67:989 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.181-176 | protocol: ss | ping: 0 MS | avg_speed: 16.195 MB | max_speed: 18.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-176
name: SS-TCP-NA🇸🇪SE-46.246.98.155:44013 | type: ss | id: 166 | remarks: 🇫🇷FR-45.158.171.66-173 | protocol: ss | ping: 0 MS | avg_speed: 16.16 MB | max_speed: 18.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-173
