name: LATEST-UPDATE📅MON-17-DEY-1403🕑14:41 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.244-065 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 163.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-065
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8882 | type: ss | id: 162 | remarks: 🇺🇸US-212.102.47.130-176 | protocol: ss | ping: 0 MS | avg_speed: 38.854 MB | max_speed: 42.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-176
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7002 | type: ss | id: 187 | remarks: 🇺🇸US-23.251.121.242-201 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 42.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-201
name: SS-TCP-NA🇬🇹GT-185.47.254.87:989 | type: ss | id: 78 | remarks: 🇺🇸US-107.155.57.51-085 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 41.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-085
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.113:989 | type: ss | id: 27 | remarks: 🇺🇸US-194.5.215.59-029 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 64.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-029
name: SS-TCP-NA🇸🇪SE-46.246.98.155:44013 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.194-108 | protocol: ss | ping: 0 MS | avg_speed: 35.059 MB | max_speed: 38.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-108
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:3389 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.80-107 | protocol: ss | ping: 0 MS | avg_speed: 33.919 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-107
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:9101 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.198-091 | protocol: ss | ping: 0 MS | avg_speed: 33.696 MB | max_speed: 37.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-091
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 85 | remarks: 🇳🇱NL-109.201.152.181-093 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 36.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-093
name: 🇺🇸SS-TCP-NA🇺🇸US-35.88.126.102:443 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.195-101 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 37.305 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-101
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:3306 | type: ss | id: 97 | remarks: 🇳🇱NL-149.34.244.77-106 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 36.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-106
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.81-097 | protocol: ss | ping: 0 MS | avg_speed: 31.699 MB | max_speed: 36.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-097
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 74 | remarks: 🇺🇸US-45.55.2.232-081 | protocol: ss | ping: 0 MS | avg_speed: 31.681 MB | max_speed: 36.408 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-081
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8009 | type: ss | id: 86 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:5000 | type: ss | id: 105 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
name: SS-TCP-NA🇹🇷TR-62.133.63.21:65262 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.82-112 | protocol: ss | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 34.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-112
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 100 | remarks: 🇫🇷FR-51.159.111.208-109 | protocol: ss | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 34.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-109
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8000 | type: ss | id: 80 | remarks: 🇨🇦CA-149.22.95.183-087 | protocol: ss | ping: 0 MS | avg_speed: 30.678 MB | max_speed: 42.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-087
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 69 | remarks: 🇺🇸US-92.118.112.111-075 | protocol: ss | ping: 0 MS | avg_speed: 30.605 MB | max_speed: 38.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-075
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.115:8091 | type: ss | id: 6 | remarks: 🇺🇸US-35.85.36.208-006 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.36.208:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.36.208-006
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 0 | remarks: 🇺🇸US-107.155.57.11-000 | protocol: ss | ping: 0 MS | avg_speed: 29.46 MB | max_speed: 35.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-000
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:3306 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.178-118 | protocol: ss | ping: 0 MS | avg_speed: 29.422 MB | max_speed: 32.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-118
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.193-098 | protocol: ss | ping: 0 MS | avg_speed: 29.148 MB | max_speed: 36.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-098
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8090 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.197-089 | protocol: ss | ping: 0 MS | avg_speed: 28.682 MB | max_speed: 37.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-089
name: SS-TCP-NA🇮🇪IE-23.92.127.133:989 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.164-120 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 31.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-120
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.161-123 | protocol: ss | ping: 0 MS | avg_speed: 27.955 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-123
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:9101 | type: ss | id: 113 | remarks: 🇨🇭CH-156.146.62.162-122 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 31.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-122
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 95 | remarks: 🇳🇱NL-149.34.244.68-104 | protocol: ss | ping: 0 MS | avg_speed: 27.674 MB | max_speed: 37.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-104
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:443 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.166-115 | protocol: ss | ping: 0 MS | avg_speed: 27.438 MB | max_speed: 33.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-115
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5004 | type: ss | id: 101 | remarks: 🇫🇷FR-195.154.169.198-110 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 33.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-110
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9011 | type: ss | id: 31 | remarks: 🇬🇧GB-169.150.210.233-033 | protocol: ss | ping: 0 MS | avg_speed: 26.181 MB | max_speed: 30.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-033
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 119 | remarks: 🇵🇱PL-92.118.205.228-129 | protocol: ss | ping: 0 MS | avg_speed: 25.414 MB | max_speed: 29.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-129
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:7306 | type: ss | id: 115 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 24.834 MB | max_speed: 30.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 117 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 0 MS | avg_speed: 24.324 MB | max_speed: 26.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
name: 🇷🇺SS-TCP-NA🇷🇺RU-77.73.70.200:3832 | type: ss | id: 96 | remarks: 🇫🇷FR-195.154.185.174-105 | protocol: ss | ping: 0 MS | avg_speed: 24.035 MB | max_speed: 31.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-105
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 22.561 MB | max_speed: 36.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:8888 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.196-099 | protocol: ss | ping: 0 MS | avg_speed: 21.751 MB | max_speed: 38.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-099
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 139 | remarks: 🇬🇧GB-141.98.101.179-151 | protocol: ss | ping: 0 MS | avg_speed: 21.096 MB | max_speed: 31.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-151
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:5003 | type: ss | id: 120 | remarks: 🇸🇪SE-46.246.98.155-130 | protocol: ss | ping: 0 MS | avg_speed: 20.724 MB | max_speed: 29.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-130
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:7002 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.79-095 | protocol: ss | ping: 0 MS | avg_speed: 19.433 MB | max_speed: 36.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-095
name: 🇪🇸SS-TCP-NA🇪🇸ES-194.87.45.189:443 | type: ss | id: 135 | remarks: 🇺🇸US-194.116.173.21-145 | protocol: ss | ping: 0 MS | avg_speed: 18.18 MB | max_speed: 19.829 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-145
name: SS-TCP-NA🇬🇷GR-151.236.29.225:990 | type: ss | id: 172 | remarks: 🇺🇸US-34.219.80.203-186 | protocol: ss | ping: 0 MS | avg_speed: 17.607 MB | max_speed: 25.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-186
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:9102 | type: ss | id: 25 | remarks: 🇬🇧GB-146.70.61.18-027 | protocol: ss | ping: 0 MS | avg_speed: 16.199 MB | max_speed: 33.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-027
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 131 | remarks: 🇯🇵JP-149.22.87.240-141 | protocol: ss | ping: 0 MS | avg_speed: 15.713 MB | max_speed: 18.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-141
name: 🇬🇧SS-TCP-NA🇬🇧GB-35.177.230.172:443 | type: ss | id: 129 | remarks: 🇯🇵JP-54.249.152.9-139 | protocol: ss | ping: 0 MS | avg_speed: 15.644 MB | max_speed: 17.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-139
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 133 | remarks: 🇯🇵JP-149.22.87.241-143 | protocol: ss | ping: 0 MS | avg_speed: 15.506 MB | max_speed: 20.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-143
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7002 | type: ss | id: 134 | remarks: 🇩🇪DE-193.108.119.230-144 | protocol: ss | ping: 0 MS | avg_speed: 15.433 MB | max_speed: 20.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-144
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.21:51584 | type: ss | id: 123 | remarks: 🇲🇩MD-178.175.134.2-133 | protocol: ss | ping: 0 MS | avg_speed: 15.406 MB | max_speed: 24.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-133
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.101.222:25543 | type: ss | id: 130 | remarks: 🇯🇵JP-149.22.87.204-140 | protocol: ss | ping: 0 MS | avg_speed: 15.265 MB | max_speed: 18.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-140
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.51:2376 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.180-189 | protocol: ss | ping: 0 MS | avg_speed: 14.481 MB | max_speed: 23.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-189
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:9090 | type: ss | id: 137 | remarks: 🇰🇿KZ-213.156.137.67-148 | protocol: ss | ping: 0 MS | avg_speed: 13.601 MB | max_speed: 17.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-148
name: 🇺🇸SS-TCP-NA🇺🇸US-54.245.207.144:443 | type: ss | id: 126 | remarks: 🇷🇸RS-194.71.126.31-136 | protocol: ss | ping: 0 MS | avg_speed: 12.806 MB | max_speed: 16.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-136
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:6697 | type: ss | id: 118 | remarks: 🇸🇪SE-121.127.46.147-128 | protocol: ss | ping: 0 MS | avg_speed: 12.751 MB | max_speed: 14.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-128
name: SS-TCP-NA🇧🇾BY-95.128.71.141:41348 | type: ss | id: 142 | remarks: 🇸🇬SG-128.199.172.224-154 | protocol: ss | ping: 0 MS | avg_speed: 11.221 MB | max_speed: 14.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-154
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:6379 | type: ss | id: 144 | remarks: 🇸🇬SG-68.183.227.4-156 | protocol: ss | ping: 0 MS | avg_speed: 11.206 MB | max_speed: 14.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-156
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-155 | protocol: ss | ping: 0 MS | avg_speed: 11.104 MB | max_speed: 14.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-155
